cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
G6118810,17.28,15.92,2009-01-02,21515,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.66,17.14,2009-01-05,24152,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,18.04,16.84,2009-01-06,22414,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.53,17.68,2009-01-07,13981,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,19.61,17.49,2009-01-08,31662,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,19.0,19.62,2009-01-09,19349,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.79,18.99,2009-01-12,10780,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.68,17.856,2009-01-13,16815,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.26,17.5,2009-01-14,12620,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.68,17.23,2009-01-15,16898,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.95,17.88,2009-01-16,14765,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.6,17.85,2009-01-20,25537,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.31,15.86,2009-01-21,28896,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.72,16.27,2009-01-22,21560,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.06,15.71,2009-01-23,28971,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.43,15.11,2009-01-26,15196,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.09,15.39,2009-01-27,19013,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.09,15.29,2009-01-28,19168,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.33,15.84,2009-01-29,13362,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.57,15.48,2009-01-30,15745,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.66,14.55,2009-02-02,18237,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.71,14.66,2009-02-03,22485,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.38,14.61,2009-02-04,18347,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.08,14.28,2009-02-05,20568,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.95,14.08,2009-02-06,19717,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.89,14.92,2009-02-09,12070,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,13.84,14.73,2009-02-10,23873,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,13.77,13.96,2009-02-11,18126,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.03,13.48,2009-02-12,19391,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.18,13.94,2009-02-13,18934,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,12.6,13.57,2009-02-17,26987,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,11.89,12.77,2009-02-18,27269,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,11.44,12.0,2009-02-19,30892,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,11.24,11.28,2009-02-20,28839,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,10.85,11.1,2009-02-23,28529,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,12.8,10.82,2009-02-24,48027,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,12.57,12.34,2009-02-25,38378,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,12.42,12.67,2009-02-26,30122,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,12.27,12.23,2009-02-27,31330,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,11.92,12.0,2009-03-02,31582,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,11.63,12.16,2009-03-03,31177,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,12.12,12.17,2009-03-04,23379,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,11.19,11.87,2009-03-05,25069,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,10.39,11.25,2009-03-06,39173,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,9.37,10.21,2009-03-09,40512,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,10.28,9.86,2009-03-10,31613,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,10.64,10.33,2009-03-11,26685,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,11.18,10.58,2009-03-12,19340,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,11.29,11.11,2009-03-13,19304,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,10.91,11.37,2009-03-16,16442,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,12.34,11.45,2009-03-17,34054,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,12.79,12.34,2009-03-18,26476,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,12.93,12.74,2009-03-19,22596,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,12.86,13.07,2009-03-20,18451,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.05,13.34,2009-03-23,32950,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.47,14.12,2009-03-24,26785,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.69,14.48,2009-03-25,34255,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.38,14.51,2009-03-26,29082,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.26,15.1,2009-03-27,20199,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.29,14.91,2009-03-30,27965,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.56,14.6,2009-03-31,18908,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.03,14.33,2009-04-01,19974,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.82,15.24,2009-04-02,36842,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.9,15.88,2009-04-03,25642,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.03,16.61,2009-04-06,24418,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.0,16.7,2009-04-07,24324,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.51,16.72,2009-04-08,19689,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.28,16.96,2009-04-09,27405,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.11,16.98,2009-04-13,13780,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.74,17.02,2009-04-14,13256,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.9,16.65,2009-04-15,10842,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,18.38,17.06,2009-04-16,32822,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,18.01,18.21,2009-04-17,25956,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.71,17.54,2009-04-20,21900,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.22,16.56,2009-04-21,20647,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.75,16.98,2009-04-22,30231,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.28,16.64,2009-04-23,27042,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.1,16.35,2009-04-24,31529,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.97,15.89,2009-04-27,26049,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.65,15.95,2009-04-28,17086,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.21,15.82,2009-04-29,20304,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.49,16.46,2009-04-30,17677,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.7,16.43,2009-05-01,14905,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,18.03,16.89,2009-05-04,23348,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,18.3,18.05,2009-05-05,26542,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.98,18.15,2009-05-06,36851,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.39,16.9,2009-05-07,24800,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.33,16.59,2009-05-08,21027,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.83,16.96,2009-05-11,13748,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.87,16.53,2009-05-12,17145,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.82,15.68,2009-05-13,18603,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.63,14.94,2009-05-14,19892,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.46,14.63,2009-05-15,12989,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.72,14.6,2009-05-18,13368,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.68,15.52,2009-05-19,15873,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.46,15.49,2009-05-20,17907,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.74,15.34,2009-05-21,16711,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.58,14.73,2009-05-22,12662,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.7,14.21,2009-05-26,21427,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.2,14.58,2009-05-27,20167,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.06,14.31,2009-05-28,23914,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,13.82,13.85,2009-05-29,16523,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.35,13.83,2009-06-01,22529,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.3,14.26,2009-06-02,16194,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,13.68,14.2,2009-06-03,18971,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,13.88,13.6,2009-06-04,15361,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,13.56,14.11,2009-06-05,18268,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,13.54,13.58,2009-06-08,17336,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.16,13.69,2009-06-09,30869,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.35,14.44,2009-06-10,17141,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.79,14.21,2009-06-11,21997,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.13,14.75,2009-06-12,16188,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.81,15.24,2009-06-15,17708,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.73,14.84,2009-06-16,16356,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.91,14.84,2009-06-17,19240,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.07,14.94,2009-06-18,14997,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.06,15.15,2009-06-19,11640,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.77,14.88,2009-06-22,16039,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.96,14.8,2009-06-23,16328,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.31,14.98,2009-06-24,16133,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.72,15.19,2009-06-25,12164,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.72,15.57,2009-06-26,13819,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.86,15.78,2009-06-29,11904,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.89,15.87,2009-06-30,12172,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.99,16.02,2009-07-01,12353,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.4,15.82,2009-07-02,11901,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.28,15.38,2009-07-06,11677,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.9,15.28,2009-07-07,12369,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,14.64,14.96,2009-07-08,21459,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.34,14.59,2009-07-09,16694,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.25,15.24,2009-07-10,11848,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.35,15.3,2009-07-13,10239,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,15.72,15.27,2009-07-14,12276,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,16.74,15.86,2009-07-15,20472,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.73,16.68,2009-07-16,21721,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,17.89,17.83,2009-07-17,12854,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,18.51,17.94,2009-07-20,20144,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,18.51,18.52,2009-07-21,18964,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,19.33,18.44,2009-07-22,25216,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,20.2,19.4,2009-07-23,28223,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
G6118810,20.27,19.95,2009-07-24,19882,LBTYA,LIBERTY GLOBAL LTD,4841.0,188.0
