cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
15117B20,7.99,8.0,2009-01-02,315,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,8.12,7.99,2009-01-05,354,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,8.65,8.25,2009-01-06,221,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,8.51,8.65,2009-01-07,244,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,8.46,8.3485,2009-01-08,423,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.15,8.2,2009-01-09,214,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,6.9,7.28,2009-01-12,208,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.48,6.9,2009-01-13,83,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,6.68,7.3,2009-01-14,195,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.61,6.68,2009-01-15,155,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.36,7.44,2009-01-16,137,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,6.51,7.51,2009-01-20,368,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.06,6.6,2009-01-21,334,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,6.78,6.83,2009-01-22,387,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,6.91,6.52,2009-01-23,515,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.0,6.91,2009-01-26,413,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.02,7.02,2009-01-27,190,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.75,7.21,2009-01-28,562,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,8.0,8.07,2009-01-29,308,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.43,8.1,2009-01-30,213,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,8.38,7.3,2009-02-02,334,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,9.35,8.46,2009-02-03,599,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,9.58,9.32,2009-02-04,498,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,10.5,9.45,2009-02-05,578,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,11.16,10.45,2009-02-06,486,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,11.5,11.06,2009-02-09,456,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,11.12,11.4,2009-02-10,406,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,10.89,11.15,2009-02-11,241,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,10.93,10.66,2009-02-12,512,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,9.9,10.89,2009-02-13,339,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,8.91,9.38,2009-02-17,278,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,8.5,8.98,2009-02-18,253,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,8.34,8.68,2009-02-19,173,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.95,8.31,2009-02-20,170,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.27,8.03,2009-02-23,246,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.96,7.22,2009-02-24,361,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,7.1,8.16,2009-02-25,471,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,6.81,7.17,2009-02-26,312,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,6.86,6.8,2009-02-27,381,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,6.81,6.8,2009-03-02,323,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,6.44,7.0,2009-03-03,468,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,6.43,6.54,2009-03-04,472,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,5.54,6.1,2009-03-05,486,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,5.35,5.62,2009-03-06,381,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
15117B20,5.58,5.25,2009-03-09,404,CLDX,CELLDEX THERAPEUTICS INC,2835.0,284.0
