cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
73278L10,18.08,17.97,2009-01-02,3651,POOL,POOL CORP,5090.0,239.0
73278L10,18.62,18.17,2009-01-05,3673,POOL,POOL CORP,5090.0,239.0
73278L10,19.0,18.62,2009-01-06,3745,POOL,POOL CORP,5090.0,239.0
73278L10,18.39,18.75,2009-01-07,3824,POOL,POOL CORP,5090.0,239.0
73278L10,18.13,18.25,2009-01-08,3165,POOL,POOL CORP,5090.0,239.0
73278L10,17.58,18.26,2009-01-09,2449,POOL,POOL CORP,5090.0,239.0
73278L10,16.31,17.58,2009-01-12,4332,POOL,POOL CORP,5090.0,239.0
73278L10,16.78,16.32,2009-01-13,3236,POOL,POOL CORP,5090.0,239.0
73278L10,15.8,16.57,2009-01-14,3437,POOL,POOL CORP,5090.0,239.0
73278L10,16.22,15.83,2009-01-15,1672,POOL,POOL CORP,5090.0,239.0
73278L10,16.11,16.21,2009-01-16,3116,POOL,POOL CORP,5090.0,239.0
73278L10,15.57,16.11,2009-01-20,4124,POOL,POOL CORP,5090.0,239.0
73278L10,16.9,15.62,2009-01-21,4303,POOL,POOL CORP,5090.0,239.0
73278L10,16.09,15.5,2009-01-22,7098,POOL,POOL CORP,5090.0,239.0
73278L10,15.92,15.83,2009-01-23,5704,POOL,POOL CORP,5090.0,239.0
73278L10,16.01,15.99,2009-01-26,5384,POOL,POOL CORP,5090.0,239.0
73278L10,16.22,16.11,2009-01-27,1999,POOL,POOL CORP,5090.0,239.0
73278L10,17.1,16.31,2009-01-28,3131,POOL,POOL CORP,5090.0,239.0
73278L10,15.95,16.99,2009-01-29,4070,POOL,POOL CORP,5090.0,239.0
73278L10,15.85,16.11,2009-01-30,3683,POOL,POOL CORP,5090.0,239.0
73278L10,15.99,15.89,2009-02-02,2569,POOL,POOL CORP,5090.0,239.0
73278L10,16.19,16.06,2009-02-03,2834,POOL,POOL CORP,5090.0,239.0
73278L10,16.28,16.24,2009-02-04,2298,POOL,POOL CORP,5090.0,239.0
73278L10,16.67,16.28,2009-02-05,2240,POOL,POOL CORP,5090.0,239.0
73278L10,17.07,16.57,2009-02-06,3770,POOL,POOL CORP,5090.0,239.0
73278L10,16.93,16.96,2009-02-09,3315,POOL,POOL CORP,5090.0,239.0
73278L10,16.17,16.89,2009-02-10,3107,POOL,POOL CORP,5090.0,239.0
73278L10,16.45,16.24,2009-02-11,2130,POOL,POOL CORP,5090.0,239.0
73278L10,16.34,16.44,2009-02-12,2527,POOL,POOL CORP,5090.0,239.0
73278L10,16.27,16.37,2009-02-13,2480,POOL,POOL CORP,5090.0,239.0
73278L10,15.79,15.98,2009-02-17,3780,POOL,POOL CORP,5090.0,239.0
73278L10,15.2,15.9,2009-02-18,7110,POOL,POOL CORP,5090.0,239.0
73278L10,13.4,15.99,2009-02-19,9950,POOL,POOL CORP,5090.0,239.0
73278L10,13.75,13.33,2009-02-20,9816,POOL,POOL CORP,5090.0,239.0
73278L10,13.28,13.81,2009-02-23,6340,POOL,POOL CORP,5090.0,239.0
73278L10,13.9,13.4,2009-02-24,5593,POOL,POOL CORP,5090.0,239.0
73278L10,14.05,13.78,2009-02-25,6627,POOL,POOL CORP,5090.0,239.0
73278L10,13.77,14.12,2009-02-26,5809,POOL,POOL CORP,5090.0,239.0
73278L10,13.27,13.73,2009-02-27,5444,POOL,POOL CORP,5090.0,239.0
73278L10,13.06,13.01,2009-03-02,4675,POOL,POOL CORP,5090.0,239.0
73278L10,12.45,13.19,2009-03-03,3958,POOL,POOL CORP,5090.0,239.0
73278L10,12.84,12.51,2009-03-04,3761,POOL,POOL CORP,5090.0,239.0
73278L10,11.81,12.76,2009-03-05,5809,POOL,POOL CORP,5090.0,239.0
73278L10,11.59,11.87,2009-03-06,6035,POOL,POOL CORP,5090.0,239.0
73278L10,11.39,11.45,2009-03-09,3676,POOL,POOL CORP,5090.0,239.0
73278L10,12.07,11.49,2009-03-10,3387,POOL,POOL CORP,5090.0,239.0
73278L10,11.98,12.08,2009-03-11,4428,POOL,POOL CORP,5090.0,239.0
73278L10,12.7,11.95,2009-03-12,3741,POOL,POOL CORP,5090.0,239.0
73278L10,12.92,12.72,2009-03-13,2602,POOL,POOL CORP,5090.0,239.0
73278L10,12.45,12.99,2009-03-16,2458,POOL,POOL CORP,5090.0,239.0
73278L10,12.64,12.41,2009-03-17,2646,POOL,POOL CORP,5090.0,239.0
