cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
42330P10,7.86,7.26,2009-01-02,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,8.66,7.82,2009-01-05,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,9.09,9.28,2009-01-06,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,8.26,8.96,2009-01-07,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,8.1,7.98,2009-01-08,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,7.45,8.12,2009-01-09,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,6.88,7.06,2009-01-12,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,7.14,6.85,2009-01-13,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,6.6,7.2,2009-01-14,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,6.56,6.59,2009-01-15,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,6.56,6.85,2009-01-16,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,5.46,6.36,2009-01-20,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,6.25,5.63,2009-01-21,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,5.61,6.12,2009-01-22,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,5.78,5.5,2009-01-23,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,5.5,5.86,2009-01-26,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,5.48,5.61,2009-01-27,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,5.67,5.55,2009-01-28,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
42330P10,5.26,5.56,2009-01-29,,HLX,HELIX ENERGY SOLUTIONS GROUP INC,1389.0,282.0
