cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
42222N10,2.23,2.25,2009-01-02,35,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.21,2.2,2009-01-05,12,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.38,2.2,2009-01-06,72,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.24,2.297,2009-01-07,28,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.31,2.33,2009-01-08,11,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.28,2.34,2009-01-09,14,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.24,2.24,2009-01-12,24,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.3,2.23,2009-01-13,4,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.2376,2.3,2009-01-14,8,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.4,2.3,2009-01-15,35,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.32,2.2701,2009-01-16,17,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.16,2.25,2009-01-20,8,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.16,2.09,2009-01-21,37,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.26,2.25,2009-01-22,14,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.0,2.18,2009-01-23,224,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.0,1.9399,2009-01-26,21,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.1,2.09,2009-01-27,24,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.1799,2.21,2009-01-28,12,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.06,2.19,2009-01-29,19,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,-1.98,,2009-01-30,0,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.95,1.96,2009-02-02,31,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.0,1.93,2009-02-03,45,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.15,1.96,2009-02-04,18,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.02,1.99,2009-02-05,28,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.089,2.14,2009-02-06,31,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.14,2.1399,2009-02-09,40,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.0,2.15,2009-02-10,34,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,-2.04,,2009-02-11,0,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.0075,1.97,2009-02-12,3,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.04,2.01,2009-02-13,21,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.98,2.0,2009-02-17,18,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.05,1.98,2009-02-18,20,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.9,1.99,2009-02-19,21,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.7,2.0,2009-02-20,101,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.883,1.66,2009-02-23,43,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.06,1.58,2009-02-24,40,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.15,1.78,2009-02-25,43,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.0999,2.15,2009-02-26,6,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.9799,2.03,2009-02-27,30,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.89,1.89,2009-03-02,1,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.98,1.8927,2009-03-03,55,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.08,1.84,2009-03-04,59,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.98,2.08,2009-03-05,23,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.9199,1.93,2009-03-06,92,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.95,2.0266,2009-03-09,11,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.04,1.71,2009-03-10,39,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.04,2.02,2009-03-11,26,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.91,1.94,2009-03-12,14,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.07,1.9,2009-03-13,60,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.0,2.07,2009-03-16,37,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.9501,1.99,2009-03-17,25,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.0,1.94,2009-03-18,50,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.94,1.93,2009-03-19,35,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.01,1.93,2009-03-20,31,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.92,1.93,2009-03-23,22,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.97,1.95,2009-03-24,12,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.97,2.0,2009-03-25,24,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.05,1.95,2009-03-26,64,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.92,1.94,2009-03-27,5,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,1.92,1.83,2009-03-30,17,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.0,1.94,2009-03-31,28,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.04,2.05,2009-04-01,62,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.12,1.99,2009-04-02,69,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.13,2.1,2009-04-03,37,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.19,2.14,2009-04-06,46,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.03,2.1503,2009-04-07,41,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.05,1.93,2009-04-08,8,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.05,2.06,2009-04-09,21,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.03,2.0,2009-04-13,31,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.07,2.0496,2009-04-14,16,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.09,2.02,2009-04-15,20,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.0799,2.0799,2009-04-16,1,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.0801,2.05,2009-04-17,15,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.07,2.08,2009-04-20,18,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.05,2.01,2009-04-21,13,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.0113,1.96,2009-04-22,16,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.05,2.0101,2009-04-23,7,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.065,2.05,2009-04-24,60,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.25,2.0,2009-04-27,152,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.59,2.25,2009-04-28,190,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.55,2.6,2009-04-29,15,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.44,2.46,2009-04-30,21,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.295,2.33,2009-05-01,40,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.67,2.44,2009-05-04,64,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.7017,2.7,2009-05-05,49,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.63,2.72,2009-05-06,64,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.61,2.63,2009-05-07,28,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.69,2.92,2009-05-08,54,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.74,2.7,2009-05-11,80,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.61,2.72,2009-05-12,13,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.37,2.62,2009-05-13,54,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.5001,2.4099,2009-05-14,32,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.5199,2.5199,2009-05-15,1,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.57,2.62,2009-05-18,26,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.65,2.65,2009-05-19,39,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.61,2.67,2009-05-20,13,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.4401,2.54,2009-05-21,17,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.482,2.5,2009-05-22,17,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.5792,2.49,2009-05-26,23,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.45,2.56,2009-05-27,43,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.45,2.53,2009-05-28,13,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.46,2.53,2009-05-29,17,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.62,2.41,2009-06-01,41,HSTM,HEALTHSTREAM INC,8299.0,195.0
42222N10,2.55,2.6201,2009-06-02,16,HSTM,HEALTHSTREAM INC,8299.0,195.0
