cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
68243Q10,3.84,3.83,2009-01-02,385,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.88,3.97,2009-01-05,434,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,4.07,3.94,2009-01-06,548,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.92,4.01,2009-01-07,511,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,4.06,3.84,2009-01-08,559,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.79,4.05,2009-01-09,586,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.56,3.81,2009-01-12,646,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.45,3.55,2009-01-13,978,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.17,3.4,2009-01-14,1032,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.7,3.12,2009-01-15,664,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.63,3.65,2009-01-16,572,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.34,3.56,2009-01-20,670,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.79,3.38,2009-01-21,611,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.48,3.71,2009-01-22,379,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.45,3.33,2009-01-23,786,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.54,3.47,2009-01-26,561,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.45,3.54,2009-01-27,470,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.69,3.5,2009-01-28,462,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,3.03,3.27,2009-01-29,1677,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.51,2.93,2009-01-30,1472,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.38,2.52,2009-02-02,1271,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.44,2.46,2009-02-03,1295,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.39,2.45,2009-02-04,814,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.45,2.38,2009-02-05,850,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.53,2.45,2009-02-06,867,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.51,2.58,2009-02-09,804,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.31,2.48,2009-02-10,374,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.3,2.34,2009-02-11,379,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.32,2.28,2009-02-12,437,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.39,2.31,2009-02-13,659,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.15,2.34,2009-02-17,539,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.11,2.15,2009-02-18,1400,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.03,2.15,2009-02-19,823,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.93,2.0,2009-02-20,620,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.71,1.93,2009-02-23,1261,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.59,1.79,2009-02-24,1648,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.4,1.58,2009-02-25,1212,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.34,1.42,2009-02-26,1010,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.33,1.31,2009-02-27,494,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.2,1.31,2009-03-02,446,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,0.89,1.22,2009-03-03,1021,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.23,0.95,2009-03-04,2163,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.25,1.2,2009-03-05,599,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.37,1.26,2009-03-06,882,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.29,1.38,2009-03-09,892,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.4,1.32,2009-03-10,862,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.34,1.46,2009-03-11,733,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.6,1.34,2009-03-12,898,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.76,1.61,2009-03-13,742,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.84,1.79,2009-03-16,967,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.02,1.83,2009-03-17,958,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.99,2.02,2009-03-18,1020,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.96,2.0,2009-03-19,345,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.05,1.98,2009-03-20,740,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.05,2.1,2009-03-23,1305,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,1.87,2.01,2009-03-24,402,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.0,1.9,2009-03-25,565,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
68243Q10,2.27,2.04,2009-03-26,840,FLWS,1 800 FLOWERS COM INC,5990.0,218.0
