cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
67000240,2.02,1.89,2009-01-02,542,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.02,2.06,2009-01-05,380,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.04,2.05,2009-01-06,648,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.04,2.04,2009-01-07,580,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.92,2.02,2009-01-08,684,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.79,1.91,2009-01-09,552,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.78,1.8,2009-01-12,702,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.77,1.75,2009-01-13,344,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.69,1.74,2009-01-14,499,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.69,1.69,2009-01-15,349,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.74,1.64,2009-01-16,441,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.69,1.74,2009-01-20,845,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.79,1.69,2009-01-21,657,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.69,1.75,2009-01-22,308,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.69,1.63,2009-01-23,574,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.67,1.68,2009-01-26,545,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.71,1.67,2009-01-27,525,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.78,1.77,2009-01-28,817,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.65,1.76,2009-01-29,443,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.59,1.63,2009-01-30,347,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.65,1.6,2009-02-02,579,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.71,1.67,2009-02-03,859,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.67,1.72,2009-02-04,588,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.67,1.66,2009-02-05,404,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.68,1.66,2009-02-06,445,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.68,1.67,2009-02-09,394,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.55,1.62,2009-02-10,496,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.55,1.56,2009-02-11,338,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.51,1.52,2009-02-12,419,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.46,1.52,2009-02-13,253,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.49,1.38,2009-02-17,937,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.51,1.49,2009-02-18,1114,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.33,1.53,2009-02-19,849,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.22,1.33,2009-02-20,1079,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.12,1.23,2009-02-23,857,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.07,1.15,2009-02-24,1708,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.76,1.05,2009-02-25,1674,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.95,0.79,2009-02-26,955,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.82,0.94,2009-02-27,691,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.73,0.82,2009-03-02,991,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.68,0.74,2009-03-03,829,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.67,0.7,2009-03-04,688,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.56,0.66,2009-03-05,1164,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.56,0.56,2009-03-06,758,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.58,0.61,2009-03-09,1026,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.73,0.63,2009-03-10,1040,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.67,0.74,2009-03-11,602,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.74,0.71,2009-03-12,833,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.75,0.8,2009-03-13,363,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.78,0.81,2009-03-16,788,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.8,0.77,2009-03-17,705,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.82,0.8,2009-03-18,725,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.74,0.82,2009-03-19,827,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.7,0.75,2009-03-20,339,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.8,0.72,2009-03-23,613,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.74,0.79,2009-03-24,501,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.81,0.8,2009-03-25,765,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.99,0.82,2009-03-26,1039,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.94,1.0,2009-03-27,507,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.87,0.9,2009-03-30,378,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.02,0.87,2009-03-31,704,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.94,1.04,2009-04-01,669,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.81,0.98,2009-04-02,1140,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.83,0.84,2009-04-03,901,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.8,0.84,2009-04-06,632,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.77,0.79,2009-04-07,641,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.81,0.85,2009-04-08,339,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.81,0.84,2009-04-09,1099,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.81,0.79,2009-04-13,686,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.76,0.87,2009-04-14,1188,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.83,0.77,2009-04-15,390,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.87,0.85,2009-04-16,732,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.9,0.88,2009-04-17,700,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.85,0.88,2009-04-20,371,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.87,0.84,2009-04-21,374,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.85,0.87,2009-04-22,411,NVAX,NOVAVAX INC,2836.0,304.0
67000240,0.81,0.84,2009-04-23,367,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.42,0.81,2009-04-24,2331,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.55,3.53,2009-04-27,119963,NVAX,NOVAVAX INC,2836.0,304.0
67000240,3.18,3.11,2009-04-28,62299,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.84,2.93,2009-04-29,39973,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.44,2.89,2009-04-30,21725,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.83,2.05,2009-05-01,23865,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.68,1.81,2009-05-04,18611,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.01,1.68,2009-05-05,11578,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.86,1.95,2009-05-06,6958,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.78,1.89,2009-05-07,5035,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.77,1.79,2009-05-08,4783,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.68,1.8,2009-05-11,3456,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.8,1.71,2009-05-12,7103,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.61,1.8,2009-05-13,3316,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.64,1.63,2009-05-14,1627,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.72,1.79,2009-05-15,5322,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.91,1.88,2009-05-18,8549,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.96,1.98,2009-05-19,6788,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.91,2.09,2009-05-20,3815,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.81,1.87,2009-05-21,2368,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.91,1.88,2009-05-22,10117,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.92,1.99,2009-05-26,2982,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.88,1.91,2009-05-27,2597,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.92,1.91,2009-05-28,2126,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.84,1.92,2009-05-29,2747,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.9,1.82,2009-06-01,3822,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.9,1.89,2009-06-02,2848,NVAX,NOVAVAX INC,2836.0,304.0
67000240,1.87,1.9,2009-06-03,2192,NVAX,NOVAVAX INC,2836.0,304.0
67000240,3.26,2.5,2009-06-04,60504,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.6,2.97,2009-06-05,20471,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.74,2.73,2009-06-08,9514,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.68,2.8,2009-06-09,6746,NVAX,NOVAVAX INC,2836.0,304.0
67000240,3.0,2.84,2009-06-10,19709,NVAX,NOVAVAX INC,2836.0,304.0
67000240,3.05,3.0,2009-06-11,39429,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.9,3.21,2009-06-12,14168,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.71,2.77,2009-06-15,5978,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.56,2.82,2009-06-16,5175,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.33,2.57,2009-06-17,7477,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.63,2.36,2009-06-18,8220,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.63,2.68,2009-06-19,4733,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.45,2.55,2009-06-22,4687,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.4,2.54,2009-06-23,3110,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.44,2.5,2009-06-24,5353,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.51,2.45,2009-06-25,3236,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.6,2.55,2009-06-26,4579,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.5,2.6,2009-06-29,3429,NVAX,NOVAVAX INC,2836.0,304.0
67000240,3.28,2.51,2009-06-30,65517,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.91,3.11,2009-07-01,23954,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.88,2.86,2009-07-02,11621,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.79,2.92,2009-07-06,6554,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.63,2.66,2009-07-07,7417,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.51,2.64,2009-07-08,5978,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.61,2.82,2009-07-09,12085,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.58,2.61,2009-07-10,4667,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.71,2.63,2009-07-13,5359,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.71,2.75,2009-07-14,3728,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.73,2.73,2009-07-15,8998,NVAX,NOVAVAX INC,2836.0,304.0
67000240,2.9,2.77,2009-07-16,8508,NVAX,NOVAVAX INC,2836.0,304.0
67000240,3.02,3.02,2009-07-17,9903,NVAX,NOVAVAX INC,2836.0,304.0
67000240,3.02,3.1,2009-07-20,5259,NVAX,NOVAVAX INC,2836.0,304.0
67000240,3.19,3.0,2009-07-21,17337,NVAX,NOVAVAX INC,2836.0,304.0
67000240,3.26,3.29,2009-07-22,14707,NVAX,NOVAVAX INC,2836.0,304.0
67000240,3.23,3.27,2009-07-23,10982,NVAX,NOVAVAX INC,2836.0,304.0
67000240,3.5,3.19,2009-07-24,27589,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.229,3.79,2009-07-27,49979,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.26,4.24,2009-07-28,32622,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.75,4.26,2009-07-29,67132,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.52,4.98,2009-07-30,26988,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.34,4.62,2009-07-31,12725,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.53,4.59,2009-08-03,10979,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.63,4.44,2009-08-04,11378,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.16,5.46,2009-08-05,37396,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.95,5.22,2009-08-06,25655,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.9,5.05,2009-08-07,14492,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.93,4.72,2009-08-10,12954,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.79,5.09,2009-08-11,14005,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.85,4.75,2009-08-12,14087,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.9,4.93,2009-08-13,8922,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.82,4.85,2009-08-14,14671,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.49,4.65,2009-08-17,12557,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.83,4.96,2009-08-18,28712,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.77,4.73,2009-08-19,11458,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.73,4.77,2009-08-20,8325,NVAX,NOVAVAX INC,2836.0,304.0
67000240,4.76,4.82,2009-08-21,7637,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.21,4.76,2009-08-24,51335,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.1,5.28,2009-08-25,34518,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.9,5.08,2009-08-26,73387,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.65,5.94,2009-08-27,29667,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.89,5.83,2009-08-28,75560,NVAX,NOVAVAX INC,2836.0,304.0
67000240,6.04,5.9,2009-08-31,55559,NVAX,NOVAVAX INC,2836.0,304.0
67000240,6.65,7.47,2009-09-01,147915,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.94,6.15,2009-09-02,42512,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.84,6.15,2009-09-03,29525,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.52,5.84,2009-09-04,22911,NVAX,NOVAVAX INC,2836.0,304.0
67000240,6.0,5.74,2009-09-08,45468,NVAX,NOVAVAX INC,2836.0,304.0
67000240,6.1,5.99,2009-09-09,38076,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.98,6.12,2009-09-10,28438,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.71,5.98,2009-09-11,20857,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.61,5.57,2009-09-14,17038,NVAX,NOVAVAX INC,2836.0,304.0
67000240,5.58,5.71,2009-09-15,16613,NVAX,NOVAVAX INC,2836.0,304.0
