cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
08915P10,5.75,5.21,2009-01-02,604,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.18,5.79,2009-01-05,768,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.87,6.17,2009-01-06,1009,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.22,6.75,2009-01-07,976,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,7.42,6.89,2009-01-08,1383,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.91,7.36,2009-01-09,1463,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,7.08,6.88,2009-01-12,961,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,7.02,7.08,2009-01-13,775,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.24,6.77,2009-01-14,1316,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.7,6.25,2009-01-15,935,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.81,6.75,2009-01-16,833,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.96,6.68,2009-01-20,917,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.06,6.04,2009-01-21,561,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.9,5.93,2009-01-22,495,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.87,5.78,2009-01-23,683,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.19,6.25,2009-01-26,650,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.83,6.2,2009-01-27,771,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.24,5.93,2009-01-28,421,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.86,6.17,2009-01-29,580,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.26,5.92,2009-01-30,476,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.82,5.24,2009-02-02,806,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.04,5.87,2009-02-03,475,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.71,6.06,2009-02-04,458,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.65,5.68,2009-02-05,1154,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,7.12,6.62,2009-02-06,1257,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.86,7.05,2009-02-09,449,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.18,6.83,2009-02-10,417,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.55,6.25,2009-02-11,667,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.48,6.44,2009-02-12,266,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.8,6.47,2009-02-13,331,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.31,6.49,2009-02-17,520,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.08,6.4,2009-02-18,452,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.91,6.15,2009-02-19,328,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.89,5.76,2009-02-20,516,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.55,5.94,2009-02-23,738,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.04,5.63,2009-02-24,951,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.99,6.01,2009-02-25,1035,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.43,6.04,2009-02-26,820,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.24,5.31,2009-02-27,1003,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,4.82,5.13,2009-03-02,820,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,4.52,4.89,2009-03-03,754,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,4.77,4.61,2009-03-04,490,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,4.51,4.62,2009-03-05,380,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,4.46,4.55,2009-03-06,407,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,4.47,4.39,2009-03-09,641,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,4.87,4.62,2009-03-10,660,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,4.86,4.9,2009-03-11,268,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.25,4.85,2009-03-12,776,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.08,6.39,2009-03-13,651,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.14,6.13,2009-03-16,653,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.51,6.1,2009-03-17,420,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.49,6.49,2009-03-18,736,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.81,6.01,2009-03-19,596,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.05,6.05,2009-03-20,441,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,7.07,5.49,2009-03-23,778,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.43,6.92,2009-03-24,581,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.77,6.49,2009-03-25,700,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,7.06,6.9,2009-03-26,625,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.4,6.7,2009-03-27,565,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.74,6.17,2009-03-30,608,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.87,5.85,2009-03-31,586,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.05,5.76,2009-04-01,596,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.73,6.27,2009-04-02,865,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.69,6.69,2009-04-03,714,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.53,6.6,2009-04-06,512,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.77,6.38,2009-04-07,567,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,5.95,5.77,2009-04-08,844,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.43,6.15,2009-04-09,1187,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.28,6.24,2009-04-13,822,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.08,6.14,2009-04-14,599,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.25,6.01,2009-04-15,418,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.45,6.27,2009-04-16,539,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.31,6.49,2009-04-17,649,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.11,6.14,2009-04-20,479,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.51,6.06,2009-04-21,631,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,6.69,6.36,2009-04-22,1712,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,7.17,6.72,2009-04-23,568,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,7.32,7.22,2009-04-24,652,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,7.36,7.12,2009-04-27,1038,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,7.82,7.23,2009-04-28,919,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,8.09,7.93,2009-04-29,889,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,8.23,8.09,2009-04-30,1291,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,11.06,10.01,2009-05-01,3812,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,12.3,10.92,2009-05-04,4785,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,11.61,12.24,2009-05-05,2943,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,11.06,11.73,2009-05-06,1963,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,10.9,11.25,2009-05-07,1476,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,11.47,11.14,2009-05-08,961,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,10.58,11.04,2009-05-11,1606,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,10.46,10.69,2009-05-12,1569,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,9.58,10.23,2009-05-13,1445,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,10.15,9.67,2009-05-14,1300,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,10.29,10.25,2009-05-15,1410,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,11.44,10.64,2009-05-18,1844,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
08915P10,11.76,11.28,2009-05-19,1392,BGFV,BIG 5 SPORTING GOODS CORP,5941.0,192.0
