cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
G2377310,12.6,12.55,2009-01-02,681,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,12.57,12.81,2009-01-05,378,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,12.71,12.75,2009-01-06,402,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.72,12.56,2009-01-07,815,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.75,11.6,2009-01-08,1007,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.01,11.71,2009-01-09,884,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.01,11.34,2009-01-12,965,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.19,11.0,2009-01-13,1051,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,10.78,10.93,2009-01-14,704,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.29,10.75,2009-01-15,217,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.65,11.43,2009-01-16,412,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,10.57,11.34,2009-01-20,770,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,10.38,10.68,2009-01-21,716,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,10.34,10.43,2009-01-22,455,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,10.67,10.04,2009-01-23,411,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,10.76,10.64,2009-01-26,304,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.3,10.78,2009-01-27,460,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.72,11.45,2009-01-28,465,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.65,11.5,2009-01-29,306,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.7,11.68,2009-01-30,401,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.32,11.59,2009-02-02,769,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.73,11.46,2009-02-03,692,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.05,11.7,2009-02-04,733,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,10.99,10.97,2009-02-05,1209,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,12.24,11.0,2009-02-06,934,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,12.0,12.2,2009-02-09,855,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.34,11.86,2009-02-10,1081,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,12.23,11.58,2009-02-11,679,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,12.22,11.87,2009-02-12,435,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.82,11.86,2009-02-13,235,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,11.69,11.5,2009-02-17,363,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,10.83,11.73,2009-02-18,450,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,10.77,10.98,2009-02-19,223,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,10.22,10.7,2009-02-20,530,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,9.8,10.26,2009-02-23,432,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,9.91,9.91,2009-02-24,748,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,8.94,9.85,2009-02-25,633,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
G2377310,8.55,9.0,2009-02-26,570,CWCO,CONSOLIDATED WATER CO LTD,4940.0,201.0
