cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
45904410,21.68,21.89,2009-01-02,1805,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,20.7,21.65,2009-01-05,1714,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,20.69,21.53,2009-01-06,2920,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,19.99,20.25,2009-01-07,2387,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,20.31,19.95,2009-01-08,2281,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,19.27,20.31,2009-01-09,2435,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,18.8,19.25,2009-01-12,2142,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,19.71,18.65,2009-01-13,2545,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,18.61,19.19,2009-01-14,2293,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,18.15,18.63,2009-01-15,2537,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,17.93,18.34,2009-01-16,3432,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,16.19,17.69,2009-01-20,3957,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,16.9,16.32,2009-01-21,5631,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,15.49,16.73,2009-01-22,5695,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,17.52,16.76,2009-01-23,13527,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,17.53,17.51,2009-01-26,5133,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,17.7,17.55,2009-01-27,3612,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,19.92,18.1,2009-01-28,8113,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
45904410,19.26,19.8,2009-01-29,13342,IBOC,INTERNATIONAL BANCSHARES CORP,6020.0,236.0
