cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
66580910,6.95,6.59,2009-01-02,6,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,6.95,6.56,2009-01-05,4,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,6.95,6.94,2009-01-06,10,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.11,6.41,2009-01-07,13,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.25,7.25,2009-01-08,1,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.25,7.25,2009-01-09,3,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.25,7.25,2009-01-12,1,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.08,7.35,2009-01-13,36,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.37,8.598,2009-01-14,8,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.65,8.0881,2009-01-15,11,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.8,7.8,2009-01-16,1,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.8,7.8,2009-01-20,10,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.64,7.8,2009-01-21,10,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.54,7.79,2009-01-22,18,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.52,7.75,2009-01-23,6,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.57,7.28,2009-01-26,8,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.46,7.54,2009-01-27,7,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.45,7.55,2009-01-28,12,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.55,7.0501,2009-01-29,7,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.74,7.74,2009-01-30,1,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.7,7.78,2009-02-02,5,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.7,7.52,2009-02-03,10,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.74,7.74,2009-02-04,1,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
66580910,7.75,7.75,2009-02-05,1,3751.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP,2670.0
