cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
51654820,0.65,0.5501,2009-01-02,15,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.63,0.63,2009-01-05,12,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.6,0.63,2009-01-06,31,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.646,0.63,2009-01-07,11,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.63,0.65,2009-01-08,23,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.63,0.63,2009-01-09,8,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.64,0.65,2009-01-12,15,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.65,0.65,2009-01-13,35,LTRX,LANTRONIX INC,3570.0,213.0
51654820,-0.675,,2009-01-14,0,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.5701,0.639,2009-01-15,31,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.66,0.6588,2009-01-16,2,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.6799,0.67,2009-01-20,4,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.69,0.68,2009-01-21,19,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.62,0.57,2009-01-22,5,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.67,0.6899,2009-01-23,4,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.61,0.58,2009-01-26,5,LTRX,LANTRONIX INC,3570.0,213.0
51654820,-0.645,,2009-01-27,0,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.6201,0.688,2009-01-28,35,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.66,0.64,2009-01-29,4,LTRX,LANTRONIX INC,3570.0,213.0
51654820,-0.68,,2009-01-30,0,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.61,0.66,2009-02-02,13,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.6299,0.62,2009-02-03,4,LTRX,LANTRONIX INC,3570.0,213.0
51654820,-0.65,,2009-02-04,0,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.6698,0.6001,2009-02-05,3,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.57,0.6012,2009-02-06,22,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.52,0.57,2009-02-09,32,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.51,0.52,2009-02-10,38,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.5,0.5001,2009-02-11,19,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.51,0.5289,2009-02-12,7,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.5099,0.51,2009-02-13,6,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4901,0.51,2009-02-17,13,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.49,0.509,2009-02-18,13,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.49,0.49,2009-02-19,10,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.49,0.49,2009-02-20,5,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.49,0.49,2009-02-23,8,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.49,0.48,2009-02-24,20,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.49,0.49,2009-02-25,8,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.489,0.48,2009-02-26,29,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.48,0.48,2009-02-27,15,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.46,0.49,2009-03-02,16,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.46,0.46,2009-03-03,33,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.5,0.499,2009-03-04,12,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.46,0.5,2009-03-05,20,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4501,0.46,2009-03-06,14,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4631,0.45,2009-03-09,6,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.44,0.44,2009-03-10,7,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4401,0.47,2009-03-11,10,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.44,0.45,2009-03-12,15,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.43,0.44,2009-03-13,18,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.489,0.5,2009-03-16,9,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.45,0.45,2009-03-17,5,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4501,0.4999,2009-03-18,6,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4504,0.4699,2009-03-19,26,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4502,0.4502,2009-03-20,6,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.539,0.4502,2009-03-23,5,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.5,0.5,2009-03-24,7,LTRX,LANTRONIX INC,3570.0,213.0
51654820,-0.505,,2009-03-25,0,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.5127,0.52,2009-03-26,4,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4612,0.4601,2009-03-27,9,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4601,0.48,2009-03-30,13,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4601,0.4601,2009-03-31,4,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.45,0.46,2009-04-01,18,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.474,0.4799,2009-04-02,10,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.47,0.474,2009-04-03,8,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.45,0.5,2009-04-06,30,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4413,0.45,2009-04-07,14,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4301,0.46,2009-04-08,23,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.5099,0.45,2009-04-09,67,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.5,0.46,2009-04-13,12,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.473,0.46,2009-04-14,16,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.5,0.51,2009-04-15,14,LTRX,LANTRONIX INC,3570.0,213.0
51654820,0.4601,0.49,2009-04-16,6,LTRX,LANTRONIX INC,3570.0,213.0
