cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
09227Q10,13.43,13.52,2009-01-02,1708,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,13.21,13.4,2009-01-05,2201,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,13.33,13.38,2009-01-06,2752,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,12.92,13.06,2009-01-07,1693,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,13.43,12.82,2009-01-08,1678,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,12.85,13.39,2009-01-09,1654,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,12.76,12.86,2009-01-12,1122,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,12.69,12.47,2009-01-13,1191,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,12.0,12.38,2009-01-14,1752,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,11.87,11.99,2009-01-15,1453,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,12.01,11.86,2009-01-16,1739,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,11.5,11.82,2009-01-20,1469,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,12.21,11.6,2009-01-21,1568,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,11.7,11.91,2009-01-22,984,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,11.59,11.36,2009-01-23,1325,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,11.73,11.57,2009-01-26,1657,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,11.82,11.81,2009-01-27,1345,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,12.33,11.96,2009-01-28,1462,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,11.32,12.15,2009-01-29,2460,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,11.13,11.44,2009-01-30,1341,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,10.92,11.01,2009-02-02,2489,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,10.98,11.0,2009-02-03,2077,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,11.26,10.95,2009-02-04,1368,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,11.57,11.14,2009-02-05,1694,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,12.2,11.48,2009-02-06,3117,BLKB,BLACKBAUD INC,7372.0,170.0
09227Q10,12.2,12.16,2009-02-09,2219,BLKB,BLACKBAUD INC,7372.0,170.0
