cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
10876310,-3.89,,2009-01-02,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.85,,2009-01-05,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,3.7101,3.7101,2009-01-06,1,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.845,,2009-01-07,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.93,,2009-01-08,1,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.925,,2009-01-09,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.85,,2009-01-12,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,3.73,3.76,2009-01-13,6,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.85,,2009-01-14,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,3.788,3.788,2009-01-15,1,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.98,,2009-01-16,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,4.23,4.25,2009-01-20,11,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,3.72,4.25,2009-01-21,3,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.97,,2009-01-22,1,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.97,,2009-01-23,3,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.95,,2009-01-26,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.85,,2009-01-27,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.97,,2009-01-28,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.97,,2009-01-29,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.98,,2009-01-30,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.98,,2009-02-02,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.945,,2009-02-03,1,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
10876310,-3.98,,2009-02-04,0,BRID,BRIDGFORD FOODS CORP,2013.0,306.0
