cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00847J10,4.57,4.3,2009-01-02,379,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.14,4.58,2009-01-05,677,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.93,4.19,2009-01-06,654,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.81,4.86,2009-01-07,464,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.9,5.19,2009-01-08,324,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.67,4.89,2009-01-09,346,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.54,4.66,2009-01-12,573,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.41,4.52,2009-01-13,684,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.4,4.3,2009-01-14,542,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.35,4.39,2009-01-15,465,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.79,4.41,2009-01-16,559,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.63,4.71,2009-01-20,774,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.23,3.57,2009-01-21,688,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.66,4.12,2009-01-22,646,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.83,3.52,2009-01-23,531,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.79,3.83,2009-01-26,652,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.85,3.8,2009-01-27,402,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.99,3.93,2009-01-28,469,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.64,3.91,2009-01-29,350,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.57,3.68,2009-01-30,583,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.41,3.5,2009-02-02,794,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.63,3.44,2009-02-03,458,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.36,3.62,2009-02-04,533,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.26,3.34,2009-02-05,470,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.85,3.25,2009-02-06,440,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.35,3.82,2009-02-09,612,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.43,3.3,2009-02-10,870,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.47,3.47,2009-02-11,355,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.06,3.4,2009-02-12,862,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.34,4.05,2009-02-13,631,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.82,4.29,2009-02-17,606,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.65,3.85,2009-02-18,618,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.57,3.7,2009-02-19,291,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.4,3.51,2009-02-20,463,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.54,3.43,2009-02-23,773,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.17,3.59,2009-02-24,962,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.61,4.14,2009-02-25,583,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.1,3.66,2009-02-26,607,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.59,3.95,2009-02-27,487,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.49,3.5,2009-03-02,711,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.61,3.56,2009-03-03,424,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.77,3.71,2009-03-04,389,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.65,3.65,2009-03-05,661,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.97,3.71,2009-03-06,533,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.65,3.9,2009-03-09,435,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.7,3.66,2009-03-10,666,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.58,3.72,2009-03-11,585,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.9,3.58,2009-03-12,1420,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.87,3.92,2009-03-13,646,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,3.96,3.93,2009-03-16,820,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.12,3.94,2009-03-17,434,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.66,4.11,2009-03-18,859,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.85,4.46,2009-03-19,831,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.74,4.85,2009-03-20,657,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.85,4.75,2009-03-23,634,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.63,4.74,2009-03-24,438,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.82,4.67,2009-03-25,768,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.82,4.82,2009-03-26,743,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.35,4.7,2009-03-27,510,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.21,4.29,2009-03-30,378,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.3,4.3,2009-03-31,638,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,4.75,4.2,2009-04-01,747,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,5.16,4.91,2009-04-02,801,AGYS,AGILYSYS INC,5060.0,311.0
00847J10,5.96,5.16,2009-04-03,973,AGYS,AGILYSYS INC,5060.0,311.0
