cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
68371510,30.74,30.15,2009-01-02,2234,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.51,30.68,2009-01-05,2468,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.64,31.49,2009-01-06,2667,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.16,31.08,2009-01-07,2801,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.96,30.82,2009-01-08,2944,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.19,30.77,2009-01-09,4519,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.75,30.37,2009-01-12,2603,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.26,30.87,2009-01-13,3282,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.62,31.05,2009-01-14,2639,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.82,30.33,2009-01-15,2327,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.27,31.1,2009-01-16,2853,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,29.71,31.93,2009-01-20,5361,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.32,30.0,2009-01-21,4472,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.04,30.87,2009-01-22,4061,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.86,30.43,2009-01-23,3463,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,32.41,32.0,2009-01-26,3421,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.66,32.7,2009-01-27,3277,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,32.9,32.22,2009-01-28,5524,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.75,34.16,2009-01-29,10345,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.03,33.66,2009-01-30,4418,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.74,34.26,2009-02-02,4110,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.87,35.0,2009-02-03,3086,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.72,34.94,2009-02-04,5737,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.2,35.36,2009-02-05,5821,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.78,35.2,2009-02-06,3271,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.17,35.78,2009-02-09,4104,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.59,36.4,2009-02-10,3834,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.42,35.84,2009-02-11,1875,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.5,34.9,2009-02-12,3232,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.55,35.28,2009-02-13,1987,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.8,34.83,2009-02-17,2411,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.71,34.82,2009-02-18,1625,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.76,34.89,2009-02-19,4019,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.0,33.66,2009-02-20,3721,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.94,33.29,2009-02-23,2483,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,32.12,31.9,2009-02-24,3413,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.9,32.12,2009-02-25,3498,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.95,31.95,2009-02-26,3264,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.61,31.6,2009-02-27,2692,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.57,31.21,2009-03-02,5160,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.49,30.64,2009-03-03,5191,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.65,30.7,2009-03-04,3769,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.7,30.36,2009-03-05,2520,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.0,30.63,2009-03-06,3493,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,29.43,29.5,2009-03-09,2927,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,29.62,29.7,2009-03-10,5016,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.9,29.67,2009-03-11,5632,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.63,31.02,2009-03-12,4070,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.77,31.81,2009-03-13,1860,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.33,31.81,2009-03-16,1553,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.32,31.18,2009-03-17,2988,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,32.51,31.08,2009-03-18,4290,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.0,32.89,2009-03-19,3608,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.0,33.17,2009-03-20,2320,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.18,33.27,2009-03-23,3205,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.44,33.98,2009-03-24,2433,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.9,34.76,2009-03-25,2634,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.57,34.95,2009-03-26,5158,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.57,34.39,2009-03-27,2652,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.13,34.03,2009-03-30,2932,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.44,34.23,2009-03-31,2876,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,32.98,34.18,2009-04-01,8366,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.42,33.35,2009-04-02,4892,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.58,33.73,2009-04-03,5738,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.64,33.25,2009-04-06,2247,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.11,33.34,2009-04-07,1592,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.96,33.34,2009-04-08,2524,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.99,34.55,2009-04-09,5000,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.11,35.07,2009-04-13,2294,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.85,34.76,2009-04-14,6123,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.34,36.35,2009-04-15,5155,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.93,36.75,2009-04-16,4208,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.95,35.83,2009-04-17,3227,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.13,36.51,2009-04-20,2543,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.24,34.95,2009-04-21,5614,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.43,33.98,2009-04-22,4195,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.1,34.42,2009-04-23,1943,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.27,34.54,2009-04-24,2711,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.54,34.1,2009-04-27,2814,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.4,33.43,2009-04-28,4163,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,32.1,33.43,2009-04-29,9416,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,32.83,32.1,2009-04-30,5040,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,32.91,32.82,2009-05-01,3650,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,32.53,32.84,2009-05-04,4400,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,32.5,32.54,2009-05-05,2862,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.89,32.29,2009-05-06,13188,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.23,31.64,2009-05-07,14547,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.26,31.23,2009-05-08,4689,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.73,30.7,2009-05-11,3289,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.15,31.87,2009-05-12,4288,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.23,30.86,2009-05-13,4215,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.74,30.29,2009-05-14,4513,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.12,30.82,2009-05-15,3068,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,30.98,31.37,2009-05-18,2925,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,32.05,30.66,2009-05-19,5557,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.44,32.17,2009-05-20,4344,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.14,31.35,2009-05-21,2415,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,31.5,31.48,2009-05-22,2050,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.1,31.31,2009-05-26,6101,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,33.6,32.73,2009-05-27,4434,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.23,34.2,2009-05-28,3931,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.23,34.9,2009-05-29,5927,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.67,35.57,2009-06-01,3466,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.12,35.27,2009-06-02,4282,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.43,35.2,2009-06-03,3485,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.72,34.31,2009-06-04,2951,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.49,34.63,2009-06-05,4724,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.36,34.19,2009-06-08,4320,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.01,34.31,2009-06-09,2682,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.03,35.24,2009-06-10,6264,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.9,36.21,2009-06-11,5420,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.35,36.79,2009-06-12,2558,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.67,36.1,2009-06-15,2649,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.79,35.65,2009-06-16,2647,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.38,36.11,2009-06-17,4405,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.29,36.56,2009-06-18,2664,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.56,36.16,2009-06-19,2702,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.98,35.27,2009-06-22,2161,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.84,35.16,2009-06-23,2402,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.75,34.71,2009-06-24,2153,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.53,34.77,2009-06-25,1734,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.37,35.6,2009-06-26,2142,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.55,36.2,2009-06-29,2384,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.42,36.69,2009-06-30,2091,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.8,36.86,2009-07-01,2265,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.82,36.81,2009-07-02,2039,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.83,36.9,2009-07-06,3442,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.87,35.7,2009-07-07,2578,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.55,34.8,2009-07-08,2716,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.0,34.39,2009-07-09,1437,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.51,36.0,2009-07-10,2615,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.0,35.81,2009-07-13,1916,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.54,35.95,2009-07-14,2228,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.64,37.1,2009-07-15,3006,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.75,36.39,2009-07-16,2106,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.94,36.96,2009-07-17,1758,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.84,37.0,2009-07-20,1612,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.02,37.12,2009-07-21,1386,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.88,36.75,2009-07-22,2878,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.68,38.04,2009-07-23,2598,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.54,38.83,2009-07-24,1795,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.23,38.86,2009-07-27,3242,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.96,36.7,2009-07-28,2905,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.48,37.11,2009-07-29,2622,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.34,36.97,2009-07-30,2296,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.74,37.26,2009-07-31,2088,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.13,37.99,2009-08-03,1169,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.64,38.13,2009-08-04,1714,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.27,38.61,2009-08-05,1897,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.11,38.61,2009-08-06,1017,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.56,38.28,2009-08-07,1247,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.44,38.6,2009-08-10,1140,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.96,38.61,2009-08-11,1481,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.78,38.19,2009-08-12,2534,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.63,39.15,2009-08-13,2389,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.51,39.23,2009-08-14,2363,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.15,38.95,2009-08-17,1814,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.9,38.31,2009-08-18,2404,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.3,38.5,2009-08-19,2292,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.63,38.63,2009-08-20,4091,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.33,38.75,2009-08-21,6878,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.95,38.62,2009-08-24,9872,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.49,35.54,2009-08-25,5070,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.45,35.4,2009-08-26,3395,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.81,35.49,2009-08-27,2935,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.58,35.87,2009-08-28,2527,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.17,35.06,2009-08-31,2319,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.62,34.86,2009-09-01,2009,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.16,34.53,2009-09-02,1934,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.47,34.3,2009-09-03,2603,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.73,34.5,2009-09-04,2627,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.58,34.92,2009-09-08,2884,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.16,35.66,2009-09-09,3274,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.19,36.05,2009-09-10,4702,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,34.83,35.1,2009-09-11,2991,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,35.68,34.97,2009-09-14,3043,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.78,35.58,2009-09-15,4521,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.16,37.06,2009-09-16,4153,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.3,38.31,2009-09-17,3616,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.72,38.41,2009-09-18,3691,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.45,38.74,2009-09-21,3176,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.14,39.66,2009-09-22,3540,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.35,39.4,2009-09-23,2676,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.93,39.22,2009-09-24,3017,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.83,38.86,2009-09-25,4233,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.55,37.69,2009-09-28,5660,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.73,37.89,2009-09-29,3208,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.33,38.0,2009-09-30,2016,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.82,37.52,2009-10-01,3253,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.1,36.6,2009-10-02,2041,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.35,36.89,2009-10-05,2005,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.74,37.23,2009-10-06,3792,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.3,37.45,2009-10-07,1787,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.7,38.28,2009-10-08,1130,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.55,38.54,2009-10-09,1629,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.7,38.72,2009-10-12,1722,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.5,38.54,2009-10-13,3501,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,40.55,39.81,2009-10-14,4107,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,40.97,40.51,2009-10-15,3165,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,40.24,40.96,2009-10-16,1702,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,40.92,40.28,2009-10-19,2287,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.98,41.28,2009-10-20,1967,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.55,39.94,2009-10-21,1446,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.83,39.41,2009-10-22,1085,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.28,39.86,2009-10-23,1957,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.4,39.33,2009-10-26,1871,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.65,39.65,2009-10-27,3880,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.33,38.97,2009-10-28,6994,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.1,37.64,2009-10-29,2510,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.04,38.08,2009-10-30,3037,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.93,37.39,2009-11-02,2828,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,36.51,36.63,2009-11-03,3389,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.41,36.69,2009-11-04,2987,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.14,37.79,2009-11-05,1656,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.06,38.2,2009-11-06,1629,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.04,38.47,2009-11-09,1932,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.12,38.97,2009-11-10,1999,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,39.29,39.18,2009-11-11,1343,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.54,39.07,2009-11-12,850,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.45,38.86,2009-11-13,1819,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,38.24,38.82,2009-11-16,1206,OTEX,OPEN TEXT CORP,7370.0,218.0
68371510,37.9,37.96,2009-11-17,2468,OTEX,OPEN TEXT CORP,7370.0,218.0
