cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00388130,3.5,3.06,2009-01-02,970,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.61,3.63,2009-01-05,393,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.74,3.61,2009-01-06,661,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.72,3.63,2009-01-07,232,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.74,3.52,2009-01-08,258,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.5,3.68,2009-01-09,189,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.2,3.55,2009-01-12,377,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.1699,3.16,2009-01-13,204,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.02,3.07,2009-01-14,256,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.01,3.17,2009-01-15,283,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.0,3.09,2009-01-16,327,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,2.97,3.0,2009-01-20,164,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.06,2.93,2009-01-21,165,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,2.93,3.01,2009-01-22,119,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,2.99,2.82,2009-01-23,302,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.25,2.97,2009-01-26,253,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.17,3.4,2009-01-27,493,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.26,3.199,2009-01-28,216,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.19,3.29,2009-01-29,209,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.16,3.2,2009-01-30,136,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.36,3.15,2009-02-02,186,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.3,3.35,2009-02-03,466,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.3,3.38,2009-02-04,327,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.52,3.22,2009-02-05,419,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.55,3.58,2009-02-06,175,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.49,3.61,2009-02-09,768,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.395,3.45,2009-02-10,162,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.4092,3.37,2009-02-11,331,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
00388130,3.46,3.38,2009-02-12,361,ACTG,ACACIA RESEARCH CORP,2834.0,200.0
