cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
M7516K10,0.58,0.55,2009-01-02,4,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.52,0.48,2009-01-05,3,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.55,0.5201,2009-01-06,6,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.59,0.551,2009-01-07,17,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.62,0.59,2009-01-08,7,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.655,,2009-01-09,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.62,,2009-01-12,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.64,0.61,2009-01-13,21,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.61,0.61,2009-01-14,2,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.625,,2009-01-15,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.6,0.61,2009-01-16,3,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.6025,0.6025,2009-01-20,1,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.6,0.6,2009-01-21,3,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.61,,2009-01-22,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.61,,2009-01-23,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.55,0.6,2009-01-26,21,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.6,0.58,2009-01-27,10,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.595,,2009-01-28,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.595,,2009-01-29,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.48,0.56,2009-01-30,195,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.6,0.58,2009-02-02,2,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.55,,2009-02-03,1,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.53,0.53,2009-02-04,3,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.4201,0.53,2009-02-05,39,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.58,0.58,2009-02-06,11,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.565,,2009-02-09,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.565,,2009-02-10,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.565,,2009-02-11,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.55,0.5501,2009-02-12,5,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.55,0.5499,2009-02-13,4,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.5,0.53,2009-02-17,7,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.47,0.5101,2009-02-18,6,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.43,0.46,2009-02-19,55,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.39,0.42,2009-02-20,19,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.4,0.43,2009-02-23,70,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.4112,0.4,2009-02-24,8,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.84005,,2009-02-25,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.51,0.51,2009-02-26,1,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.57,0.54,2009-02-27,3,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.47,,2009-03-02,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.46,0.37,2009-03-03,8,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.57,0.57,2009-03-04,2,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.5699,0.5,2009-03-05,2,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.55,0.55,2009-03-06,1,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.5,0.45,2009-03-09,4,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.5,0.5,2009-03-10,3,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.57,0.57,2009-03-11,5,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.6,0.588,2009-03-12,3,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.68,1.0,2009-03-13,23,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.65,0.64,2009-03-16,2,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.65,0.65,2009-03-17,3,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.6905,,2009-03-18,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.6905,,2009-03-19,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.9,,2009-03-20,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.6905,,2009-03-23,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.6905,,2009-03-24,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.685,,2009-03-25,1,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.8,0.8,2009-03-26,2,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.7,0.71,2009-03-27,7,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.755,,2009-03-30,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.7,0.71,2009-03-31,2,NVMI,NOVA LTD,3827.0,57.0
M7516K10,-0.755,,2009-04-01,0,NVMI,NOVA LTD,3827.0,57.0
M7516K10,0.84,0.79,2009-04-02,8,NVMI,NOVA LTD,3827.0,57.0
