cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
74727A10,10.6,10.67,2009-01-02,64,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,10.95,10.97,2009-01-05,15,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,10.96,10.51,2009-01-06,60,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,11.17,10.33,2009-01-07,18,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,11.93,11.93,2009-01-08,4,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,10.388,10.388,2009-01-09,3,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,10.75,10.75,2009-01-12,19,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,11.1,11.1,2009-01-13,1,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,10.31,10.65,2009-01-14,2,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,10.3,11.0,2009-01-15,3,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,10.5,10.5,2009-01-16,1,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.75,10.11,2009-01-20,23,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.74,9.73,2009-01-21,8,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.74,9.6,2009-01-22,17,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.7,9.75,2009-01-23,27,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.6,9.6,2009-01-26,2,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.725,9.5,2009-01-27,17,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,10.05,10.05,2009-01-28,2,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,10.01,10.02,2009-01-29,21,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,-9.78,,2009-01-30,0,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.3,10.02,2009-02-02,21,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,8.9,9.2,2009-02-03,14,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.45,9.45,2009-02-04,1,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,-9.405,,2009-02-05,0,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,-9.5,,2009-02-06,0,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.01,8.94,2009-02-09,4,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.48,9.5,2009-02-10,11,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.99,9.97,2009-02-11,10,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,-9.46,,2009-02-12,1,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,10.0,10.0,2009-02-13,3,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.075,9.075,2009-02-17,1,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,-9.455,,2009-02-18,0,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.89,8.95,2009-02-19,12,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.2,9.16,2009-02-20,12,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,-9.3,,2009-02-23,1,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,9.0,9.0,2009-02-24,8,QCRH,Q C R HOLDINGS INC,6022.0,250.0
74727A10,8.9,9.01,2009-02-25,4,QCRH,Q C R HOLDINGS INC,6022.0,250.0
