cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
92765F10,0.32,0.33,2009-01-02,9,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.35,0.33,2009-01-05,18,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.37,0.3496,2009-01-06,12,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.34,0.36,2009-01-07,17,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,-0.37,,2009-01-08,0,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.3993,0.3701,2009-01-09,16,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.42,0.45,2009-01-12,92,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.41,0.47,2009-01-13,23,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.41,0.4101,2009-01-14,7,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.4,0.38,2009-01-15,6,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.412,0.4001,2009-01-16,15,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.46,0.412,2009-01-20,9,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.4265,0.4153,2009-01-21,4,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.425,0.4499,2009-01-22,6,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.4001,0.413,2009-01-23,4,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.32,0.4,2009-01-26,176,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.39,0.32,2009-01-27,43,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
92765F10,0.3799,0.38,2009-01-28,2,VIRX,VIRACTA THERAPEUTICS INC,2834.0,169.0
