cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
05453N10,2.03,1.93,2009-01-02,183,AWRE,AWARE INC,7370.0,216.0
05453N10,2.1,2.11,2009-01-05,43,AWRE,AWARE INC,7370.0,216.0
05453N10,2.13,2.11,2009-01-06,52,AWRE,AWARE INC,7370.0,216.0
05453N10,2.14,2.06,2009-01-07,67,AWRE,AWARE INC,7370.0,216.0
05453N10,2.07,2.055,2009-01-08,9,AWRE,AWARE INC,7370.0,216.0
05453N10,2.05,2.1,2009-01-09,25,AWRE,AWARE INC,7370.0,216.0
05453N10,2.03,1.95,2009-01-12,24,AWRE,AWARE INC,7370.0,216.0
05453N10,2.14,2.06,2009-01-13,32,AWRE,AWARE INC,7370.0,216.0
05453N10,2.03,2.05,2009-01-14,32,AWRE,AWARE INC,7370.0,216.0
05453N10,2.15,2.0,2009-01-15,47,AWRE,AWARE INC,7370.0,216.0
05453N10,2.09,2.1,2009-01-16,9,AWRE,AWARE INC,7370.0,216.0
05453N10,2.0984,2.05,2009-01-20,25,AWRE,AWARE INC,7370.0,216.0
05453N10,2.1,2.1,2009-01-21,8,AWRE,AWARE INC,7370.0,216.0
05453N10,2.1,2.05,2009-01-22,10,AWRE,AWARE INC,7370.0,216.0
05453N10,2.05,2.03,2009-01-23,8,AWRE,AWARE INC,7370.0,216.0
05453N10,2.0,2.04,2009-01-26,15,AWRE,AWARE INC,7370.0,216.0
05453N10,2.01,2.0,2009-01-27,5,AWRE,AWARE INC,7370.0,216.0
05453N10,2.14,2.1,2009-01-28,20,AWRE,AWARE INC,7370.0,216.0
05453N10,2.1,2.12,2009-01-29,13,AWRE,AWARE INC,7370.0,216.0
05453N10,2.24,2.11,2009-01-30,24,AWRE,AWARE INC,7370.0,216.0
05453N10,2.24,2.21,2009-02-02,18,AWRE,AWARE INC,7370.0,216.0
05453N10,2.03,2.04,2009-02-03,84,AWRE,AWARE INC,7370.0,216.0
05453N10,1.89,2.06,2009-02-04,31,AWRE,AWARE INC,7370.0,216.0
05453N10,2.05,1.94,2009-02-05,43,AWRE,AWARE INC,7370.0,216.0
05453N10,1.9,1.97,2009-02-06,71,AWRE,AWARE INC,7370.0,216.0
05453N10,2.07,1.99,2009-02-09,8,AWRE,AWARE INC,7370.0,216.0
05453N10,2.04,2.053,2009-02-10,9,AWRE,AWARE INC,7370.0,216.0
05453N10,2.12,2.05,2009-02-11,69,AWRE,AWARE INC,7370.0,216.0
05453N10,2.07,2.0,2009-02-12,133,AWRE,AWARE INC,7370.0,216.0
05453N10,1.9901,1.99,2009-02-13,16,AWRE,AWARE INC,7370.0,216.0
05453N10,1.92,1.88,2009-02-17,12,AWRE,AWARE INC,7370.0,216.0
05453N10,1.92,1.86,2009-02-18,20,AWRE,AWARE INC,7370.0,216.0
05453N10,1.81,1.85,2009-02-19,26,AWRE,AWARE INC,7370.0,216.0
05453N10,1.75,1.8099,2009-02-20,23,AWRE,AWARE INC,7370.0,216.0
05453N10,1.7,1.7,2009-02-23,30,AWRE,AWARE INC,7370.0,216.0
05453N10,1.83,1.77,2009-02-24,56,AWRE,AWARE INC,7370.0,216.0
05453N10,1.69,1.88,2009-02-25,69,AWRE,AWARE INC,7370.0,216.0
05453N10,1.8,1.69,2009-02-26,13,AWRE,AWARE INC,7370.0,216.0
05453N10,1.76,1.74,2009-02-27,38,AWRE,AWARE INC,7370.0,216.0
05453N10,1.66,1.72,2009-03-02,36,AWRE,AWARE INC,7370.0,216.0
05453N10,1.72,1.62,2009-03-03,13,AWRE,AWARE INC,7370.0,216.0
05453N10,1.68,1.72,2009-03-04,10,AWRE,AWARE INC,7370.0,216.0
05453N10,2.0,1.96,2009-03-05,135,AWRE,AWARE INC,7370.0,216.0
05453N10,1.99,2.14,2009-03-06,124,AWRE,AWARE INC,7370.0,216.0
05453N10,1.95,1.99,2009-03-09,83,AWRE,AWARE INC,7370.0,216.0
05453N10,1.95,2.0,2009-03-10,15,AWRE,AWARE INC,7370.0,216.0
05453N10,2.03,1.95,2009-03-11,25,AWRE,AWARE INC,7370.0,216.0
05453N10,1.98,1.96,2009-03-12,13,AWRE,AWARE INC,7370.0,216.0
05453N10,1.99,1.95,2009-03-13,37,AWRE,AWARE INC,7370.0,216.0
05453N10,1.93,1.95,2009-03-16,37,AWRE,AWARE INC,7370.0,216.0
05453N10,1.95,1.91,2009-03-17,246,AWRE,AWARE INC,7370.0,216.0
05453N10,1.94,1.95,2009-03-18,47,AWRE,AWARE INC,7370.0,216.0
05453N10,2.0,2.0,2009-03-19,264,AWRE,AWARE INC,7370.0,216.0
05453N10,2.05,1.97,2009-03-20,49,AWRE,AWARE INC,7370.0,216.0
05453N10,2.1,2.02,2009-03-23,65,AWRE,AWARE INC,7370.0,216.0
05453N10,2.09,2.09,2009-03-24,56,AWRE,AWARE INC,7370.0,216.0
05453N10,2.11,2.09,2009-03-25,105,AWRE,AWARE INC,7370.0,216.0
05453N10,2.15,2.09,2009-03-26,216,AWRE,AWARE INC,7370.0,216.0
05453N10,2.1,2.12,2009-03-27,175,AWRE,AWARE INC,7370.0,216.0
05453N10,2.1,2.09,2009-03-30,202,AWRE,AWARE INC,7370.0,216.0
05453N10,2.1,2.1,2009-03-31,592,AWRE,AWARE INC,7370.0,216.0
05453N10,2.08,2.1,2009-04-01,379,AWRE,AWARE INC,7370.0,216.0
05453N10,2.32,2.13,2009-04-02,249,AWRE,AWARE INC,7370.0,216.0
05453N10,2.25,2.45,2009-04-03,56,AWRE,AWARE INC,7370.0,216.0
05453N10,2.21,2.3,2009-04-06,127,AWRE,AWARE INC,7370.0,216.0
05453N10,2.23,2.27,2009-04-07,52,AWRE,AWARE INC,7370.0,216.0
05453N10,2.23,2.23,2009-04-08,158,AWRE,AWARE INC,7370.0,216.0
05453N10,2.23,2.28,2009-04-09,81,AWRE,AWARE INC,7370.0,216.0
05453N10,2.25,2.24,2009-04-13,116,AWRE,AWARE INC,7370.0,216.0
05453N10,2.27,2.24,2009-04-14,108,AWRE,AWARE INC,7370.0,216.0
05453N10,2.24,2.24,2009-04-15,45,AWRE,AWARE INC,7370.0,216.0
05453N10,2.31,2.28,2009-04-16,100,AWRE,AWARE INC,7370.0,216.0
05453N10,2.35,2.31,2009-04-17,245,AWRE,AWARE INC,7370.0,216.0
05453N10,2.32,2.26,2009-04-20,58,AWRE,AWARE INC,7370.0,216.0
05453N10,2.28,2.356,2009-04-21,11,AWRE,AWARE INC,7370.0,216.0
05453N10,2.38,2.36,2009-04-22,54,AWRE,AWARE INC,7370.0,216.0
05453N10,2.39,2.4,2009-04-23,21,AWRE,AWARE INC,7370.0,216.0
05453N10,2.4101,2.4101,2009-04-24,14,AWRE,AWARE INC,7370.0,216.0
05453N10,2.3604,2.41,2009-04-27,38,AWRE,AWARE INC,7370.0,216.0
05453N10,2.37,2.32,2009-04-28,36,AWRE,AWARE INC,7370.0,216.0
05453N10,2.34,2.36,2009-04-29,22,AWRE,AWARE INC,7370.0,216.0
05453N10,2.36,2.34,2009-04-30,61,AWRE,AWARE INC,7370.0,216.0
