cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
04648430,0.27,0.24,2009-01-02,18,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.31,0.2,2009-01-05,32,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.3201,0.33,2009-01-06,22,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.325,0.2702,2009-01-07,18,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.328,0.3298,2009-01-08,21,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.315,0.31,2009-01-09,29,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.31,0.34,2009-01-12,18,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.35,0.3399,2009-01-13,8,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.35,0.35,2009-01-14,4,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.3001,0.3,2009-01-15,6,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.3337,0.34,2009-01-16,8,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.32,0.32,2009-01-20,14,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.3115,0.3201,2009-01-21,16,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.339,0.32,2009-01-22,8,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.32,0.319,2009-01-23,9,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.31,0.339,2009-01-26,6,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.329,0.3,2009-01-27,11,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.32,0.31,2009-01-28,9,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.31,0.32,2009-01-29,23,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.3119,0.33,2009-01-30,7,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.31,0.3,2009-02-02,4,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.316,0.3,2009-02-03,5,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.32,0.32,2009-02-04,5,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.32,0.32,2009-02-05,5,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.3151,0.33,2009-02-06,8,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.3201,0.32,2009-02-09,46,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.32,0.33,2009-02-10,4,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.3299,0.315,2009-02-11,7,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.35,0.33,2009-02-12,18,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.35,0.35,2009-02-13,16,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.45,0.37,2009-02-17,49,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.45,0.453,2009-02-18,23,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.4499,0.45,2009-02-19,5,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.42,0.38,2009-02-20,11,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.44,0.445,2009-02-23,8,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.44,0.45,2009-02-24,2,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.43,0.445,2009-02-25,8,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.4299,0.4399,2009-02-26,2,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.4012,0.38,2009-02-27,17,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.33,0.36,2009-03-02,58,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.3525,0.33,2009-03-03,46,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.3748,0.37,2009-03-04,9,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.35,0.3501,2009-03-05,22,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.35,0.35,2009-03-06,11,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.34,0.35,2009-03-09,12,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.33,0.33,2009-03-10,18,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.32,0.35,2009-03-11,16,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.315,0.32,2009-03-12,17,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.3,0.31,2009-03-13,18,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.385,0.32,2009-03-16,40,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.39,0.4,2009-03-17,15,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.393,0.39,2009-03-18,9,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.38,0.4,2009-03-19,39,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.36,0.38,2009-03-20,7,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.36,0.38,2009-03-23,15,ASTC,ASTROTECH CORP,3761.0,226.0
04648430,0.41,0.35,2009-03-24,78,ASTC,ASTROTECH CORP,3761.0,226.0
