cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
29366810,11.3,11.3,2009-01-02,12,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,-11.25,,2009-01-05,0,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,11.0,11.2,2009-01-06,4,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,-11.1,,2009-01-07,0,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,11.3,11.29,2009-01-08,3,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,-11.15,,2009-01-09,0,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,10.61,10.61,2009-01-12,4,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,10.7,11.29,2009-01-13,2,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,10.85,10.86,2009-01-14,6,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,10.787,10.787,2009-01-15,1,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,10.79,10.78,2009-01-16,3,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,-10.925,,2009-01-20,0,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,10.6,10.61,2009-01-21,2,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,10.0,10.6,2009-01-22,5,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.75,10.0,2009-01-23,2,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.75,9.84,2009-01-26,19,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.9,9.85,2009-01-27,5,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,10.0,10.0,2009-01-28,1,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,10.25,10.25,2009-01-29,4,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.75,9.75,2009-01-30,4,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.75,9.7499,2009-02-02,6,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.6,9.75,2009-02-03,9,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.75,9.75,2009-02-04,2,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.6,9.75,2009-02-05,34,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.5,9.5,2009-02-06,15,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.5499,9.55,2009-02-09,31,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.5,9.55,2009-02-10,16,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.2,9.45,2009-02-11,53,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.15,9.25,2009-02-12,13,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.05,9.15,2009-02-13,13,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.4,9.25,2009-02-17,99,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.4,9.5,2009-02-18,14,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.4,9.45,2009-02-19,22,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.2,9.4,2009-02-20,13,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.4,9.4,2009-02-23,1,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.2,9.11,2009-02-24,15,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.0,9.25,2009-02-25,110,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,9.0,9.0,2009-02-26,7,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,8.9,8.917,2009-02-27,6,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,8.9,8.9,2009-03-02,19,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,8.9,8.9,2009-03-03,15,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,8.9,8.81,2009-03-04,12,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
29366810,8.85,8.9,2009-03-05,2,EBTC,ENTERPRISE BANCORP INC,6712.0,162.0
