cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00422510,1.11,0.91,2009-01-02,289,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.2,1.15,2009-01-05,308,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.21,1.23,2009-01-06,327,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.16,1.17,2009-01-07,263,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.2,1.15,2009-01-08,213,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.12,1.22,2009-01-09,246,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.17,1.11,2009-01-12,141,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.14,1.16,2009-01-13,534,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.12,1.13,2009-01-14,565,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.19,1.12,2009-01-15,219,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.19,1.17,2009-01-16,113,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.05,1.16,2009-01-20,292,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.1,1.06,2009-01-21,495,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.06,1.06,2009-01-22,240,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.08,1.01,2009-01-23,164,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.23,1.12,2009-01-26,365,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.2,1.25,2009-01-27,256,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.14,1.23,2009-01-28,445,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.02,1.16,2009-01-29,308,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.01,1.03,2009-01-30,852,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.01,0.98,2009-02-02,709,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.0,1.02,2009-02-03,927,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.99,1.0,2009-02-04,211,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.0,1.0,2009-02-05,221,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.0,0.99,2009-02-06,287,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.97,1.01,2009-02-09,164,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.95,0.95,2009-02-10,242,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.96,0.95,2009-02-11,101,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.98,0.94,2009-02-12,185,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.98,0.98,2009-02-13,266,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.94,0.94,2009-02-17,101,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.87,0.98,2009-02-18,303,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.83,0.88,2009-02-19,318,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.83,0.82,2009-02-20,341,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.81,0.84,2009-02-23,439,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.9,0.83,2009-02-24,434,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.81,0.88,2009-02-25,613,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.81,0.82,2009-02-26,330,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.83,0.78,2009-02-27,591,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.77,0.81,2009-03-02,559,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.82,0.8,2009-03-03,700,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.86,0.84,2009-03-04,466,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.79,0.83,2009-03-05,599,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.8,0.8,2009-03-06,520,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.81,0.77,2009-03-09,264,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.98,0.86,2009-03-10,592,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.91,1.0,2009-03-11,462,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.0,0.9,2009-03-12,532,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.99,1.0,2009-03-13,414,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.98,1.01,2009-03-16,478,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.98,0.97,2009-03-17,414,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.99,0.98,2009-03-18,542,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.0,1.01,2009-03-19,405,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.93,1.02,2009-03-20,464,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.05,0.95,2009-03-23,977,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.95,0.8,2009-03-24,420,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.04,1.0,2009-03-25,841,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.15,1.07,2009-03-26,727,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.06,1.11,2009-03-27,656,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.05,1.0,2009-03-30,533,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.95,1.07,2009-03-31,709,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.08,0.95,2009-04-01,711,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.06,1.13,2009-04-02,826,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.04,1.05,2009-04-03,669,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.02,1.05,2009-04-06,396,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.03,1.02,2009-04-07,1367,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.13,1.05,2009-04-08,391,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.1,1.14,2009-04-09,1644,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.07,1.1,2009-04-13,601,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.98,1.03,2009-04-14,1317,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.09,0.96,2009-04-15,442,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.05,1.12,2009-04-16,763,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.09,1.06,2009-04-17,397,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.0,1.05,2009-04-20,251,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.06,1.0,2009-04-21,488,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.01,1.05,2009-04-22,380,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.93,1.0,2009-04-23,1031,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.95,0.97,2009-04-24,248,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.92,0.94,2009-04-27,328,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.94,0.91,2009-04-28,680,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,1.01,0.96,2009-04-29,615,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
00422510,0.99,1.03,2009-04-30,604,ACAD,ACADIA PHARMACEUTICALS,2834.0,188.0
