cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
63501710,9.1,9.0,2009-01-02,317,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.25,9.2,2009-01-05,298,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.59,9.35,2009-01-06,299,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.29,9.57,2009-01-07,237,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.16,9.28,2009-01-08,159,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.87,9.32,2009-01-09,205,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.72,8.88,2009-01-12,161,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.94,8.8,2009-01-13,140,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.2,8.79,2009-01-14,320,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.25,9.29,2009-01-15,145,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.15,9.3,2009-01-16,100,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.5,9.03,2009-01-20,222,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.32,8.66,2009-01-21,441,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.81,9.11,2009-01-22,190,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.76,8.75,2009-01-23,151,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.48,8.94,2009-01-26,538,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.12,9.4,2009-01-27,216,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.38,9.25,2009-01-28,205,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.97,9.23,2009-01-29,159,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.71,9.15,2009-01-30,250,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.41,8.8,2009-02-02,350,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.5,9.43,2009-02-03,198,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.05,9.5,2009-02-04,260,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.23,9.02,2009-02-05,147,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.4,9.25,2009-02-06,117,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.23,9.4,2009-02-09,187,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.77,9.19,2009-02-10,183,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.23,8.8,2009-02-11,152,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.2,8.87,2009-02-12,132,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.18,9.17,2009-02-13,132,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.8,9.2,2009-02-17,185,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.58,8.92,2009-02-18,154,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.65,8.72,2009-02-19,82,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.68,8.6,2009-02-20,189,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.26,8.63,2009-02-23,300,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.62,8.25,2009-02-24,245,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.26,8.57,2009-02-25,303,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.36,8.36,2009-02-26,222,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.18,8.26,2009-02-27,263,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,7.56,8.06,2009-03-02,453,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,7.22,7.47,2009-03-03,356,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,7.49,7.35,2009-03-04,247,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,7.28,7.35,2009-03-05,235,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,7.77,7.2,2009-03-06,381,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,7.28,7.65,2009-03-09,125,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,7.42,7.5,2009-03-10,332,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,7.34,7.45,2009-03-11,137,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,7.95,7.28,2009-03-12,243,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,7.87,8.02,2009-03-13,282,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.2,7.98,2009-03-16,185,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.67,8.18,2009-03-17,214,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.25,8.67,2009-03-18,344,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.26,9.4,2009-03-19,180,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.03,9.31,2009-03-20,198,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.4,9.27,2009-03-23,237,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.01,9.42,2009-03-24,224,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.2,9.07,2009-03-25,381,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.39,9.3,2009-03-26,361,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.95,9.17,2009-03-27,168,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,8.82,9.06,2009-03-30,230,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.17,8.97,2009-03-31,284,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.25,9.02,2009-04-01,355,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.85,9.47,2009-04-02,813,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.74,9.85,2009-04-03,288,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.75,9.72,2009-04-06,243,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,9.64,9.62,2009-04-07,334,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.22,9.75,2009-04-08,349,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.29,10.47,2009-04-09,505,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.25,10.41,2009-04-13,473,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.12,10.06,2009-04-14,432,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.25,10.07,2009-04-15,306,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.42,10.33,2009-04-16,374,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.28,10.5,2009-04-17,217,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.15,10.01,2009-04-20,289,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.4,10.13,2009-04-21,555,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.47,10.24,2009-04-22,348,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.43,10.63,2009-04-23,253,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.52,10.5,2009-04-24,374,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.45,10.4,2009-04-27,683,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.7,10.35,2009-04-28,449,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.52,10.84,2009-04-29,826,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.53,10.71,2009-04-30,423,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.47,10.65,2009-05-01,387,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.51,10.5,2009-05-04,374,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.82,10.5,2009-05-05,535,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,11.08,10.98,2009-05-06,571,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.78,11.15,2009-05-07,298,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,11.12,10.94,2009-05-08,321,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,11.08,10.91,2009-05-11,542,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,11.11,11.19,2009-05-12,494,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.7,10.94,2009-05-13,179,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.83,10.78,2009-05-14,368,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.79,10.9,2009-05-15,303,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,11.0,10.89,2009-05-18,278,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,11.08,11.06,2009-05-19,433,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.95,11.24,2009-05-20,506,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.97,10.84,2009-05-21,458,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.75,11.07,2009-05-22,255,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,11.21,10.56,2009-05-26,672,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.96,11.17,2009-05-27,691,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,11.02,10.99,2009-05-28,398,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.75,11.1,2009-05-29,448,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,11.0,11.02,2009-06-01,674,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,11.24,11.08,2009-06-02,671,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.72,11.14,2009-06-03,570,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.67,10.72,2009-06-04,837,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.77,10.8,2009-06-05,398,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.63,10.65,2009-06-08,567,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.64,10.6,2009-06-09,553,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.67,10.7,2009-06-10,444,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.57,10.73,2009-06-11,317,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.52,10.58,2009-06-12,322,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.14,10.3,2009-06-15,439,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.05,10.22,2009-06-16,300,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
63501710,10.09,10.08,2009-06-17,327,FIZZ,NATIONAL BEVERAGE CORP,2086.0,357.0
