cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
47714310,7.23,6.92,2009-01-02,19158,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,7.12,7.03,2009-01-05,27903,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,7.3,7.12,2009-01-06,19652,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,7.61,7.16,2009-01-07,39690,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,7.73,7.6,2009-01-08,31511,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.97,7.26,2009-01-09,34657,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,7.05,6.99,2009-01-12,24379,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,7.05,7.05,2009-01-13,29355,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.44,6.86,2009-01-14,27252,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.77,6.45,2009-01-15,38448,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.96,7.0,2009-01-16,27080,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,7.09,6.93,2009-01-20,50852,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.34,7.15,2009-01-21,62950,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.78,6.38,2009-01-22,33673,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.64,6.34,2009-01-23,26887,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.7,6.65,2009-01-26,24714,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.25,6.69,2009-01-27,25357,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.56,6.33,2009-01-28,24755,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.38,6.38,2009-01-29,33429,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,5.63,6.41,2009-01-30,50975,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,5.59,5.54,2009-02-02,32626,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,5.6,5.62,2009-02-03,26214,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,5.53,5.61,2009-02-04,26467,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,5.78,5.51,2009-02-05,31323,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.21,5.8,2009-02-06,33343,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,6.0,6.25,2009-02-09,21664,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,5.85,5.99,2009-02-10,29957,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,5.63,5.9,2009-02-11,35102,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,5.78,5.56,2009-02-12,24431,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,5.84,5.8,2009-02-13,16787,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,5.6,5.56,2009-02-17,23302,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,4.81,5.58,2009-02-18,40210,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,4.53,4.875,2009-02-19,35049,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,4.25,4.5,2009-02-20,48709,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,4.28,4.34,2009-02-23,23215,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
47714310,4.56,4.33,2009-02-24,25164,JBLU,JETBLUE AIRWAYS CORP,4512.0,131.0
