cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
53220K50,2.7,2.74,2009-01-02,1723,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.75,2.71,2009-01-05,1307,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.72,2.78,2009-01-06,1395,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.52,2.66,2009-01-07,2531,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.71,2.51,2009-01-08,1578,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.35,2.72,2009-01-09,1659,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.0,2.36,2009-01-12,3187,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.08,2.0,2009-01-13,1129,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.03,2.03,2009-01-14,1718,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.44,2.03,2009-01-15,1856,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.3,2.47,2009-01-16,1123,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,1.99,1.98,2009-01-20,2162,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.1,2.03,2009-01-21,2024,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.0,2.14,2009-01-22,1231,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.0,1.98,2009-01-23,1257,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.06,2.01,2009-01-26,1042,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.05,2.06,2009-01-27,1056,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.23,2.1,2009-01-28,1773,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.16,2.2,2009-01-29,1340,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.12,2.18,2009-01-30,1315,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.37,2.27,2009-02-02,3037,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.45,2.39,2009-02-03,2190,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.42,2.44,2009-02-04,1434,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.55,2.39,2009-02-05,1486,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.54,2.54,2009-02-06,1383,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.6,2.52,2009-02-09,774,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.49,2.57,2009-02-10,1368,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.55,2.5,2009-02-11,931,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.69,2.52,2009-02-12,2766,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.69,2.72,2009-02-13,1859,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.58,2.55,2009-02-17,1840,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.64,2.67,2009-02-18,2312,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.61,2.68,2009-02-19,1371,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.62,2.56,2009-02-20,1736,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.58,2.59,2009-02-23,1981,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.83,2.62,2009-02-24,1976,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.64,2.81,2009-02-25,2979,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.64,2.68,2009-02-26,2678,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.71,2.57,2009-02-27,3163,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.82,2.66,2009-03-02,6635,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.89,2.84,2009-03-03,5130,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.86,2.95,2009-03-04,3720,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.66,2.76,2009-03-05,2310,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.76,2.71,2009-03-06,1740,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.78,2.71,2009-03-09,1500,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.9,2.84,2009-03-10,2195,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.82,2.92,2009-03-11,2776,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.87,2.79,2009-03-12,2725,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.84,2.86,2009-03-13,2308,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.88,2.89,2009-03-16,1942,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.95,2.89,2009-03-17,2396,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.83,2.9,2009-03-18,4018,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.85,2.89,2009-03-19,1828,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.73,2.89,2009-03-20,1783,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.92,2.84,2009-03-23,2411,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.78,2.87,2009-03-24,2258,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,3.02,2.9,2009-03-25,6385,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,3.15,3.07,2009-03-26,3401,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.99,3.08,2009-03-27,3430,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.97,2.89,2009-03-30,3105,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.98,3.01,2009-03-31,3818,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,3.0,2.92,2009-04-01,3893,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,3.1,3.06,2009-04-02,4148,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.99,3.1,2009-04-03,1671,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.91,2.93,2009-04-06,2039,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.79,2.86,2009-04-07,1682,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.87,2.81,2009-04-08,1458,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,3.12,2.9,2009-04-09,3550,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.98,3.06,2009-04-13,2069,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.83,2.87,2009-04-14,2208,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.86,2.79,2009-04-15,2621,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.84,2.89,2009-04-16,3971,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.84,2.87,2009-04-17,2777,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.76,2.77,2009-04-20,2530,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.9,2.74,2009-04-21,4514,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.79,2.82,2009-04-22,1803,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.71,2.8,2009-04-23,4314,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.8,2.74,2009-04-24,2180,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.8,2.8,2009-04-27,1475,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.9,2.77,2009-04-28,1963,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,3.0,2.9,2009-04-29,2039,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.99,3.0,2009-04-30,2881,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.97,2.99,2009-05-01,1492,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,3.11,3.0,2009-05-04,2367,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,3.07,3.09,2009-05-05,2014,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,3.09,3.11,2009-05-06,2299,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,3.01,3.11,2009-05-07,1889,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,3.05,3.07,2009-05-08,1420,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,3.03,2.97,2009-05-11,1642,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.84,3.03,2009-05-12,1398,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.57,2.81,2009-05-13,2591,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.74,2.59,2009-05-14,1835,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
53220K50,2.67,2.74,2009-05-15,1436,LGND,LIGAND PHARMACEUTICALS INC,2834.0,245.0
