cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
68554V10,3.66,3.68,2009-01-02,641,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.65,3.64,2009-01-05,443,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.73,3.69,2009-01-06,905,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.53,3.63,2009-01-07,368,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.7,3.5,2009-01-08,493,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.2,3.69,2009-01-09,456,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.15,3.25,2009-01-12,468,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.21,3.14,2009-01-13,384,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.09,3.13,2009-01-14,682,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.33,3.09,2009-01-15,317,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.41,3.27,2009-01-16,697,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.67,3.33,2009-01-20,1081,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.12,2.74,2009-01-21,725,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.82,3.01,2009-01-22,383,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.69,2.7,2009-01-23,447,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.98,2.7,2009-01-26,415,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.19,3.01,2009-01-27,599,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.47,3.26,2009-01-28,536,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.24,3.4,2009-01-29,408,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.88,3.32,2009-01-30,885,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.8,2.83,2009-02-02,1050,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.89,2.84,2009-02-03,1274,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.56,2.88,2009-02-04,1575,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.49,2.54,2009-02-05,1017,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.78,2.48,2009-02-06,1062,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.66,2.75,2009-02-09,616,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.55,2.64,2009-02-10,688,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.53,2.6,2009-02-11,310,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.39,2.5,2009-02-12,2435,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,3.07,3.32,2009-02-13,1775,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.89,2.95,2009-02-17,670,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.9,2.88,2009-02-18,759,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
68554V10,2.9,2.95,2009-02-19,485,OSUR,ORASURE TECHNOLOGIES INC,2835.0,292.0
