cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
64125C10,3.27,3.21,2009-01-02,579,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.45,3.28,2009-01-05,522,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.86,3.48,2009-01-06,652,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.65,3.79,2009-01-07,322,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.5,3.62,2009-01-08,929,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.29,3.5,2009-01-09,422,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.18,3.29,2009-01-12,326,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.34,3.17,2009-01-13,507,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.23,3.27,2009-01-14,450,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.33,3.22,2009-01-15,347,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.31,3.35,2009-01-16,272,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.07,3.28,2009-01-20,756,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.39,3.11,2009-01-21,623,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.12,3.29,2009-01-22,300,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.12,3.05,2009-01-23,606,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.49,3.11,2009-01-26,704,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.55,3.49,2009-01-27,437,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.52,3.55,2009-01-28,695,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.51,3.48,2009-01-29,530,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.32,3.49,2009-01-30,515,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.58,3.28,2009-02-02,640,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.65,3.47,2009-02-03,807,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.76,3.64,2009-02-04,930,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.96,3.74,2009-02-05,718,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.96,3.94,2009-02-06,927,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,4.09,3.93,2009-02-09,594,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.8,4.06,2009-02-10,705,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.64,3.81,2009-02-11,288,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.79,3.58,2009-02-12,447,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.69,3.81,2009-02-13,302,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.59,3.55,2009-02-17,482,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.7,3.62,2009-02-18,514,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.48,3.74,2009-02-19,400,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.46,3.42,2009-02-20,488,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.45,3.49,2009-02-23,903,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.91,3.39,2009-02-24,733,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.48,3.88,2009-02-25,977,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.45,3.51,2009-02-26,955,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.28,3.38,2009-02-27,913,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.04,3.23,2009-03-02,797,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.17,3.04,2009-03-03,1574,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.33,3.23,2009-03-04,629,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.25,3.22,2009-03-05,1292,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.21,3.29,2009-03-06,819,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.22,3.16,2009-03-09,653,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.51,3.31,2009-03-10,690,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.28,3.53,2009-03-11,708,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.81,3.31,2009-03-12,907,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.83,3.68,2009-03-13,482,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.54,3.89,2009-03-16,641,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.98,3.54,2009-03-17,444,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.92,3.97,2009-03-18,872,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.8,3.97,2009-03-19,574,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.45,3.85,2009-03-20,492,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.95,3.55,2009-03-23,882,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.76,3.89,2009-03-24,800,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.97,3.81,2009-03-25,818,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.59,3.95,2009-03-26,2198,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.51,3.52,2009-03-27,803,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
64125C10,3.5,3.38,2009-03-30,1087,NBIX,NEUROCRINE BIOSCIENCES INC,8730.0,242.0
