cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
78469C10,18.97,19.37,2009-01-02,372,SP,S P PLUS CORP,7510.0,173.0
78469C10,18.48,19.04,2009-01-05,451,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.92,18.54,2009-01-06,469,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.06,17.7,2009-01-07,526,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.45,17.09,2009-01-08,387,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.1,17.4,2009-01-09,339,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.47,17.13,2009-01-12,322,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.74,16.68,2009-01-13,280,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.42,16.48,2009-01-14,602,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.45,16.41,2009-01-15,216,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.09,16.58,2009-01-16,243,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.01,16.92,2009-01-20,525,SP,S P PLUS CORP,7510.0,173.0
78469C10,18.19,17.01,2009-01-21,327,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.65,17.79,2009-01-22,469,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.95,17.17,2009-01-23,530,SP,S P PLUS CORP,7510.0,173.0
78469C10,18.58,17.92,2009-01-26,645,SP,S P PLUS CORP,7510.0,173.0
78469C10,19.14,18.41,2009-01-27,424,SP,S P PLUS CORP,7510.0,173.0
78469C10,19.97,19.27,2009-01-28,372,SP,S P PLUS CORP,7510.0,173.0
78469C10,19.47,19.81,2009-01-29,504,SP,S P PLUS CORP,7510.0,173.0
78469C10,19.14,19.68,2009-01-30,396,SP,S P PLUS CORP,7510.0,173.0
78469C10,19.91,18.92,2009-02-02,407,SP,S P PLUS CORP,7510.0,173.0
78469C10,19.99,20.0,2009-02-03,474,SP,S P PLUS CORP,7510.0,173.0
78469C10,19.88,19.93,2009-02-04,334,SP,S P PLUS CORP,7510.0,173.0
78469C10,19.85,19.69,2009-02-05,378,SP,S P PLUS CORP,7510.0,173.0
78469C10,20.31,19.77,2009-02-06,417,SP,S P PLUS CORP,7510.0,173.0
78469C10,18.12,19.99,2009-02-09,537,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.52,17.96,2009-02-10,271,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.06,17.66,2009-02-11,159,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.82,16.95,2009-02-12,344,SP,S P PLUS CORP,7510.0,173.0
78469C10,18.27,17.78,2009-02-13,261,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.34,17.5,2009-02-17,225,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.23,17.44,2009-02-18,753,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.12,17.36,2009-02-19,482,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.35,17.03,2009-02-20,389,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.85,17.44,2009-02-23,327,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.59,16.99,2009-02-24,772,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.04,17.51,2009-02-25,362,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.04,17.2,2009-02-26,479,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.27,16.74,2009-02-27,515,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.71,15.95,2009-03-02,573,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.82,15.92,2009-03-03,719,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.64,16.04,2009-03-04,505,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.92,15.26,2009-03-05,691,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.05,15.04,2009-03-06,566,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.83,15.75,2009-03-09,623,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.15,15.13,2009-03-10,629,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.03,15.47,2009-03-11,354,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.67,16.77,2009-03-12,665,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.21,16.7,2009-03-13,559,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.15,16.4,2009-03-16,577,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.32,16.09,2009-03-17,321,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.5,17.3,2009-03-18,389,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.64,17.69,2009-03-19,168,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.77,17.81,2009-03-20,203,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.17,16.98,2009-03-23,549,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.73,16.99,2009-03-24,425,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.84,16.81,2009-03-25,473,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.57,17.01,2009-03-26,478,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.28,17.29,2009-03-27,440,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.03,15.93,2009-03-30,500,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.4,16.27,2009-03-31,786,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.11,16.31,2009-04-01,398,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.66,16.53,2009-04-02,484,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.19,16.67,2009-04-03,447,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.57,16.04,2009-04-06,446,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.08,15.44,2009-04-07,363,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.22,15.26,2009-04-08,435,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.89,15.53,2009-04-09,431,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.39,15.79,2009-04-13,339,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.79,15.19,2009-04-14,482,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.0,14.99,2009-04-15,311,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.23,15.11,2009-04-16,508,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.19,15.28,2009-04-17,204,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.88,14.92,2009-04-20,359,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.89,14.54,2009-04-21,386,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.09,14.75,2009-04-22,331,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.92,15.04,2009-04-23,300,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.9,15.09,2009-04-24,385,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.33,14.69,2009-04-27,256,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.05,15.22,2009-04-28,335,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.87,15.13,2009-04-29,454,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.24,15.9,2009-04-30,524,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.33,15.27,2009-05-01,350,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.21,15.5,2009-05-04,306,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.39,15.51,2009-05-05,428,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.41,15.08,2009-05-06,719,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.04,15.5,2009-05-07,399,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.42,14.28,2009-05-08,354,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.02,14.14,2009-05-11,408,SP,S P PLUS CORP,7510.0,173.0
78469C10,13.9,14.14,2009-05-12,548,SP,S P PLUS CORP,7510.0,173.0
78469C10,13.97,13.69,2009-05-13,398,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.47,14.0,2009-05-14,380,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.25,14.48,2009-05-15,555,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.11,14.46,2009-05-18,532,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.02,14.84,2009-05-19,322,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.87,15.03,2009-05-20,585,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.95,14.72,2009-05-21,305,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.55,14.99,2009-05-22,175,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.93,14.46,2009-05-26,298,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.46,14.87,2009-05-27,243,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.61,14.6,2009-05-28,211,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.93,14.65,2009-05-29,272,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.71,14.81,2009-06-01,592,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.65,14.69,2009-06-02,906,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.64,14.58,2009-06-03,453,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.76,14.68,2009-06-04,218,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.97,14.91,2009-06-05,151,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.58,14.79,2009-06-08,443,SP,S P PLUS CORP,7510.0,173.0
78469C10,14.84,15.61,2009-06-09,359,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.07,15.0,2009-06-10,441,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.01,15.15,2009-06-11,382,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.2,14.94,2009-06-12,233,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.05,14.975,2009-06-15,291,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.0,15.21,2009-06-16,203,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.06,14.98,2009-06-17,280,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.4,15.03,2009-06-18,277,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.47,15.58,2009-06-19,367,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.25,15.41,2009-06-22,261,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.25,15.23,2009-06-23,152,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.3,15.4,2009-06-24,273,SP,S P PLUS CORP,7510.0,173.0
78469C10,15.58,15.24,2009-06-25,187,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.85,15.45,2009-06-26,678,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.6,16.77,2009-06-29,465,SP,S P PLUS CORP,7510.0,173.0
78469C10,16.29,17.12,2009-06-30,472,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.61,16.53,2009-07-01,449,SP,S P PLUS CORP,7510.0,173.0
78469C10,17.46,17.29,2009-07-02,262,SP,S P PLUS CORP,7510.0,173.0
