cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
03759810,10.68,10.46,2009-01-02,1187,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.92,10.72,2009-01-05,1569,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,11.86,10.97,2009-01-06,1934,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,11.45,11.79,2009-01-07,1801,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,11.5,11.38,2009-01-08,1585,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.96,11.68,2009-01-09,1118,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.6,10.93,2009-01-12,1313,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.93,10.58,2009-01-13,2108,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.71,10.8,2009-01-14,2129,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.72,10.71,2009-01-15,1576,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.9,10.83,2009-01-16,2869,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.17,10.98,2009-01-20,2224,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.55,10.27,2009-01-21,1753,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,9.7,10.2,2009-01-22,2125,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,9.64,9.85,2009-01-23,1872,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.15,9.66,2009-01-26,1439,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.61,10.16,2009-01-27,1767,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,11.26,10.76,2009-01-28,2220,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.69,11.13,2009-01-29,1694,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.25,10.75,2009-01-30,1328,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.76,10.2,2009-02-02,2317,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,11.02,10.85,2009-02-03,1885,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,11.11,11.06,2009-02-04,1719,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,11.34,11.05,2009-02-05,1654,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,11.96,11.09,2009-02-06,1854,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,12.14,11.86,2009-02-09,2336,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,11.54,12.08,2009-02-10,1794,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,11.78,11.63,2009-02-11,2063,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,11.26,11.72,2009-02-12,3278,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,11.0,11.27,2009-02-13,2077,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.57,10.59,2009-02-17,1524,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.59,10.61,2009-02-18,2173,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
03759810,10.74,10.7,2009-02-19,1929,APOG,APOGEE ENTERPRISES INC,3230.0,306.0
