cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
15708510,0.82,0.7,2009-01-02,341,CERS,CERUS CORP,2830.0,233.0
15708510,0.85,0.8,2009-01-05,255,CERS,CERUS CORP,2830.0,233.0
15708510,0.79,0.86,2009-01-06,331,CERS,CERUS CORP,2830.0,233.0
15708510,0.78,0.82,2009-01-07,188,CERS,CERUS CORP,2830.0,233.0
15708510,0.7989,0.799,2009-01-08,114,CERS,CERUS CORP,2830.0,233.0
15708510,0.86,0.7999,2009-01-09,221,CERS,CERUS CORP,2830.0,233.0
15708510,0.79,0.86,2009-01-12,132,CERS,CERUS CORP,2830.0,233.0
15708510,0.9299,0.82,2009-01-13,288,CERS,CERUS CORP,2830.0,233.0
15708510,0.84,0.96,2009-01-14,248,CERS,CERUS CORP,2830.0,233.0
15708510,0.962,0.88,2009-01-15,205,CERS,CERUS CORP,2830.0,233.0
15708510,1.07,1.0,2009-01-16,381,CERS,CERUS CORP,2830.0,233.0
15708510,0.95,1.12,2009-01-20,467,CERS,CERUS CORP,2830.0,233.0
15708510,0.97,0.95,2009-01-21,211,CERS,CERUS CORP,2830.0,233.0
15708510,0.96,1.0,2009-01-22,74,CERS,CERUS CORP,2830.0,233.0
15708510,0.96,0.98,2009-01-23,121,CERS,CERUS CORP,2830.0,233.0
15708510,0.91,1.01,2009-01-26,381,CERS,CERUS CORP,2830.0,233.0
15708510,0.98,0.98,2009-01-27,168,CERS,CERUS CORP,2830.0,233.0
15708510,0.94,1.02,2009-01-28,229,CERS,CERUS CORP,2830.0,233.0
15708510,0.96,0.99,2009-01-29,107,CERS,CERUS CORP,2830.0,233.0
15708510,0.94,0.96,2009-01-30,129,CERS,CERUS CORP,2830.0,233.0
15708510,0.91,0.97,2009-02-02,164,CERS,CERUS CORP,2830.0,233.0
15708510,0.77,0.89,2009-02-03,380,CERS,CERUS CORP,2830.0,233.0
15708510,0.775,0.81,2009-02-04,183,CERS,CERUS CORP,2830.0,233.0
15708510,0.83,0.81,2009-02-05,173,CERS,CERUS CORP,2830.0,233.0
15708510,0.9,0.89,2009-02-06,322,CERS,CERUS CORP,2830.0,233.0
15708510,0.84,0.89,2009-02-09,152,CERS,CERUS CORP,2830.0,233.0
15708510,0.735,0.81,2009-02-10,295,CERS,CERUS CORP,2830.0,233.0
15708510,0.7,0.73,2009-02-11,184,CERS,CERUS CORP,2830.0,233.0
