cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
52887230,1.44,1.4,2009-01-02,821,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.47,1.45,2009-01-05,559,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.58,1.48,2009-01-06,432,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.52,1.55,2009-01-07,332,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.61,1.51,2009-01-08,354,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.36,1.61,2009-01-09,365,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.3,1.36,2009-01-12,267,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.44,1.3,2009-01-13,456,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.24,1.41,2009-01-14,941,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.28,1.24,2009-01-15,609,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.44,1.29,2009-01-16,475,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.16,1.41,2009-01-20,932,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.3,1.18,2009-01-21,529,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.2,1.25,2009-01-22,330,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.21,1.15,2009-01-23,202,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.2,1.21,2009-01-26,570,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.28,1.2,2009-01-27,562,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.34,1.3,2009-01-28,738,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
52887230,1.23,1.33,2009-01-29,416,LXRX,LEXICON PHARMACEUTICALS INC,8731.0,232.0
