cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
01748X10,43.76,48.98,2009-01-02,4639,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,40.63,42.7,2009-01-05,10107,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,40.76,40.63,2009-01-06,6458,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,40.75,40.62,2009-01-07,6027,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,41.79,40.86,2009-01-08,4224,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,40.01,41.21,2009-01-09,2583,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,38.84,40.07,2009-01-12,3506,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,36.68,39.15,2009-01-13,6633,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,36.06,37.45,2009-01-14,5572,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,37.25,36.45,2009-01-15,6995,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,39.28,37.35,2009-01-16,6343,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,38.87,40.01,2009-01-20,5911,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,38.85,39.58,2009-01-21,3618,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,38.27,38.0,2009-01-22,3102,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,38.32,37.82,2009-01-23,3588,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,37.91,38.0,2009-01-26,3312,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,35.9,41.38,2009-01-27,8862,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,38.15,35.17,2009-01-28,6819,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,35.97,37.6,2009-01-29,2826,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,35.76,36.23,2009-01-30,2703,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,34.96,36.66,2009-02-02,3188,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,34.46,35.42,2009-02-03,2513,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,33.0,34.84,2009-02-04,3468,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,34.38,33.15,2009-02-05,4758,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,36.43,34.45,2009-02-06,3788,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,35.63,36.18,2009-02-09,1848,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,35.18,36.24,2009-02-10,2379,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,33.63,35.21,2009-02-11,3523,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,34.26,33.5,2009-02-12,3277,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,34.33,34.29,2009-02-13,1478,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,33.4,33.5,2009-02-17,1732,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,33.98,34.05,2009-02-18,3468,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
01748X10,33.99,34.29,2009-02-19,2859,ALGT,ALLEGIANT TRAVEL CO,4512.0,148.0
