cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
35006010,31.52,31.38,2009-01-02,759,FSTR,FOSTER L B CO,3310.0,292.0
35006010,32.27,31.65,2009-01-05,1541,FSTR,FOSTER L B CO,3310.0,292.0
35006010,33.14,32.51,2009-01-06,1003,FSTR,FOSTER L B CO,3310.0,292.0
35006010,32.79,32.71,2009-01-07,1184,FSTR,FOSTER L B CO,3310.0,292.0
35006010,31.96,32.75,2009-01-08,1163,FSTR,FOSTER L B CO,3310.0,292.0
35006010,30.41,32.06,2009-01-09,1000,FSTR,FOSTER L B CO,3310.0,292.0
35006010,29.3,30.27,2009-01-12,799,FSTR,FOSTER L B CO,3310.0,292.0
35006010,29.54,29.26,2009-01-13,770,FSTR,FOSTER L B CO,3310.0,292.0
35006010,28.34,29.09,2009-01-14,1041,FSTR,FOSTER L B CO,3310.0,292.0
35006010,28.94,28.39,2009-01-15,560,FSTR,FOSTER L B CO,3310.0,292.0
35006010,28.7,29.09,2009-01-16,873,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.48,28.7,2009-01-20,718,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.8,26.67,2009-01-21,1655,FSTR,FOSTER L B CO,3310.0,292.0
35006010,25.23,26.22,2009-01-22,1418,FSTR,FOSTER L B CO,3310.0,292.0
35006010,24.97,24.45,2009-01-23,1628,FSTR,FOSTER L B CO,3310.0,292.0
35006010,24.88,24.97,2009-01-26,1142,FSTR,FOSTER L B CO,3310.0,292.0
35006010,25.27,25.05,2009-01-27,981,FSTR,FOSTER L B CO,3310.0,292.0
35006010,27.19,25.81,2009-01-28,1076,FSTR,FOSTER L B CO,3310.0,292.0
35006010,25.96,26.9,2009-01-29,945,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.39,26.8,2009-01-30,1484,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.13,26.05,2009-02-02,1158,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.76,26.21,2009-02-03,1733,FSTR,FOSTER L B CO,3310.0,292.0
35006010,25.92,26.85,2009-02-04,1261,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.66,25.71,2009-02-05,992,FSTR,FOSTER L B CO,3310.0,292.0
35006010,27.98,26.51,2009-02-06,1020,FSTR,FOSTER L B CO,3310.0,292.0
35006010,27.96,27.99,2009-02-09,708,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.05,27.84,2009-02-10,1158,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.29,26.28,2009-02-11,710,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.93,25.93,2009-02-12,919,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.24,26.88,2009-02-13,703,FSTR,FOSTER L B CO,3310.0,292.0
35006010,25.07,25.35,2009-02-17,944,FSTR,FOSTER L B CO,3310.0,292.0
35006010,24.54,25.47,2009-02-18,1046,FSTR,FOSTER L B CO,3310.0,292.0
35006010,24.61,24.81,2009-02-19,686,FSTR,FOSTER L B CO,3310.0,292.0
35006010,23.77,24.22,2009-02-20,1009,FSTR,FOSTER L B CO,3310.0,292.0
35006010,21.63,24.05,2009-02-23,1175,FSTR,FOSTER L B CO,3310.0,292.0
35006010,22.34,21.83,2009-02-24,1215,FSTR,FOSTER L B CO,3310.0,292.0
35006010,21.8,22.12,2009-02-25,1234,FSTR,FOSTER L B CO,3310.0,292.0
35006010,20.77,22.08,2009-02-26,1023,FSTR,FOSTER L B CO,3310.0,292.0
35006010,21.37,20.7,2009-02-27,1134,FSTR,FOSTER L B CO,3310.0,292.0
35006010,20.56,20.9,2009-03-02,1181,FSTR,FOSTER L B CO,3310.0,292.0
35006010,20.63,20.8,2009-03-03,1440,FSTR,FOSTER L B CO,3310.0,292.0
35006010,21.14,20.99,2009-03-04,1441,FSTR,FOSTER L B CO,3310.0,292.0
35006010,21.01,20.68,2009-03-05,1685,FSTR,FOSTER L B CO,3310.0,292.0
35006010,21.81,21.22,2009-03-06,1493,FSTR,FOSTER L B CO,3310.0,292.0
35006010,21.2,21.53,2009-03-09,1295,FSTR,FOSTER L B CO,3310.0,292.0
35006010,22.51,21.74,2009-03-10,1106,FSTR,FOSTER L B CO,3310.0,292.0
35006010,21.97,22.58,2009-03-11,920,FSTR,FOSTER L B CO,3310.0,292.0
35006010,23.39,21.82,2009-03-12,710,FSTR,FOSTER L B CO,3310.0,292.0
35006010,23.83,23.49,2009-03-13,664,FSTR,FOSTER L B CO,3310.0,292.0
35006010,23.92,24.03,2009-03-16,999,FSTR,FOSTER L B CO,3310.0,292.0
35006010,24.46,23.83,2009-03-17,842,FSTR,FOSTER L B CO,3310.0,292.0
35006010,25.75,24.41,2009-03-18,873,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.19,26.07,2009-03-19,782,FSTR,FOSTER L B CO,3310.0,292.0
35006010,24.73,26.49,2009-03-20,1057,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.77,25.47,2009-03-23,1043,FSTR,FOSTER L B CO,3310.0,292.0
35006010,25.19,26.41,2009-03-24,795,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.27,25.5,2009-03-25,1188,FSTR,FOSTER L B CO,3310.0,292.0
35006010,28.02,26.37,2009-03-26,1215,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.01,27.56,2009-03-27,645,FSTR,FOSTER L B CO,3310.0,292.0
35006010,24.78,25.17,2009-03-30,784,FSTR,FOSTER L B CO,3310.0,292.0
35006010,24.83,25.08,2009-03-31,775,FSTR,FOSTER L B CO,3310.0,292.0
35006010,25.7,24.3,2009-04-01,1092,FSTR,FOSTER L B CO,3310.0,292.0
35006010,27.28,26.14,2009-04-02,1077,FSTR,FOSTER L B CO,3310.0,292.0
35006010,27.33,27.43,2009-04-03,879,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.11,26.84,2009-04-06,769,FSTR,FOSTER L B CO,3310.0,292.0
35006010,25.4,25.62,2009-04-07,648,FSTR,FOSTER L B CO,3310.0,292.0
35006010,25.87,25.69,2009-04-08,639,FSTR,FOSTER L B CO,3310.0,292.0
35006010,28.26,26.6,2009-04-09,1182,FSTR,FOSTER L B CO,3310.0,292.0
35006010,27.85,28.01,2009-04-13,1401,FSTR,FOSTER L B CO,3310.0,292.0
35006010,26.62,27.64,2009-04-14,875,FSTR,FOSTER L B CO,3310.0,292.0
35006010,27.56,26.54,2009-04-15,586,FSTR,FOSTER L B CO,3310.0,292.0
35006010,29.31,28.0,2009-04-16,819,FSTR,FOSTER L B CO,3310.0,292.0
35006010,29.89,29.41,2009-04-17,645,FSTR,FOSTER L B CO,3310.0,292.0
35006010,27.88,29.43,2009-04-20,853,FSTR,FOSTER L B CO,3310.0,292.0
35006010,30.31,27.89,2009-04-21,1443,FSTR,FOSTER L B CO,3310.0,292.0
35006010,29.61,29.82,2009-04-22,1319,FSTR,FOSTER L B CO,3310.0,292.0
35006010,30.52,30.22,2009-04-23,1429,FSTR,FOSTER L B CO,3310.0,292.0
35006010,32.1,30.8,2009-04-24,1338,FSTR,FOSTER L B CO,3310.0,292.0
35006010,31.16,31.28,2009-04-27,697,FSTR,FOSTER L B CO,3310.0,292.0
35006010,31.5,30.9,2009-04-28,548,FSTR,FOSTER L B CO,3310.0,292.0
35006010,33.12,31.9,2009-04-29,1132,FSTR,FOSTER L B CO,3310.0,292.0
35006010,32.75,33.69,2009-04-30,556,FSTR,FOSTER L B CO,3310.0,292.0
35006010,32.31,32.59,2009-05-01,763,FSTR,FOSTER L B CO,3310.0,292.0
35006010,33.1502,32.5,2009-05-04,790,FSTR,FOSTER L B CO,3310.0,292.0
35006010,31.93,33.2,2009-05-05,1309,FSTR,FOSTER L B CO,3310.0,292.0
35006010,31.14,32.42,2009-05-06,1661,FSTR,FOSTER L B CO,3310.0,292.0
35006010,30.65,31.88,2009-05-07,1311,FSTR,FOSTER L B CO,3310.0,292.0
35006010,32.38,31.25,2009-05-08,852,FSTR,FOSTER L B CO,3310.0,292.0
35006010,32.05,31.72,2009-05-11,1020,FSTR,FOSTER L B CO,3310.0,292.0
35006010,31.2,32.56,2009-05-12,852,FSTR,FOSTER L B CO,3310.0,292.0
35006010,29.26,30.74,2009-05-13,1047,FSTR,FOSTER L B CO,3310.0,292.0
35006010,29.1,29.31,2009-05-14,626,FSTR,FOSTER L B CO,3310.0,292.0
35006010,28.75,29.27,2009-05-15,966,FSTR,FOSTER L B CO,3310.0,292.0
35006010,30.14,29.17,2009-05-18,834,FSTR,FOSTER L B CO,3310.0,292.0
