cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
57307510,19.01,19.15,2009-01-02,916,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.72,19.09,2009-01-05,905,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.81,18.81,2009-01-06,962,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.31,18.71,2009-01-07,914,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.2,18.4,2009-01-08,1089,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,17.7,18.03,2009-01-09,565,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,17.05,17.62,2009-01-12,512,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.76,17.06,2009-01-13,623,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.06,16.54,2009-01-14,1260,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,17.0,16.04,2009-01-15,465,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.51,17.09,2009-01-16,631,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.0,16.27,2009-01-20,1083,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.67,16.14,2009-01-21,1020,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.63,16.32,2009-01-22,934,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.02,16.18,2009-01-23,785,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,15.73,16.09,2009-01-26,878,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.17,15.82,2009-01-27,581,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,17.24,18.01,2009-01-28,1548,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,17.58,17.16,2009-01-29,2188,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,17.66,17.68,2009-01-30,1500,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.18,17.51,2009-02-02,1221,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.42,18.4,2009-02-03,1263,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.14,18.43,2009-02-04,1217,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.57,18.08,2009-02-05,1137,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.39,18.65,2009-02-06,1415,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.53,18.38,2009-02-09,660,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.55,18.49,2009-02-10,1465,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.69,18.69,2009-02-11,920,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.61,18.51,2009-02-12,842,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.26,18.62,2009-02-13,859,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,17.74,17.8,2009-02-17,959,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,17.66,17.82,2009-02-18,943,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,17.76,17.87,2009-02-19,782,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,17.82,17.56,2009-02-20,1388,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.88,17.86,2009-02-23,1523,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,17.5,17.14,2009-02-24,1496,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.99,17.43,2009-02-25,1180,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.54,17.08,2009-02-26,865,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.56,16.51,2009-02-27,785,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,15.87,16.28,2009-03-02,1234,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.0,16.01,2009-03-03,1405,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.33,16.0,2009-03-04,1277,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,15.51,16.2,2009-03-05,1153,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,15.53,15.62,2009-03-06,1598,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,14.87,15.31,2009-03-09,1003,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,15.67,15.14,2009-03-10,1159,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.08,15.71,2009-03-11,1389,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.97,15.96,2009-03-12,1233,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,17.0,16.16,2009-03-13,862,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,16.98,17.09,2009-03-16,1196,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.03,17.02,2009-03-17,1075,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
57307510,18.12,17.87,2009-03-18,1484,MRTN,MARTEN TRANSPORT LTD,4210.0,278.0
