cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
90984P30,13.4,13.61,2009-01-02,1341,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,12.7,12.81,2009-01-05,2668,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,11.07,11.7,2009-01-06,5363,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,10.55,11.03,2009-01-07,2245,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,11.0,10.51,2009-01-08,1116,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,10.42,10.93,2009-01-09,1923,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,10.67,10.4,2009-01-12,1685,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,11.0,10.56,2009-01-13,1451,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,10.21,10.62,2009-01-14,2185,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,10.04,10.03,2009-01-15,1482,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,9.88,10.18,2009-01-16,1445,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,8.5,9.73,2009-01-20,3683,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,8.72,8.53,2009-01-21,4545,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,7.1,8.57,2009-01-22,5085,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,6.62,7.05,2009-01-23,5408,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,6.04,6.58,2009-01-26,3428,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,5.99,6.09,2009-01-27,2518,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,5.9,6.1,2009-01-28,3872,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,5.62,6.0,2009-01-29,2799,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,5.15,5.75,2009-01-30,2603,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,4.95,5.08,2009-02-02,4662,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,4.58,4.92,2009-02-03,4046,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,4.21,4.57,2009-02-04,4834,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,4.01,4.15,2009-02-05,4441,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,4.63,4.0,2009-02-06,4015,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,4.5,4.67,2009-02-09,4060,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.79,4.48,2009-02-10,3550,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.85,3.82,2009-02-11,3021,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.65,3.8,2009-02-12,2273,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.37,3.67,2009-02-13,2384,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.2,3.16,2009-02-17,2460,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.36,3.27,2009-02-18,2366,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.39,3.41,2009-02-19,1955,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.4,3.18,2009-02-20,2530,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.38,3.05,2009-02-23,2305,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.87,3.46,2009-02-24,2353,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.6,3.99,2009-02-25,2221,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.59,3.45,2009-02-26,2805,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.46,3.38,2009-02-27,3155,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.5,3.37,2009-03-02,1754,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.47,3.58,2009-03-03,3326,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.59,3.54,2009-03-04,2782,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,2.8,3.48,2009-03-05,2495,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,2.44,2.87,2009-03-06,5243,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,2.37,2.39,2009-03-09,2365,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,2.77,2.53,2009-03-10,3764,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,2.64,2.99,2009-03-11,2886,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,2.94,2.58,2009-03-12,2357,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.13,2.8025,2009-03-13,1901,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.0,3.22,2009-03-16,1363,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.25,2.99,2009-03-17,1326,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.5,3.24,2009-03-18,1393,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.51,3.51,2009-03-19,1952,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.57,3.55,2009-03-20,1661,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,4.38,3.99,2009-03-23,1751,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,3.99,4.31,2009-03-24,1401,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,4.51,4.05,2009-03-25,1802,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,4.41,4.59,2009-03-26,1501,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
90984P30,4.33,4.27,2009-03-27,1371,UCBI,UNITED COMMUNITY BANKS INC GA,6022.0,194.0
