cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
25551910,1.5501,1.5,2009-01-02,447,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.74,1.6,2009-01-05,105,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,2.0,1.85,2009-01-06,96,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,2.03,2.0,2009-01-07,91,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,2.02,1.99,2009-01-08,36,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,2.06,2.09,2009-01-09,79,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.89,2.12,2009-01-12,27,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.77,1.97,2009-01-13,40,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.78,1.75,2009-01-14,160,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.83,1.77,2009-01-15,15,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.76,1.91,2009-01-16,32,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.753,1.82,2009-01-20,17,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.58,1.75,2009-01-21,59,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.67,1.53,2009-01-22,42,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.7,1.5,2009-01-23,60,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.62,1.7,2009-01-26,11,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.55,1.53,2009-01-27,24,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.55,1.53,2009-01-28,30,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.82,1.606,2009-01-29,60,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.55,1.88,2009-01-30,57,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,-1.61,,2009-02-02,0,DXYN,DIXIE GROUP INC,2273.0,243.0
25551910,1.52,1.54,2009-02-03,10,DXYN,DIXIE GROUP INC,2273.0,243.0
