cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
46114810,4.97,5.08,2009-01-02,795,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.02,4.98,2009-01-05,481,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.03,5.06,2009-01-06,896,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.99,4.98,2009-01-07,473,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.06,4.96,2009-01-08,659,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.81,5.05,2009-01-09,494,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.4,4.79,2009-01-12,507,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.5,4.37,2009-01-13,865,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.12,4.38,2009-01-14,982,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.31,4.12,2009-01-15,283,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.29,4.35,2009-01-16,696,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.11,4.21,2009-01-20,676,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.42,4.12,2009-01-21,517,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.1,4.3,2009-01-22,242,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.16,4.01,2009-01-23,450,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.11,4.11,2009-01-26,454,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.44,4.07,2009-01-27,820,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.71,4.47,2009-01-28,966,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.52,4.58,2009-01-29,837,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.38,4.51,2009-01-30,721,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.39,4.18,2009-02-02,599,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.31,4.12,2009-02-03,756,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.29,4.0,2009-02-04,899,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.27,4.19,2009-02-05,836,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.15,4.28,2009-02-06,1015,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.09,4.12,2009-02-09,605,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.9,4.05,2009-02-10,1022,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.01,3.91,2009-02-11,860,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.02,3.92,2009-02-12,809,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.06,4.01,2009-02-13,1351,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.88,3.96,2009-02-17,515,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.71,3.94,2009-02-18,702,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.6,3.76,2009-02-19,663,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.57,3.54,2009-02-20,556,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.68,3.6,2009-02-23,1114,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.76,3.76,2009-02-24,659,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.76,3.74,2009-02-25,815,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.66,3.79,2009-02-26,782,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.91,3.6,2009-02-27,701,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.59,3.82,2009-03-02,727,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.45,3.65,2009-03-03,890,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.63,3.51,2009-03-04,399,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.43,3.52,2009-03-05,611,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.97,3.47,2009-03-06,776,IVAC,INTEVAC INC,3550.0,212.0
46114810,3.95,3.91,2009-03-09,694,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.3,4.05,2009-03-10,640,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.14,4.32,2009-03-11,478,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.86,4.14,2009-03-12,743,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.97,4.88,2009-03-13,490,IVAC,INTEVAC INC,3550.0,212.0
46114810,4.98,4.98,2009-03-16,477,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.38,5.03,2009-03-17,527,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.58,5.35,2009-03-18,582,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.73,5.65,2009-03-19,270,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.16,5.76,2009-03-20,595,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.41,5.31,2009-03-23,755,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.29,5.32,2009-03-24,465,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.47,5.33,2009-03-25,675,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.73,5.58,2009-03-26,840,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.34,5.62,2009-03-27,691,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.02,5.26,2009-03-30,688,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.21,5.08,2009-03-31,590,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.31,5.11,2009-04-01,625,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.61,5.44,2009-04-02,901,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.76,5.61,2009-04-03,775,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.81,5.65,2009-04-06,570,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.42,5.73,2009-04-07,412,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.56,5.32,2009-04-08,305,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.89,5.58,2009-04-09,920,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.04,5.79,2009-04-13,463,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.99,5.91,2009-04-14,613,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.14,5.96,2009-04-15,447,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.49,6.19,2009-04-16,787,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.43,6.51,2009-04-17,391,IVAC,INTEVAC INC,3550.0,212.0
46114810,5.92,6.23,2009-04-20,460,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.26,5.87,2009-04-21,439,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.36,6.12,2009-04-22,904,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.31,6.38,2009-04-23,853,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.44,6.24,2009-04-24,594,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.13,6.27,2009-04-27,597,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.84,6.34,2009-04-28,1153,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.01,6.93,2009-04-29,687,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.89,7.1,2009-04-30,535,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.71,6.85,2009-05-01,509,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.19,6.75,2009-05-04,616,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.3,7.12,2009-05-05,534,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.6,7.37,2009-05-06,877,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.76,7.67,2009-05-07,889,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.15,6.91,2009-05-08,686,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.28,6.95,2009-05-11,337,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.51,7.31,2009-05-12,669,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.72,7.39,2009-05-13,937,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.73,6.78,2009-05-14,489,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.53,6.76,2009-05-15,789,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.79,6.65,2009-05-18,543,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.66,6.71,2009-05-19,413,IVAC,INTEVAC INC,3550.0,212.0
46114810,6.48,6.74,2009-05-20,552,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.23,7.19,2009-05-21,701,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.1,7.26,2009-05-22,430,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.7,7.06,2009-05-26,553,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.22,7.62,2009-05-27,392,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.06,7.27,2009-05-28,669,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.52,7.12,2009-05-29,513,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.9,7.63,2009-06-01,718,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.07,7.83,2009-06-02,526,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.12,7.97,2009-06-03,342,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.25,8.18,2009-06-04,552,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.34,8.3,2009-06-05,437,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.46,8.28,2009-06-08,364,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.34,8.49,2009-06-09,516,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.44,8.45,2009-06-10,670,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.55,8.44,2009-06-11,498,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.65,8.47,2009-06-12,556,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.2,8.48,2009-06-15,567,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.04,8.34,2009-06-16,525,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.22,8.132,2009-06-17,548,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.24,8.22,2009-06-18,176,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.58,8.41,2009-06-19,1016,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.0,8.55,2009-06-22,747,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.07,8.09,2009-06-23,418,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.95,8.13,2009-06-24,320,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.12,7.9,2009-06-25,654,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.17,8.04,2009-06-26,1005,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.3,8.17,2009-06-29,728,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.71,8.33,2009-06-30,736,IVAC,INTEVAC INC,3550.0,212.0
46114810,9.54,8.78,2009-07-01,767,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.55,9.39,2009-07-02,655,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.23,8.48,2009-07-06,610,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.07,8.26,2009-07-07,529,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.55,8.14,2009-07-08,705,IVAC,INTEVAC INC,3550.0,212.0
46114810,7.45,7.63,2009-07-09,484,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.07,7.43,2009-07-10,380,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.5,8.09,2009-07-13,807,IVAC,INTEVAC INC,3550.0,212.0
46114810,8.77,8.52,2009-07-14,410,IVAC,INTEVAC INC,3550.0,212.0
46114810,9.5,8.9,2009-07-15,775,IVAC,INTEVAC INC,3550.0,212.0
46114810,9.32,9.41,2009-07-16,683,IVAC,INTEVAC INC,3550.0,212.0
46114810,9.12,9.35,2009-07-17,340,IVAC,INTEVAC INC,3550.0,212.0
46114810,9.43,9.2,2009-07-20,435,IVAC,INTEVAC INC,3550.0,212.0
46114810,9.36,9.52,2009-07-21,425,IVAC,INTEVAC INC,3550.0,212.0
46114810,9.63,9.28,2009-07-22,249,IVAC,INTEVAC INC,3550.0,212.0
46114810,10.11,9.58,2009-07-23,552,IVAC,INTEVAC INC,3550.0,212.0
46114810,10.33,10.05,2009-07-24,334,IVAC,INTEVAC INC,3550.0,212.0
46114810,10.14,10.33,2009-07-27,404,IVAC,INTEVAC INC,3550.0,212.0
46114810,10.88,10.11,2009-07-28,718,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.2,10.74,2009-07-29,524,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.57,11.34,2009-07-30,616,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.51,11.48,2009-07-31,494,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.58,11.43,2009-08-03,664,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.45,11.43,2009-08-04,645,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.14,11.37,2009-08-05,752,IVAC,INTEVAC INC,3550.0,212.0
46114810,10.77,11.16,2009-08-06,677,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.29,11.0,2009-08-07,423,IVAC,INTEVAC INC,3550.0,212.0
46114810,10.91,11.17,2009-08-10,321,IVAC,INTEVAC INC,3550.0,212.0
46114810,10.54,10.81,2009-08-11,418,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.02,10.58,2009-08-12,558,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.06,11.08,2009-08-13,254,IVAC,INTEVAC INC,3550.0,212.0
46114810,10.87,11.08,2009-08-14,425,IVAC,INTEVAC INC,3550.0,212.0
46114810,10.7,10.63,2009-08-17,287,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.19,10.75,2009-08-18,318,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.2,11.0,2009-08-19,287,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.25,11.14,2009-08-20,365,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.44,11.46,2009-08-21,579,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.64,11.44,2009-08-24,541,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.46,11.74,2009-08-25,490,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.46,11.41,2009-08-26,324,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.5,11.43,2009-08-27,691,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.81,11.55,2009-08-28,765,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.68,11.65,2009-08-31,862,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.27,11.56,2009-09-01,899,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.15,11.2,2009-09-02,593,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.1,11.21,2009-09-03,608,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.17,11.04,2009-09-04,628,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.38,11.2,2009-09-08,427,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.59,11.34,2009-09-09,534,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.69,11.61,2009-09-10,490,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.29,11.69,2009-09-11,267,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.16,11.15,2009-09-14,484,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.72,11.19,2009-09-15,494,IVAC,INTEVAC INC,3550.0,212.0
46114810,11.65,11.79,2009-09-16,538,IVAC,INTEVAC INC,3550.0,212.0
46114810,12.38,11.66,2009-09-17,825,IVAC,INTEVAC INC,3550.0,212.0
46114810,12.74,12.43,2009-09-18,1006,IVAC,INTEVAC INC,3550.0,212.0
46114810,13.02,12.61,2009-09-21,883,IVAC,INTEVAC INC,3550.0,212.0
46114810,13.14,13.17,2009-09-22,550,IVAC,INTEVAC INC,3550.0,212.0
46114810,13.04,13.2,2009-09-23,755,IVAC,INTEVAC INC,3550.0,212.0
46114810,12.93,13.17,2009-09-24,872,IVAC,INTEVAC INC,3550.0,212.0
46114810,12.91,12.85,2009-09-25,545,IVAC,INTEVAC INC,3550.0,212.0
46114810,13.41,13.03,2009-09-28,820,IVAC,INTEVAC INC,3550.0,212.0
46114810,13.45,13.39,2009-09-29,623,IVAC,INTEVAC INC,3550.0,212.0
46114810,13.44,13.32,2009-09-30,608,IVAC,INTEVAC INC,3550.0,212.0
46114810,13.27,13.38,2009-10-01,1206,IVAC,INTEVAC INC,3550.0,212.0
46114810,12.48,13.12,2009-10-02,1088,IVAC,INTEVAC INC,3550.0,212.0
