cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
62855J10,68.38,65.76,2009-01-02,4601,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,72.04,68.74,2009-01-05,8295,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,68.04,72.25,2009-01-06,10437,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,68.18,67.01,2009-01-07,5995,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,67.15,68.24,2009-01-08,5146,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,66.2,67.33,2009-01-09,4766,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,67.35,65.03,2009-01-12,4473,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,69.49,66.99,2009-01-13,5769,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,68.08,68.57,2009-01-14,4628,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,70.11,68.05,2009-01-15,3046,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,73.51,70.56,2009-01-16,8371,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,70.23,72.75,2009-01-20,8255,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,72.23,70.74,2009-01-21,5083,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,71.95,71.09,2009-01-22,4108,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,71.905,70.79,2009-01-23,4078,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,71.8,70.81,2009-01-26,4482,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,73.3,71.85,2009-01-27,4392,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,74.34,73.54,2009-01-28,5730,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,73.63,72.56,2009-01-29,5546,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,74.57,73.71,2009-01-30,6062,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,71.99,74.0,2009-02-02,10853,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,84.22,78.61,2009-02-03,30933,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,83.11,84.63,2009-02-04,13014,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,83.61,82.74,2009-02-05,11686,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,84.27,82.93,2009-02-06,6814,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,86.3,83.67,2009-02-09,7150,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,86.47,86.24,2009-02-10,9301,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,86.34,86.54,2009-02-11,6263,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,87.32,84.96,2009-02-12,6103,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,87.49,87.17,2009-02-13,4114,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,86.5,85.3,2009-02-17,5458,MYGN,MYRIAD GENETICS INC,8731.0,237.0
62855J10,85.2,86.22,2009-02-18,5203,MYGN,MYRIAD GENETICS INC,8731.0,237.0
