cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
04410386,1.35,1.15,2009-01-02,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.33,1.35,2009-01-05,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.54,1.35,2009-01-06,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.64,1.51,2009-01-07,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.58,1.63,2009-01-08,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.3,1.64,2009-01-09,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.29,1.31,2009-01-12,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.34,1.3,2009-01-13,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.3,1.31,2009-01-14,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.3,1.3,2009-01-15,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.31,1.3,2009-01-16,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.3,1.29,2009-01-20,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.43,1.37,2009-01-21,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.42,1.39,2009-01-22,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.5,1.36,2009-01-23,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.51,1.45,2009-01-26,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.48,1.42,2009-01-27,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.51,1.52,2009-01-28,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.42,1.48,2009-01-29,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.42,1.41,2009-01-30,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.47,1.34,2009-02-02,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.49,1.47,2009-02-03,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.44,1.49,2009-02-04,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.42,1.43,2009-02-05,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.44,1.41,2009-02-06,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.5,1.42,2009-02-09,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.37,1.49,2009-02-10,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.43,1.37,2009-02-11,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.42,1.4,2009-02-12,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.45,1.42,2009-02-13,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.31,1.38,2009-02-17,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.31,1.3,2009-02-18,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.25,1.33,2009-02-19,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.07,1.22,2009-02-20,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.0,1.07,2009-02-23,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.2,1.05,2009-02-24,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.24,1.23,2009-02-25,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.09,1.26,2009-02-26,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.0,1.1,2009-02-27,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.0,1.0,2009-03-02,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,0.95,1.0,2009-03-03,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.03,0.98,2009-03-04,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,0.92,0.99,2009-03-05,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,0.97,0.91,2009-03-06,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,0.91,0.95,2009-03-09,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.07,0.94,2009-03-10,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,0.99,1.09,2009-03-11,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.21,0.98,2009-03-12,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.26,1.22,2009-03-13,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.23,1.28,2009-03-16,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.46,1.24,2009-03-17,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.53,1.4,2009-03-18,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.45,1.56,2009-03-19,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.51,1.47,2009-03-20,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.59,1.75,2009-03-23,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.41,1.56,2009-03-24,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.48,1.46,2009-03-25,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.79,1.52,2009-03-26,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.65,1.68,2009-03-27,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.69,1.6,2009-03-30,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.54,1.71,2009-03-31,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.62,1.54,2009-04-01,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
04410386,1.78,1.67,2009-04-02,,AHT,ASHFORD HOSPITALITY TRUST INC,6798.0,251.0
