cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
G4388N10,17.69,17.4,2009-01-02,916,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,15.66,16.81,2009-01-05,2512,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,15.78,15.8,2009-01-06,1730,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,14.73,14.9,2009-01-07,2187,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,12.94,12.66,2009-01-08,5416,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,12.37,12.98,2009-01-09,2293,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,12.3,12.41,2009-01-12,2318,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,12.79,12.4,2009-01-13,2252,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,11.85,12.57,2009-01-14,2104,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,12.08,11.85,2009-01-15,1025,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,11.88,12.17,2009-01-16,1460,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,10.88,11.98,2009-01-20,2036,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,11.65,11.01,2009-01-21,1296,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,11.03,11.36,2009-01-22,2345,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,11.16,10.81,2009-01-23,1623,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,10.79,11.12,2009-01-26,1799,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,11.08,10.86,2009-01-27,1008,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,11.4,11.23,2009-01-28,1167,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,10.76,11.3,2009-01-29,1350,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,10.47,10.9,2009-01-30,1005,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,10.69,10.3,2009-02-02,2638,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,11.23,10.86,2009-02-03,2127,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,10.82,11.23,2009-02-04,880,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,11.11,10.74,2009-02-05,1414,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,11.5,11.07,2009-02-06,1347,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,11.38,11.38,2009-02-09,1009,HELE,HELEN OF TROY LTD,3634.0,302.0
G4388N10,10.68,11.23,2009-02-10,927,HELE,HELEN OF TROY LTD,3634.0,302.0
