cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
16411R20,3.01,2.84,2009-01-02,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.39,3.05,2009-01-05,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.44,3.43,2009-01-06,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.7,3.4,2009-01-07,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.85,3.7,2009-01-08,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.69,3.9,2009-01-09,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.47,3.74,2009-01-12,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.65,3.45,2009-01-13,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.51,3.57,2009-01-14,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.52,3.51,2009-01-15,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.53,3.57,2009-01-16,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.4,3.47,2009-01-20,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.58,3.45,2009-01-21,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.43,3.49,2009-01-22,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.46,3.3,2009-01-23,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.32,3.46,2009-01-26,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.55,3.26,2009-01-27,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.75,3.61,2009-01-28,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.73,3.7,2009-01-29,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.52,3.84,2009-01-30,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.7,3.4,2009-02-02,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.92,3.65,2009-02-03,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,4.24,4.08,2009-02-04,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,4.61,4.32,2009-02-05,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,4.89,4.61,2009-02-06,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,4.52,4.84,2009-02-09,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,4.48,4.49,2009-02-10,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,4.8,4.63,2009-02-11,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,4.72,4.79,2009-02-12,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,4.98,4.74,2009-02-13,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,4.32,4.93,2009-02-17,,LNG,CHENIERE ENERGY INC,4925.0,302.0
16411R20,3.89,4.39,2009-02-18,,LNG,CHENIERE ENERGY INC,4925.0,302.0
