cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
20903410,11.97,11.9,2009-01-02,650,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,12.11,12.0,2009-01-05,962,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,12.12,12.14,2009-01-06,813,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,12.07,12.02,2009-01-07,639,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,12.48,12.1,2009-01-08,961,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,12.04,12.44,2009-01-09,771,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,12.22,12.09,2009-01-12,857,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.97,11.7,2009-01-13,809,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.19,11.83,2009-01-14,868,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.61,11.25,2009-01-15,529,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.88,11.72,2009-01-16,652,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.13,11.75,2009-01-20,847,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.98,11.25,2009-01-21,1336,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.66,11.67,2009-01-22,379,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.6,11.32,2009-01-23,366,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,12.0,11.68,2009-01-26,673,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,12.03,12.01,2009-01-27,444,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.92,12.25,2009-01-28,876,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.38,11.75,2009-01-29,658,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.26,11.55,2009-01-30,642,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.95,11.26,2009-02-02,907,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,12.02,12.06,2009-02-03,737,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.58,11.99,2009-02-04,577,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.83,11.55,2009-02-05,778,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,12.04,11.78,2009-02-06,685,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.85,11.96,2009-02-09,581,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.44,11.81,2009-02-10,766,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.77,11.47,2009-02-11,616,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.71,11.55,2009-02-12,672,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.74,11.75,2009-02-13,405,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,11.15,11.26,2009-02-17,666,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,10.88,11.23,2009-02-18,730,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,10.92,11.05,2009-02-19,551,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,10.43,10.77,2009-02-20,872,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,9.84,10.49,2009-02-23,907,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,10.12,9.95,2009-02-24,1113,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,9.81,10.09,2009-02-25,1058,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,9.39,9.87,2009-02-26,1487,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,9.67,9.27,2009-02-27,839,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,8.79,9.5,2009-03-02,931,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,8.035,8.92,2009-03-03,1297,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,8.84,8.18,2009-03-04,1039,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,8.25,8.65,2009-03-05,1192,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,8.38,8.37,2009-03-06,1176,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,7.9,8.1,2009-03-09,1079,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,8.46,8.06,2009-03-10,950,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,8.38,8.59,2009-03-11,491,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,9.06,8.35,2009-03-12,815,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,8.73,9.08,2009-03-13,1083,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,9.05,8.9,2009-03-16,1032,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,9.62,9.07,2009-03-17,784,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,10.28,9.71,2009-03-18,1113,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,10.26,10.45,2009-03-19,1223,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,10.27,10.32,2009-03-20,1137,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,10.98,10.59,2009-03-23,1954,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,9.71,10.07,2009-03-24,1376,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,9.99,9.82,2009-03-25,1250,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,10.75,10.28,2009-03-26,1396,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
20903410,10.32,10.58,2009-03-27,956,CNSL,CONSOLIDATED COMMS HLDGS INC,4813.0,175.0
