cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
98970110,25.0,25.4,2009-01-02,14167,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,24.33,24.98,2009-01-05,12090,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,25.15,25.0,2009-01-06,13996,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,22.58,24.56,2009-01-07,16352,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,22.2,22.58,2009-01-08,16467,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,21.78,22.39,2009-01-09,13749,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,20.82,21.76,2009-01-12,21730,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,21.91,20.65,2009-01-13,19014,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,20.99,21.14,2009-01-14,20779,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,18.24,20.57,2009-01-15,34311,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,16.49,18.46,2009-01-16,46578,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.33,16.38,2009-01-20,45107,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,15.06,13.96,2009-01-21,38077,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.87,14.66,2009-01-22,31718,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.56,13.39,2009-01-23,33946,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.19,13.66,2009-01-26,33951,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.08,12.96,2009-01-27,50999,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,17.96,15.68,2009-01-28,56072,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,16.43,17.4,2009-01-29,26355,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.92,16.95,2009-01-30,25777,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.46,14.39,2009-02-02,21646,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.11,14.7,2009-02-03,36749,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.84,13.04,2009-02-04,32817,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.96,12.85,2009-02-05,43580,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.34,13.1,2009-02-06,44507,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.84,14.93,2009-02-09,36144,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.95,14.59,2009-02-10,56314,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.61,12.65,2009-02-11,32903,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.68,12.19,2009-02-12,47939,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.42,11.63,2009-02-13,31829,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.01,10.82,2009-02-17,38581,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.11,10.62,2009-02-18,36802,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,9.3,10.27,2009-02-19,23762,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,9.0,8.66,2009-02-20,42939,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,8.67,9.14,2009-02-23,31491,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.16,8.55,2009-02-24,49368,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,9.62,10.05,2009-02-25,52167,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.91,10.79,2009-02-26,55490,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,9.37,9.82,2009-02-27,36043,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,8.92,9.1,2009-03-02,28512,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,8.31,9.28,2009-03-03,30910,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,7.98,8.5,2009-03-04,34449,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,6.77,7.77,2009-03-05,22948,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,6.48,6.97,2009-03-06,31986,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,6.84,6.38,2009-03-09,27442,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,7.65,7.83,2009-03-10,34288,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,8.47,7.84,2009-03-11,42536,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,9.18,8.17,2009-03-12,42990,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,9.42,9.85,2009-03-13,35031,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,9.98,9.72,2009-03-16,40336,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.85,10.34,2009-03-17,29456,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.73,10.31,2009-03-18,45580,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.47,12.08,2009-03-19,33278,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,9.92,10.55,2009-03-20,19344,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.66,11.16,2009-03-23,28578,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.43,11.19,2009-03-24,30732,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.52,10.6,2009-03-25,35352,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.88,10.8,2009-03-26,33291,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.46,10.57,2009-03-27,22814,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,9.38,10.08,2009-03-30,22336,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,9.83,9.43,2009-03-31,31207,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.38,9.58,2009-04-01,26414,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.17,11.07,2009-04-02,38890,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.25,11.15,2009-04-03,24492,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.99,10.97,2009-04-06,25235,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.26,10.55,2009-04-07,17522,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,9.78,10.31,2009-04-08,22846,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.36,10.92,2009-04-09,43410,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.44,11.87,2009-04-13,51445,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.03,13.34,2009-04-14,52124,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.83,12.0,2009-04-15,29856,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.7,12.99,2009-04-16,49937,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,15.02,13.86,2009-04-17,47712,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.93,14.55,2009-04-20,51577,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.94,9.05,2009-04-21,100103,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.4,10.44,2009-04-22,55809,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.74,10.22,2009-04-23,38533,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.08,10.91,2009-04-24,62727,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.91,11.5,2009-04-27,26084,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.54,10.6,2009-04-28,30104,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.21,10.89,2009-04-29,21486,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.93,11.44,2009-04-30,21603,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.71,10.82,2009-05-01,16762,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.85,11.04,2009-05-04,35202,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.77,12.74,2009-05-05,25662,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,16.1,13.64,2009-05-06,75217,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,16.02,17.68,2009-05-07,66465,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,20.36,16.62,2009-05-08,59267,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,18.42,19.61,2009-05-11,59633,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,17.31,18.65,2009-05-12,44165,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,15.64,16.48,2009-05-13,44078,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,16.12,15.57,2009-05-14,29586,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,15.05,16.19,2009-05-15,29189,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,17.52,15.72,2009-05-18,36042,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,15.02,17.25,2009-05-19,53247,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.46,15.81,2009-05-20,57014,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.12,13.91,2009-05-21,52951,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.71,13.4,2009-05-22,27330,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.49,13.29,2009-05-26,49146,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.78,14.45,2009-05-27,35640,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.74,13.48,2009-05-28,39797,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.68,13.65,2009-05-29,35366,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.21,14.49,2009-06-01,48237,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.65,14.22,2009-06-02,32623,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.07,14.37,2009-06-03,22175,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.64,14.18,2009-06-04,25588,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.47,14.78,2009-06-05,31454,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.32,14.33,2009-06-08,20537,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.65,14.31,2009-06-09,22969,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.17,14.74,2009-06-10,19976,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.68,14.15,2009-06-11,29326,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.78,14.73,2009-06-12,16868,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.98,14.69,2009-06-15,29566,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.83,14.94,2009-06-16,29387,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.9,13.75,2009-06-17,35539,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.2,13.1,2009-06-18,18605,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.34,13.34,2009-06-19,22495,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.91,13.1,2009-06-22,28779,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.76,12.16,2009-06-23,31451,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.86,12.06,2009-06-24,25527,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.17,11.97,2009-06-25,20427,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.9,12.01,2009-06-26,15701,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.24,12.13,2009-06-29,25257,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.56,12.37,2009-06-30,30747,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.35,11.72,2009-07-01,16651,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.06,11.18,2009-07-02,18651,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.13,10.9,2009-07-06,24676,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.02,11.06,2009-07-07,20708,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.95,10.99,2009-07-08,28824,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.35,11.1,2009-07-09,25405,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.0,11.25,2009-07-10,24690,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.94,11.23,2009-07-13,29905,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.76,12.03,2009-07-14,24713,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.32,11.86,2009-07-15,24356,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.4,12.21,2009-07-16,22405,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.56,12.27,2009-07-17,29604,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.22,11.58,2009-07-20,38147,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,10.68,11.28,2009-07-21,75041,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.0,10.42,2009-07-22,31356,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.33,11.09,2009-07-23,33753,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,11.2,11.24,2009-07-24,29706,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.65,11.18,2009-07-27,40075,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.8,12.51,2009-07-28,32500,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,12.55,12.5,2009-07-29,20312,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.46,12.82,2009-07-30,37536,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,13.58,13.43,2009-07-31,25750,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,14.15,13.92,2009-08-03,30996,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,15.15,14.02,2009-08-04,42075,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,15.2,15.19,2009-08-05,39543,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,15.51,15.4,2009-08-06,44904,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,17.06,16.27,2009-08-07,50262,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,17.93,17.08,2009-08-10,43160,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,16.428,17.48,2009-08-11,63631,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,16.23,16.39,2009-08-12,36678,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,16.86,16.55,2009-08-13,28189,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,16.95,16.97,2009-08-14,29500,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,15.94,16.01,2009-08-17,25958,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,16.37,16.0,2009-08-18,24066,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,16.67,15.83,2009-08-19,29598,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,17.57,16.79,2009-08-20,30119,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,18.22,17.95,2009-08-21,27765,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,17.57,18.08,2009-08-24,34118,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
98970110,17.56,17.82,2009-08-25,28903,ZION,ZIONS BANCORPORATION N A,6021.0,307.0
