cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
14047520,3.04,2.95,2009-01-02,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,3.08,3.05,2009-01-05,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,3.37,3.14,2009-01-06,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,3.3,3.21,2009-01-07,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,3.31,3.28,2009-01-08,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,3.16,3.32,2009-01-09,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.86,3.23,2009-01-12,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.9,2.91,2009-01-13,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.67,2.93,2009-01-14,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.87,2.66,2009-01-15,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.74,2.88,2009-01-16,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.42,2.69,2009-01-20,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.58,2.4,2009-01-21,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.4,2.55,2009-01-22,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.5,2.4,2009-01-23,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.62,2.51,2009-01-26,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.65,2.69,2009-01-27,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.84,2.74,2009-01-28,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.76,2.8,2009-01-29,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.63,2.78,2009-01-30,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.65,2.58,2009-02-02,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.66,2.725,2009-02-03,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.59,2.69,2009-02-04,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.85,2.56,2009-02-05,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,3.1,2.85,2009-02-06,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,3.06,3.08,2009-02-09,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.75,3.03,2009-02-10,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.79,2.76,2009-02-11,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.83,2.8,2009-02-12,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,3.16,2.84,2009-02-13,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.94,3.0,2009-02-17,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.95,2.96,2009-02-18,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,3.0,3.0,2009-02-19,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,3.0,2.94,2009-02-20,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,2.9,3.01,2009-02-23,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
14047520,3.03,2.94,2009-02-24,,SNDA,SONIDA SENIOR LIVING INC,8052.0,321.0
