cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
05464C10,5.41,5.3,2009-01-02,3507,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.57,5.6,2009-01-05,5135,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.51,5.65,2009-01-06,3425,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.37,5.45,2009-01-07,5085,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.65,5.39,2009-01-08,4635,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.46,5.63,2009-01-09,3613,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.19,5.45,2009-01-12,4020,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.22,5.2,2009-01-13,4070,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.92,4.98,2009-01-14,2432,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.99,5.12,2009-01-15,2526,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.35,5.03,2009-01-16,7331,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.06,5.24,2009-01-20,5487,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.14,5.02,2009-01-21,2985,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.94,5.06,2009-01-22,3275,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.91,4.78,2009-01-23,2798,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.06,5.25,2009-01-26,2467,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.13,5.07,2009-01-27,2174,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.35,5.18,2009-01-28,2493,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.25,5.26,2009-01-29,2909,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.07,5.24,2009-01-30,2827,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.25,5.05,2009-02-02,3625,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.41,5.25,2009-02-03,3092,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.53,5.36,2009-02-04,4400,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.58,5.26,2009-02-05,3439,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.73,5.52,2009-02-06,3589,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.74,5.64,2009-02-09,4084,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.32,5.61,2009-02-10,2722,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.26,5.37,2009-02-11,2947,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.19,5.14,2009-02-12,2275,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.13,5.12,2009-02-13,1808,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.91,5.05,2009-02-17,2227,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.69,4.9,2009-02-18,3199,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.58,4.69,2009-02-19,2433,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.3,4.5,2009-02-20,3081,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.06,4.33,2009-02-23,3712,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.65,4.36,2009-02-24,5903,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.35,4.65,2009-02-25,3168,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.31,4.38,2009-02-26,2974,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.3,4.2,2009-02-27,4855,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,3.61,4.13,2009-03-02,2896,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,3.12,3.65,2009-03-03,3769,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,3.5,3.34,2009-03-04,5727,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,3.26,3.39,2009-03-05,3758,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,3.65,3.51,2009-03-06,4727,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,3.69,3.51,2009-03-09,2892,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.07,3.79,2009-03-10,3637,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.17,4.12,2009-03-11,2858,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.33,4.13,2009-03-12,3190,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.21,4.17,2009-03-13,1818,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.09,4.24,2009-03-16,3579,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.16,4.04,2009-03-17,3280,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.37,4.12,2009-03-18,3594,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.22,4.43,2009-03-19,2322,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.08,4.27,2009-03-20,2692,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.73,4.27,2009-03-23,4324,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.73,4.58,2009-03-24,3269,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.69,4.73,2009-03-25,2873,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.82,4.75,2009-03-26,2569,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.62,4.69,2009-03-27,2628,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.35,4.45,2009-03-30,2277,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.68,4.43,2009-03-31,3886,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.76,4.56,2009-04-01,3505,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.91,4.88,2009-04-02,4539,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.8,4.87,2009-04-03,4380,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.93,4.74,2009-04-06,5965,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.79,4.76,2009-04-07,3730,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.81,4.78,2009-04-08,4594,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.24,4.92,2009-04-09,4292,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.4,5.05,2009-04-13,3050,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.88,5.27,2009-04-14,5254,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.88,4.79,2009-04-15,3019,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.09,4.93,2009-04-16,3222,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.13,5.11,2009-04-17,2133,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.72,4.97,2009-04-20,2960,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.0,4.65,2009-04-21,3719,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.11,4.87,2009-04-22,4218,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.9,5.3,2009-04-23,4046,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.01,4.95,2009-04-24,3507,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.75,4.88,2009-04-27,4679,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.72,4.72,2009-04-28,3602,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.98,4.74,2009-04-29,2449,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.8,5.02,2009-04-30,2807,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.79,4.73,2009-05-01,2181,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.0,4.86,2009-05-04,2423,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.76,4.85,2009-05-05,4168,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.7,4.81,2009-05-06,2520,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.42,4.61,2009-05-07,3028,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.6,4.45,2009-05-08,2902,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.49,4.63,2009-05-11,1854,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.45,4.54,2009-05-12,2000,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.18,4.33,2009-05-13,2039,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.25,4.2,2009-05-14,1652,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.17,4.28,2009-05-15,1546,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.38,4.21,2009-05-18,1849,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.27,4.38,2009-05-19,2301,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.21,4.33,2009-05-20,2003,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.12,4.12,2009-05-21,1615,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.05,4.14,2009-05-22,1975,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.3,4.04,2009-05-26,1854,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.2,4.24,2009-05-27,1547,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.19,4.29,2009-05-28,2323,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.36,4.17,2009-05-29,2171,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.56,4.41,2009-06-01,2345,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.57,4.55,2009-06-02,1960,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.72,4.54,2009-06-03,2371,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.7,4.71,2009-06-04,1778,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.68,4.72,2009-06-05,1184,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.49,4.63,2009-06-08,1653,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.49,4.53,2009-06-09,1119,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.42,4.55,2009-06-10,1858,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.51,4.42,2009-06-11,1606,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.46,4.45,2009-06-12,842,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.21,4.36,2009-06-15,1571,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.11,4.2,2009-06-16,1151,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.39,4.11,2009-06-17,2437,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.44,4.37,2009-06-18,2408,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.54,4.53,2009-06-19,2035,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.45,4.5,2009-06-22,1872,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.41,4.48,2009-06-23,1657,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.43,4.44,2009-06-24,1702,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.55,4.4,2009-06-25,1821,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.73,4.5,2009-06-26,2116,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.55,4.61,2009-06-29,4146,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.56,4.62,2009-06-30,2723,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.67,4.62,2009-07-01,2432,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.5,4.56,2009-07-02,1892,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.5,4.54,2009-07-06,2401,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.43,4.5,2009-07-07,1156,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.28,4.47,2009-07-08,1926,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.21,4.33,2009-07-09,1819,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.26,4.16,2009-07-10,967,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.48,4.29,2009-07-13,2548,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,4.73,4.45,2009-07-14,2307,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.11,4.79,2009-07-15,4353,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.18,5.0,2009-07-16,2615,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.07,5.19,2009-07-17,2234,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.13,5.1,2009-07-20,1560,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.15,5.14,2009-07-21,1627,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.29,5.07,2009-07-22,1896,AXON,AXON ENTERPRISE INC,3480.0,198.0
05464C10,5.42,5.26,2009-07-23,2034,AXON,AXON ENTERPRISE INC,3480.0,198.0
