cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
68404L20,2.27,2.23,2009-01-02,221,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.35,2.3,2009-01-05,124,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.46,2.4,2009-01-06,292,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.56,2.45,2009-01-07,273,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.75,2.6,2009-01-08,430,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.72,2.74,2009-01-09,522,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.8,2.76,2009-01-12,498,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.82,2.81,2009-01-13,153,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.84,2.84,2009-01-14,314,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.64,2.84,2009-01-15,484,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.16,2.64,2009-01-16,299,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.83,2.16,2009-01-20,513,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.8,1.79,2009-01-21,146,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.85,1.8,2009-01-22,199,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.85,1.87,2009-01-23,233,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.77,1.89,2009-01-26,672,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.75,1.82,2009-01-27,112,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.83,1.82,2009-01-28,31,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.79,1.85,2009-01-29,151,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.69,1.84,2009-01-30,159,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.8,1.72,2009-02-02,525,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.85,1.86,2009-02-03,167,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.79,1.85,2009-02-04,176,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.77,1.79,2009-02-05,401,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.85,1.73,2009-02-06,160,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.9,1.91,2009-02-09,405,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.9,1.95,2009-02-10,153,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.84,1.9,2009-02-11,62,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.78,1.88,2009-02-12,105,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.82,1.78,2009-02-13,71,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.85,1.83,2009-02-17,63,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.82,1.88,2009-02-18,148,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.8,1.8,2009-02-19,103,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.71,1.76,2009-02-20,80,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.61,1.73,2009-02-23,506,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.54,1.61,2009-02-24,246,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.51,1.57,2009-02-25,163,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.5,1.55,2009-02-26,138,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.49,1.5,2009-02-27,144,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.37,1.5,2009-03-02,220,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.58,1.65,2009-03-03,308,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.52,1.55,2009-03-04,160,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.5175,1.53,2009-03-05,137,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.48,1.5,2009-03-06,503,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.5,1.49,2009-03-09,327,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.5,1.47,2009-03-10,491,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.46,1.5,2009-03-11,349,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.5,1.5,2009-03-12,266,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,1.58,1.5,2009-03-13,304,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.0,1.6,2009-03-16,622,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.22,1.96,2009-03-17,653,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.23,2.25,2009-03-18,297,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.11,2.25,2009-03-19,262,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.08,2.06,2009-03-20,510,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.23,2.0328,2009-03-23,345,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.2,2.17,2009-03-24,190,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
68404L20,2.29,2.21,2009-03-25,344,OPCH,OPTION CARE HEALTH INC,8099.0,244.0
