cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
55886810,6.17,6.32,2009-01-02,651,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,6.32,6.2,2009-01-05,721,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,6.45,6.4,2009-01-06,516,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,6.86,6.61,2009-01-07,788,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,6.93,7.21,2009-01-08,638,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,6.62,6.91,2009-01-09,325,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.14,6.77,2009-01-12,437,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.32,7.34,2009-01-13,726,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.33,7.21,2009-01-14,581,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.17,7.32,2009-01-15,319,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.27,7.27,2009-01-16,354,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.0,7.2,2009-01-20,791,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.43,7.03,2009-01-21,433,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,6.98,7.31,2009-01-22,690,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.25,6.8,2009-01-23,409,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.76,7.28,2009-01-26,497,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.78,7.9,2009-01-27,605,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.86,8.1,2009-01-28,507,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,8.28,8.04,2009-01-29,850,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,8.8,8.38,2009-01-30,1269,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,9.08,9.55,2009-02-02,1105,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,9.08,9.0,2009-02-03,962,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,9.07,9.05,2009-02-04,769,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,8.67,9.08,2009-02-05,1198,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,8.35,8.67,2009-02-06,1216,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,8.46,8.47,2009-02-09,1238,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.8,8.37,2009-02-10,1067,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,8.22,7.99,2009-02-11,858,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,8.08,8.13,2009-02-12,750,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.85,8.06,2009-02-13,854,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.71,7.61,2009-02-17,581,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.76,7.74,2009-02-18,319,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.7,7.82,2009-02-19,220,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,7.2,7.57,2009-02-20,896,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,6.52,7.25,2009-02-23,1175,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,6.75,6.61,2009-02-24,727,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,6.47,6.8,2009-02-25,767,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,6.39,6.5,2009-02-26,1174,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,1.36,1.51,2009-02-27,6235,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.55,1.3,2009-03-02,9814,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.94,2.48,2009-03-03,8346,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.57,2.85,2009-03-04,2125,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.1,2.53,2009-03-05,2045,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.38,2.13,2009-03-06,1813,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.0,2.23,2009-03-09,1485,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.0,2.49,2009-03-10,1780,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,1.87,1.81,2009-03-11,1799,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,1.97,1.85,2009-03-12,853,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.01,1.97,2009-03-13,1562,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,1.94,1.99,2009-03-16,572,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.01,2.0,2009-03-17,671,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.01,2.01,2009-03-18,444,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.0,2.02,2009-03-19,317,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,1.88,2.01,2009-03-20,483,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,1.9,1.97,2009-03-23,578,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,1.85,1.88,2009-03-24,418,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,1.92,1.86,2009-03-25,516,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,1.86,1.94,2009-03-26,542,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,1.85,1.86,2009-03-27,368,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,1.86,1.9,2009-03-30,534,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.14,1.89,2009-03-31,807,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.33,2.22,2009-04-01,1075,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.3,2.39,2009-04-02,626,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.31,2.3,2009-04-03,392,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.46,2.339,2009-04-06,693,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.44,2.44,2009-04-07,771,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.37,2.44,2009-04-08,349,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.48,2.42,2009-04-09,516,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.49,2.46,2009-04-13,401,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.56,2.44,2009-04-14,727,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.53,2.55,2009-04-15,370,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.85,2.56,2009-04-16,942,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.64,2.87,2009-04-17,531,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.62,2.58,2009-04-20,546,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.88,2.62,2009-04-21,729,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.78,2.85,2009-04-22,606,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.62,2.77,2009-04-23,330,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.87,2.63,2009-04-24,426,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.8,2.83,2009-04-27,224,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.78,2.78,2009-04-28,195,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,3.36,2.79,2009-04-29,1079,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,3.25,3.37,2009-04-30,509,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,3.25,3.21,2009-05-01,312,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,3.49,3.27,2009-05-04,600,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,3.49,3.47,2009-05-05,621,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,3.23,3.47,2009-05-06,601,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,3.24,3.3,2009-05-07,304,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,3.81,3.23,2009-05-08,1950,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,4.06,3.97,2009-05-11,1379,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,4.15,4.04,2009-05-12,923,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,3.92,4.08,2009-05-13,720,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,3.94,3.83,2009-05-14,658,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,4.03,3.95,2009-05-15,653,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,4.95,4.0,2009-05-18,1391,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,4.83,4.89,2009-05-19,972,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,4.63,4.83,2009-05-20,1263,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,4.66,4.57,2009-05-21,558,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,4.67,4.69,2009-05-22,396,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,4.9,4.65,2009-05-26,828,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,4.85,4.89,2009-05-27,702,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,4.9,4.82,2009-05-28,369,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,4.16,4.9,2009-05-29,1398,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,3.02,3.8,2009-06-01,3970,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.42,3.02,2009-06-02,7070,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.45,2.52,2009-06-03,2236,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.66,2.5,2009-06-04,2265,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.61,2.8,2009-06-05,1059,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.64,2.65,2009-06-08,845,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.55,2.65,2009-06-09,1150,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.53,2.6,2009-06-10,1031,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.59,2.64,2009-06-11,859,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.71,2.59,2009-06-12,621,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.61,2.62,2009-06-15,775,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.49,2.57,2009-06-16,1108,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.42,2.48,2009-06-17,498,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.47,2.42,2009-06-18,369,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.41,2.54,2009-06-19,864,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.4,2.46,2009-06-22,823,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.41,2.42,2009-06-23,600,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.41,2.43,2009-06-24,418,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.4,2.41,2009-06-25,562,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.33,2.41,2009-06-26,919,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.34,2.32,2009-06-29,431,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.33,2.34,2009-06-30,282,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.38,2.33,2009-07-01,464,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.29,2.31,2009-07-02,415,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.31,2.25,2009-07-06,289,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.26,2.31,2009-07-07,391,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.25,2.27,2009-07-08,378,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.23,2.25,2009-07-09,363,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.31,2.13,2009-07-10,470,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.33,2.31,2009-07-13,376,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.31,2.33,2009-07-14,256,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.35,2.32,2009-07-15,486,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.36,2.29,2009-07-16,459,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.32,2.37,2009-07-17,347,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.34,2.3,2009-07-20,193,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
55886810,2.39,2.36,2009-07-21,330,MDGL,MADRIGAL PHARMACEUTICALS INC,2834.0,169.0
