cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
34443740,0.92,0.83,2009-01-02,21,FONR,FONAR CORP,3840.0,268.0
34443740,0.99,0.8701,2009-01-05,27,FONR,FONAR CORP,3840.0,268.0
34443740,1.0,1.09,2009-01-06,53,FONR,FONAR CORP,3840.0,268.0
34443740,0.99,1.03,2009-01-07,74,FONR,FONAR CORP,3840.0,268.0
34443740,0.94,1.0,2009-01-08,35,FONR,FONAR CORP,3840.0,268.0
34443740,0.94,0.95,2009-01-09,6,FONR,FONAR CORP,3840.0,268.0
34443740,0.91,0.89,2009-01-12,16,FONR,FONAR CORP,3840.0,268.0
34443740,0.9299,0.9,2009-01-13,10,FONR,FONAR CORP,3840.0,268.0
34443740,0.93,0.92,2009-01-14,15,FONR,FONAR CORP,3840.0,268.0
34443740,0.91,0.91,2009-01-15,13,FONR,FONAR CORP,3840.0,268.0
34443740,0.93,0.93,2009-01-16,3,FONR,FONAR CORP,3840.0,268.0
34443740,0.94,1.25,2009-01-20,18,FONR,FONAR CORP,3840.0,268.0
34443740,0.99,1.0,2009-01-21,4,FONR,FONAR CORP,3840.0,268.0
34443740,0.85,0.99,2009-01-22,93,FONR,FONAR CORP,3840.0,268.0
34443740,0.87,0.85,2009-01-23,11,FONR,FONAR CORP,3840.0,268.0
34443740,0.9,0.9,2009-01-26,7,FONR,FONAR CORP,3840.0,268.0
34443740,0.875,0.9,2009-01-27,8,FONR,FONAR CORP,3840.0,268.0
34443740,0.92,0.92,2009-01-28,6,FONR,FONAR CORP,3840.0,268.0
34443740,0.89,0.89,2009-01-29,10,FONR,FONAR CORP,3840.0,268.0
34443740,0.9099,0.89,2009-01-30,9,FONR,FONAR CORP,3840.0,268.0
34443740,0.82,0.82,2009-02-02,5,FONR,FONAR CORP,3840.0,268.0
34443740,0.8101,0.81,2009-02-03,3,FONR,FONAR CORP,3840.0,268.0
34443740,0.82,0.82,2009-02-04,10,FONR,FONAR CORP,3840.0,268.0
34443740,0.821,0.821,2009-02-05,18,FONR,FONAR CORP,3840.0,268.0
34443740,0.8,0.821,2009-02-06,35,FONR,FONAR CORP,3840.0,268.0
34443740,0.78,0.78,2009-02-09,22,FONR,FONAR CORP,3840.0,268.0
34443740,0.7,0.77,2009-02-10,36,FONR,FONAR CORP,3840.0,268.0
34443740,0.68,0.84,2009-02-11,30,FONR,FONAR CORP,3840.0,268.0
34443740,0.68,0.85,2009-02-12,27,FONR,FONAR CORP,3840.0,268.0
34443740,0.68,0.7,2009-02-13,25,FONR,FONAR CORP,3840.0,268.0
34443740,0.7699,0.7699,2009-02-17,9,FONR,FONAR CORP,3840.0,268.0
34443740,0.97,0.81,2009-02-18,373,FONR,FONAR CORP,3840.0,268.0
34443740,0.9,0.95,2009-02-19,57,FONR,FONAR CORP,3840.0,268.0
34443740,0.7204,0.8301,2009-02-20,39,FONR,FONAR CORP,3840.0,268.0
34443740,0.75,0.73,2009-02-23,36,FONR,FONAR CORP,3840.0,268.0
34443740,0.747,0.77,2009-02-24,20,FONR,FONAR CORP,3840.0,268.0
34443740,0.69,0.8,2009-02-25,56,FONR,FONAR CORP,3840.0,268.0
34443740,0.7,0.79,2009-02-26,33,FONR,FONAR CORP,3840.0,268.0
34443740,0.68,0.7,2009-02-27,19,FONR,FONAR CORP,3840.0,268.0
34443740,0.66,0.6721,2009-03-02,15,FONR,FONAR CORP,3840.0,268.0
34443740,0.686,0.6599,2009-03-03,31,FONR,FONAR CORP,3840.0,268.0
34443740,0.66,0.686,2009-03-04,53,FONR,FONAR CORP,3840.0,268.0
34443740,0.671,0.66,2009-03-05,34,FONR,FONAR CORP,3840.0,268.0
34443740,0.6305,0.62,2009-03-06,21,FONR,FONAR CORP,3840.0,268.0
34443740,0.6305,0.64,2009-03-09,28,FONR,FONAR CORP,3840.0,268.0
34443740,0.7252,0.64,2009-03-10,5,FONR,FONAR CORP,3840.0,268.0
34443740,0.65,0.72,2009-03-11,28,FONR,FONAR CORP,3840.0,268.0
34443740,0.7,0.6579,2009-03-12,19,FONR,FONAR CORP,3840.0,268.0
34443740,0.69,0.739,2009-03-13,10,FONR,FONAR CORP,3840.0,268.0
34443740,0.67,0.6868,2009-03-16,11,FONR,FONAR CORP,3840.0,268.0
34443740,0.6801,0.68,2009-03-17,6,FONR,FONAR CORP,3840.0,268.0
34443740,0.76,0.7,2009-03-18,13,FONR,FONAR CORP,3840.0,268.0
34443740,0.7,0.7,2009-03-19,14,FONR,FONAR CORP,3840.0,268.0
34443740,0.7,0.7,2009-03-20,17,FONR,FONAR CORP,3840.0,268.0
34443740,0.7,0.7,2009-03-23,2,FONR,FONAR CORP,3840.0,268.0
34443740,0.79,0.96,2009-03-24,68,FONR,FONAR CORP,3840.0,268.0
34443740,0.83,0.87,2009-03-25,11,FONR,FONAR CORP,3840.0,268.0
34443740,0.82,0.8,2009-03-26,4,FONR,FONAR CORP,3840.0,268.0
34443740,0.76,0.82,2009-03-27,8,FONR,FONAR CORP,3840.0,268.0
34443740,0.89,0.88,2009-03-30,29,FONR,FONAR CORP,3840.0,268.0
34443740,0.8417,0.93,2009-03-31,7,FONR,FONAR CORP,3840.0,268.0
34443740,0.91,0.85,2009-04-01,32,FONR,FONAR CORP,3840.0,268.0
34443740,0.924,0.93,2009-04-02,45,FONR,FONAR CORP,3840.0,268.0
34443740,0.9,0.82,2009-04-03,13,FONR,FONAR CORP,3840.0,268.0
34443740,0.9,0.9,2009-04-06,8,FONR,FONAR CORP,3840.0,268.0
34443740,0.93,0.9,2009-04-07,9,FONR,FONAR CORP,3840.0,268.0
34443740,0.9312,0.9301,2009-04-08,4,FONR,FONAR CORP,3840.0,268.0
34443740,0.98,0.9499,2009-04-09,19,FONR,FONAR CORP,3840.0,268.0
34443740,1.15,0.92,2009-04-13,70,FONR,FONAR CORP,3840.0,268.0
34443740,1.132,1.2,2009-04-14,69,FONR,FONAR CORP,3840.0,268.0
34443740,0.93,1.2,2009-04-15,51,FONR,FONAR CORP,3840.0,268.0
34443740,0.92,0.95,2009-04-16,40,FONR,FONAR CORP,3840.0,268.0
34443740,1.0,0.86,2009-04-17,47,FONR,FONAR CORP,3840.0,268.0
34443740,1.17,1.05,2009-04-20,34,FONR,FONAR CORP,3840.0,268.0
34443740,1.03,1.05,2009-04-21,35,FONR,FONAR CORP,3840.0,268.0
34443740,1.01,1.05,2009-04-22,38,FONR,FONAR CORP,3840.0,268.0
34443740,1.01,1.0,2009-04-23,20,FONR,FONAR CORP,3840.0,268.0
34443740,1.02,1.06,2009-04-24,19,FONR,FONAR CORP,3840.0,268.0
34443740,0.96,0.97,2009-04-27,14,FONR,FONAR CORP,3840.0,268.0
34443740,0.978,0.96,2009-04-28,9,FONR,FONAR CORP,3840.0,268.0
34443740,0.99,1.0399,2009-04-29,15,FONR,FONAR CORP,3840.0,268.0
34443740,1.04,1.03,2009-04-30,14,FONR,FONAR CORP,3840.0,268.0
34443740,0.98,0.93,2009-05-01,15,FONR,FONAR CORP,3840.0,268.0
34443740,1.0,0.95,2009-05-04,12,FONR,FONAR CORP,3840.0,268.0
34443740,1.0199,0.92,2009-05-05,17,FONR,FONAR CORP,3840.0,268.0
34443740,0.976,0.9999,2009-05-06,3,FONR,FONAR CORP,3840.0,268.0
34443740,0.95,0.97,2009-05-07,10,FONR,FONAR CORP,3840.0,268.0
34443740,0.95,0.95,2009-05-08,31,FONR,FONAR CORP,3840.0,268.0
34443740,0.95,0.95,2009-05-11,13,FONR,FONAR CORP,3840.0,268.0
34443740,1.03,1.24,2009-05-12,32,FONR,FONAR CORP,3840.0,268.0
34443740,1.07,1.04,2009-05-13,13,FONR,FONAR CORP,3840.0,268.0
34443740,1.0284,1.05,2009-05-14,24,FONR,FONAR CORP,3840.0,268.0
34443740,1.05,1.01,2009-05-15,24,FONR,FONAR CORP,3840.0,268.0
34443740,1.0599,1.07,2009-05-18,13,FONR,FONAR CORP,3840.0,268.0
34443740,3.15,2.0,2009-05-19,4127,FONR,FONAR CORP,3840.0,268.0
34443740,2.42,2.85,2009-05-20,972,FONR,FONAR CORP,3840.0,268.0
34443740,2.15,2.05,2009-05-21,579,FONR,FONAR CORP,3840.0,268.0
34443740,2.01,2.15,2009-05-22,394,FONR,FONAR CORP,3840.0,268.0
34443740,2.2,2.06,2009-05-26,425,FONR,FONAR CORP,3840.0,268.0
34443740,2.2401,2.28,2009-05-27,142,FONR,FONAR CORP,3840.0,268.0
34443740,2.28,2.28,2009-05-28,416,FONR,FONAR CORP,3840.0,268.0
34443740,2.16,2.39,2009-05-29,159,FONR,FONAR CORP,3840.0,268.0
34443740,2.03,2.21,2009-06-01,126,FONR,FONAR CORP,3840.0,268.0
34443740,2.11,2.01,2009-06-02,48,FONR,FONAR CORP,3840.0,268.0
34443740,2.064,2.06,2009-06-03,97,FONR,FONAR CORP,3840.0,268.0
34443740,2.15,2.05,2009-06-04,65,FONR,FONAR CORP,3840.0,268.0
34443740,2.14,2.175,2009-06-05,56,FONR,FONAR CORP,3840.0,268.0
34443740,2.3,2.14,2009-06-08,91,FONR,FONAR CORP,3840.0,268.0
34443740,2.49,2.33,2009-06-09,101,FONR,FONAR CORP,3840.0,268.0
34443740,2.36,2.42,2009-06-10,70,FONR,FONAR CORP,3840.0,268.0
34443740,2.4,2.4,2009-06-11,79,FONR,FONAR CORP,3840.0,268.0
34443740,2.4599,2.32,2009-06-12,47,FONR,FONAR CORP,3840.0,268.0
34443740,2.31,2.5,2009-06-15,122,FONR,FONAR CORP,3840.0,268.0
34443740,2.33,2.38,2009-06-16,45,FONR,FONAR CORP,3840.0,268.0
34443740,2.25,2.25,2009-06-17,73,FONR,FONAR CORP,3840.0,268.0
34443740,2.27,2.22,2009-06-18,62,FONR,FONAR CORP,3840.0,268.0
34443740,2.28,2.18,2009-06-19,33,FONR,FONAR CORP,3840.0,268.0
34443740,2.29,2.28,2009-06-22,68,FONR,FONAR CORP,3840.0,268.0
34443740,1.6485,2.1901,2009-06-23,466,FONR,FONAR CORP,3840.0,268.0
34443740,1.57,1.65,2009-06-24,144,FONR,FONAR CORP,3840.0,268.0
34443740,1.65,1.54,2009-06-25,96,FONR,FONAR CORP,3840.0,268.0
34443740,1.68,1.66,2009-06-26,26,FONR,FONAR CORP,3840.0,268.0
34443740,1.86,1.75,2009-06-29,131,FONR,FONAR CORP,3840.0,268.0
34443740,1.9,1.8,2009-06-30,83,FONR,FONAR CORP,3840.0,268.0
34443740,1.88,1.85,2009-07-01,30,FONR,FONAR CORP,3840.0,268.0
34443740,1.76,1.7401,2009-07-02,14,FONR,FONAR CORP,3840.0,268.0
34443740,1.8899,1.74,2009-07-06,29,FONR,FONAR CORP,3840.0,268.0
34443740,1.85,1.81,2009-07-07,45,FONR,FONAR CORP,3840.0,268.0
34443740,1.75,1.75,2009-07-08,44,FONR,FONAR CORP,3840.0,268.0
34443740,1.75,1.75,2009-07-09,27,FONR,FONAR CORP,3840.0,268.0
34443740,1.67,1.6701,2009-07-10,20,FONR,FONAR CORP,3840.0,268.0
34443740,1.6339,1.67,2009-07-13,10,FONR,FONAR CORP,3840.0,268.0
34443740,1.6999,1.63,2009-07-14,10,FONR,FONAR CORP,3840.0,268.0
34443740,1.611,1.64,2009-07-15,22,FONR,FONAR CORP,3840.0,268.0
34443740,1.6899,1.66,2009-07-16,19,FONR,FONAR CORP,3840.0,268.0
34443740,1.6999,1.62,2009-07-17,11,FONR,FONAR CORP,3840.0,268.0
34443740,1.7499,1.67,2009-07-20,20,FONR,FONAR CORP,3840.0,268.0
34443740,1.7499,1.61,2009-07-21,13,FONR,FONAR CORP,3840.0,268.0
34443740,1.6999,1.7,2009-07-22,26,FONR,FONAR CORP,3840.0,268.0
34443740,1.75,1.7,2009-07-23,51,FONR,FONAR CORP,3840.0,268.0
34443740,1.74,1.63,2009-07-24,33,FONR,FONAR CORP,3840.0,268.0
34443740,1.7101,1.68,2009-07-27,22,FONR,FONAR CORP,3840.0,268.0
34443740,1.848,1.68,2009-07-28,86,FONR,FONAR CORP,3840.0,268.0
34443740,2.04,1.85,2009-07-29,64,FONR,FONAR CORP,3840.0,268.0
34443740,1.88,2.0,2009-07-30,18,FONR,FONAR CORP,3840.0,268.0
34443740,1.927,1.85,2009-07-31,17,FONR,FONAR CORP,3840.0,268.0
34443740,1.86,1.95,2009-08-03,33,FONR,FONAR CORP,3840.0,268.0
34443740,2.0,2.0,2009-08-04,150,FONR,FONAR CORP,3840.0,268.0
34443740,2.25,2.1,2009-08-05,128,FONR,FONAR CORP,3840.0,268.0
34443740,2.1,2.3,2009-08-06,99,FONR,FONAR CORP,3840.0,268.0
34443740,2.02,2.0,2009-08-07,47,FONR,FONAR CORP,3840.0,268.0
34443740,2.04,2.04,2009-08-10,25,FONR,FONAR CORP,3840.0,268.0
34443740,2.09,2.0,2009-08-11,38,FONR,FONAR CORP,3840.0,268.0
34443740,2.08,2.05,2009-08-12,53,FONR,FONAR CORP,3840.0,268.0
34443740,2.02,2.01,2009-08-13,23,FONR,FONAR CORP,3840.0,268.0
34443740,1.9999,1.96,2009-08-14,30,FONR,FONAR CORP,3840.0,268.0
34443740,2.11,2.05,2009-08-17,60,FONR,FONAR CORP,3840.0,268.0
34443740,2.14,2.14,2009-08-18,64,FONR,FONAR CORP,3840.0,268.0
34443740,2.07,2.1301,2009-08-19,50,FONR,FONAR CORP,3840.0,268.0
34443740,1.9809,2.06,2009-08-20,40,FONR,FONAR CORP,3840.0,268.0
34443740,1.99,1.92,2009-08-21,36,FONR,FONAR CORP,3840.0,268.0
