cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
59503A20,1.43,1.39,2009-01-02,3458,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.5,1.47,2009-01-05,4868,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.6,1.59,2009-01-06,7978,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.56,1.63,2009-01-07,3401,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.58,1.53,2009-01-08,2306,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.6,1.62,2009-01-09,2039,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.47,1.62,2009-01-12,3437,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.49,1.45,2009-01-13,2179,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.52,1.62,2009-01-14,4505,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.52,1.56,2009-01-15,3078,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.59,1.58,2009-01-16,3157,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.73,1.64,2009-01-20,11468,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.89,1.8,2009-01-21,6604,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.15,2.0,2009-01-22,12946,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.53,2.24,2009-01-23,42141,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.98,2.74,2009-01-26,39266,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.43,2.7,2009-01-27,21519,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.38,2.57,2009-01-28,16538,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.68,2.3,2009-01-29,16624,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.68,2.81,2009-01-30,14425,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.51,2.5,2009-02-02,10616,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.4,2.54,2009-02-03,9389,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.38,2.4,2009-02-04,8847,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.45,2.4,2009-02-05,11254,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.52,2.58,2009-02-06,7951,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.52,2.58,2009-02-09,7157,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.35,2.5,2009-02-10,5246,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.32,2.44,2009-02-11,10276,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.35,2.27,2009-02-12,5720,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.12,2.24,2009-02-13,4881,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.49,2.3,2009-02-17,15116,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.21,2.42,2009-02-18,6517,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,2.14,2.24,2009-02-19,3545,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.94,2.05,2009-02-20,11262,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.82,1.96,2009-02-23,4289,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.95,1.85,2009-02-24,3465,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.8,1.9,2009-02-25,2752,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.68,1.85,2009-02-26,3507,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.56,1.66,2009-02-27,4593,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.41,1.45,2009-03-02,4913,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.44,1.46,2009-03-03,6684,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.4,1.45,2009-03-04,3773,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.38,1.35,2009-03-05,2332,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.38,1.32,2009-03-06,5168,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.98,2.35,2009-03-09,40532,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.71,1.92,2009-03-10,15668,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.73,1.73,2009-03-11,6856,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.7395,1.77,2009-03-12,5372,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.65,1.77,2009-03-13,5852,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.4801,1.67,2009-03-16,8096,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.71,1.47,2009-03-17,6099,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.65,1.79,2009-03-18,4821,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.57,1.65,2009-03-19,4732,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.5,1.61,2009-03-20,2368,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.6,1.59,2009-03-23,2274,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.66,1.6,2009-03-24,2145,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.65,1.7,2009-03-25,3372,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
59503A20,1.73,1.67,2009-03-26,2329,MBOT,MICROBOT MEDICAL INC,2836.0,257.0
