cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
23337740,15.34,14.62,2009-01-02,512,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,15.51,15.28,2009-01-05,957,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,15.33,15.7,2009-01-06,856,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,14.55,15.0,2009-01-07,551,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,14.55,14.54,2009-01-08,360,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,14.05,14.6,2009-01-09,537,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.6,14.1,2009-01-12,614,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.66,13.58,2009-01-13,475,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.52,13.45,2009-01-14,626,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,14.12,13.55,2009-01-15,441,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,14.32,14.25,2009-01-16,478,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.01,14.21,2009-01-20,634,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,14.08,13.17,2009-01-21,547,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.51,13.72,2009-01-22,434,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.49,13.18,2009-01-23,422,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.51,13.55,2009-01-26,447,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.6,13.53,2009-01-27,454,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,14.05,13.88,2009-01-28,622,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.74,13.91,2009-01-29,437,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.58,13.93,2009-01-30,538,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.96,13.83,2009-02-02,401,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,14.22,14.04,2009-02-03,1128,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.57,14.27,2009-02-04,1574,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.93,13.5,2009-02-05,812,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,14.57,13.96,2009-02-06,623,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,14.72,14.55,2009-02-09,491,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.87,14.58,2009-02-10,962,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.66,13.87,2009-02-11,511,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.61,13.41,2009-02-12,599,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,13.57,13.66,2009-02-13,335,DXPE,D X P ENTERPRISES INC,5080.0,229.0
23337740,12.69,13.27,2009-02-17,885,DXPE,D X P ENTERPRISES INC,5080.0,229.0
