cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
57685310,8.35,7.66,2009-01-02,1301,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,8.91,8.38,2009-01-05,1749,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,8.6,8.78,2009-01-06,2496,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,8.69,8.44,2009-01-07,2335,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,8.26,8.42,2009-01-08,2215,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,7.84,8.22,2009-01-09,1158,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,7.08,7.76,2009-01-12,3001,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.81,7.02,2009-01-13,2144,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.24,6.75,2009-01-14,2355,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.17,6.24,2009-01-15,1680,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.0,6.24,2009-01-16,2425,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.72,5.94,2009-01-20,2346,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.88,5.95,2009-01-21,2009,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.59,5.7,2009-01-22,1425,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.34,5.42,2009-01-23,2388,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.59,5.39,2009-01-26,2014,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.54,5.64,2009-01-27,2449,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.69,5.7,2009-01-28,2877,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.11,5.62,2009-01-29,2888,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.29,5.23,2009-01-30,4309,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.1,5.17,2009-02-02,2708,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.24,5.14,2009-02-03,2640,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.27,5.24,2009-02-04,1899,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.44,5.23,2009-02-05,2148,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.12,5.43,2009-02-06,3114,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.2,6.1,2009-02-09,1813,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,5.79,6.17,2009-02-10,2300,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.1,5.85,2009-02-11,2010,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.62,6.17,2009-02-12,2236,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,7.12,6.61,2009-02-13,2343,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,7.4,6.91,2009-02-17,3975,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,7.29,7.53,2009-02-18,3570,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,7.53,7.37,2009-02-19,3079,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,7.3,7.36,2009-02-20,2044,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,7.03,7.46,2009-02-23,3003,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,7.43,7.07,2009-02-24,2414,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.87,7.47,2009-02-25,3536,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.74,6.95,2009-02-26,2609,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.96,6.6,2009-02-27,3138,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.4,6.83,2009-03-02,2211,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.23,6.52,2009-03-03,2127,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.6,6.3,2009-03-04,2245,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.01,6.44,2009-03-05,2045,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.11,6.07,2009-03-06,2140,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.28,6.04,2009-03-09,2051,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.7,6.39,2009-03-10,2147,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,6.73,6.78,2009-03-11,1605,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,7.25,6.72,2009-03-12,1944,MTRX,MATRIX SERVICE CO,1629.0,256.0
57685310,7.2,7.26,2009-03-13,1991,MTRX,MATRIX SERVICE CO,1629.0,256.0
