cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
74955L10,25.51,25.51,2009-01-02,1,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,25.655,27.86,2009-01-05,8,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,25.75,25.71,2009-01-06,30,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,25.43,25.75,2009-01-07,16,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,25.34,26.94,2009-01-08,22,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,26.45,26.45,2009-01-09,1,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,26.98,25.59,2009-01-12,22,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,26.04,26.0,2009-01-13,13,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,-27.075,,2009-01-14,0,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,26.49,26.3,2009-01-15,21,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,-26.575,,2009-01-16,3,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,-26.575,,2009-01-20,0,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,-26.575,,2009-01-21,0,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,-26.58,,2009-01-22,0,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,-26.425,,2009-01-23,0,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,25.25,25.25,2009-01-26,1,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,-25.91,,2009-01-27,0,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,25.0,26.6,2009-01-28,29,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,25.05,25.05,2009-01-29,3,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,-25.85,,2009-01-30,1,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,26.18,26.47,2009-02-02,48,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,26.49,26.47,2009-02-03,7,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,25.3,25.3,2009-02-04,4,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,25.8,25.99,2009-02-05,6,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,26.05,25.75,2009-02-06,6,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,25.794,25.794,2009-02-09,1,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,26.356,26.356,2009-02-10,5,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,26.0,25.51,2009-02-11,34,RGCO,R G C RESOURCES INC,4920.0,218.0
74955L10,26.48,26.48,2009-02-12,1,RGCO,R G C RESOURCES INC,4920.0,218.0
