cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
14915010,23.32,23.87,2009-01-02,2520,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,21.74,22.31,2009-01-05,4805,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,20.85,21.79,2009-01-06,4527,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,19.52,20.76,2009-01-07,4393,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,19.25,19.47,2009-01-08,5297,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,18.49,19.12,2009-01-09,4567,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,18.4,18.1,2009-01-12,5129,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,18.63,18.31,2009-01-13,4980,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,17.1,18.27,2009-01-14,5771,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,16.97,17.15,2009-01-15,3925,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,16.35,17.24,2009-01-16,8257,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,14.38,16.23,2009-01-20,8633,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,15.58,14.25,2009-01-21,7827,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,14.21,15.31,2009-01-22,4997,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,13.89,14.43,2009-01-23,8307,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,13.56,13.89,2009-01-26,5191,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,13.27,13.6,2009-01-27,7322,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,13.99,13.89,2009-01-28,9446,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,13.17,13.83,2009-01-29,6096,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,12.7,13.34,2009-01-30,5771,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,12.59,12.44,2009-02-02,3854,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,11.98,12.84,2009-02-03,4464,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,11.66,12.06,2009-02-04,4262,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
14915010,11.79,11.6,2009-02-05,4994,CATY,CATHAY GENERAL BANCORP,6022.0,262.0
