cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
04638F10,5.86,5.96,2009-01-02,33,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.29,6.01,2009-01-05,36,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.3,6.3,2009-01-06,5,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,-6.105,,2009-01-07,1,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.1,6.1,2009-01-08,1,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.206,5.92,2009-01-09,25,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,5.93,5.94,2009-01-12,4,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.2,6.02,2009-01-13,31,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,-6.11,,2009-01-14,0,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.29,6.02,2009-01-15,9,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.28,6.28,2009-01-16,1,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,-6.035,,2009-01-20,2,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.2999,6.3,2009-01-21,5,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.3,6.3,2009-01-22,4,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.3,6.3,2009-01-23,1,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.29,6.3,2009-01-26,49,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,5.812,6.3,2009-01-27,23,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.59,6.3,2009-01-28,16,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.64,6.59,2009-01-29,13,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,6.99,6.98,2009-01-30,37,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,7.0,6.105,2009-02-02,16,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,7.0,6.54,2009-02-03,17,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,7.0,6.02,2009-02-04,13,ALOT,ASTRONOVA INC,3577.0,276.0
04638F10,7.0,6.99,2009-02-05,20,ALOT,ASTRONOVA INC,3577.0,276.0
