cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
46428822,22.5799,21.61,2009-01-02,71,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.17,22.87,2009-01-05,84,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.82,23.5,2009-01-06,106,ICLN,ISHARES TRUST,6726.0,701.0
46428822,21.472,23.18,2009-01-07,77,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.16,22.48,2009-01-08,76,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.049,22.52,2009-01-09,66,ICLN,ISHARES TRUST,6726.0,701.0
46428822,20.48,22.29,2009-01-12,81,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.99,20.82,2009-01-13,95,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.9,20.0,2009-01-14,87,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.33,18.62,2009-01-15,51,ICLN,ISHARES TRUST,6726.0,701.0
46428822,20.02,20.52,2009-01-16,184,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.49,19.98,2009-01-20,74,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.02,19.04,2009-01-21,107,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.5221,22.32,2009-01-22,45,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.5,21.34,2009-01-23,57,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.722,18.03,2009-01-26,65,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.11,19.21,2009-01-27,40,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.662,19.69,2009-01-28,61,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.08,19.71,2009-01-29,83,ICLN,ISHARES TRUST,6726.0,701.0
46428822,20.265,19.45,2009-01-30,64,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.3688,18.93,2009-02-02,72,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.51,18.81,2009-02-03,54,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.26,18.95,2009-02-04,62,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.27,19.22,2009-02-05,55,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.4323,19.67,2009-02-06,65,ICLN,ISHARES TRUST,6726.0,701.0
46428822,20.45,22.89,2009-02-09,86,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.35,20.24,2009-02-10,48,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.1399,19.95,2009-02-11,47,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.736,19.24,2009-02-12,98,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.165,19.21,2009-02-13,36,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.21,19.2,2009-02-17,144,ICLN,ISHARES TRUST,6726.0,701.0
46428822,17.55,18.4,2009-02-18,130,ICLN,ISHARES TRUST,6726.0,701.0
46428822,17.17,18.0,2009-02-19,63,ICLN,ISHARES TRUST,6726.0,701.0
46428822,16.362,16.88,2009-02-20,66,ICLN,ISHARES TRUST,6726.0,701.0
46428822,15.573,16.36,2009-02-23,76,ICLN,ISHARES TRUST,6726.0,701.0
46428822,16.54,15.99,2009-02-24,56,ICLN,ISHARES TRUST,6726.0,701.0
46428822,15.79,16.96,2009-02-25,116,ICLN,ISHARES TRUST,6726.0,701.0
46428822,15.6499,16.47,2009-02-26,129,ICLN,ISHARES TRUST,6726.0,701.0
46428822,15.23,15.81,2009-02-27,72,ICLN,ISHARES TRUST,6726.0,701.0
46428822,14.11,14.33,2009-03-02,83,ICLN,ISHARES TRUST,6726.0,701.0
46428822,14.11,13.66,2009-03-03,37,ICLN,ISHARES TRUST,6726.0,701.0
46428822,14.8899,14.33,2009-03-04,28,ICLN,ISHARES TRUST,6726.0,701.0
46428822,13.6056,14.82,2009-03-05,50,ICLN,ISHARES TRUST,6726.0,701.0
46428822,13.584,13.99,2009-03-06,33,ICLN,ISHARES TRUST,6726.0,701.0
46428822,13.325,13.8,2009-03-09,54,ICLN,ISHARES TRUST,6726.0,701.0
46428822,14.3701,14.5,2009-03-10,57,ICLN,ISHARES TRUST,6726.0,701.0
46428822,14.6083,14.99,2009-03-11,56,ICLN,ISHARES TRUST,6726.0,701.0
46428822,14.95,14.65,2009-03-12,39,ICLN,ISHARES TRUST,6726.0,701.0
46428822,15.28,15.0,2009-03-13,70,ICLN,ISHARES TRUST,6726.0,701.0
46428822,15.3,15.65,2009-03-16,52,ICLN,ISHARES TRUST,6726.0,701.0
46428822,14.71,15.46,2009-03-17,69,ICLN,ISHARES TRUST,6726.0,701.0
46428822,15.0201,15.1,2009-03-18,66,ICLN,ISHARES TRUST,6726.0,701.0
46428822,15.95,15.49,2009-03-19,50,ICLN,ISHARES TRUST,6726.0,701.0
46428822,15.39,16.05,2009-03-20,230,ICLN,ISHARES TRUST,6726.0,701.0
46428822,16.54,15.74,2009-03-23,181,ICLN,ISHARES TRUST,6726.0,701.0
46428822,16.2699,16.53,2009-03-24,63,ICLN,ISHARES TRUST,6726.0,701.0
46428822,16.385,17.135,2009-03-25,73,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.76,17.2,2009-03-26,182,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.4,18.83,2009-03-27,221,ICLN,ISHARES TRUST,6726.0,701.0
46428822,17.225,18.4,2009-03-30,115,ICLN,ISHARES TRUST,6726.0,701.0
46428822,17.5,17.43,2009-03-31,95,ICLN,ISHARES TRUST,6726.0,701.0
46428822,17.886,17.5,2009-04-01,62,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.731,18.0,2009-04-02,114,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.7799,19.0,2009-04-03,63,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.66,19.56,2009-04-06,67,ICLN,ISHARES TRUST,6726.0,701.0
46428822,17.924,18.82,2009-04-07,50,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.38,18.23,2009-04-08,47,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.3992,19.29,2009-04-09,36,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.93,20.48,2009-04-13,60,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.862,19.92,2009-04-14,61,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.95,20.0,2009-04-15,65,ICLN,ISHARES TRUST,6726.0,701.0
46428822,20.16,20.0,2009-04-16,50,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.8302,20.13,2009-04-17,68,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.1,19.82,2009-04-20,115,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.7,18.05,2009-04-21,43,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.884,18.98,2009-04-22,89,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.35,19.46,2009-04-23,41,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.51,19.73,2009-04-24,59,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.82,19.23,2009-04-27,97,ICLN,ISHARES TRUST,6726.0,701.0
46428822,18.81,18.66,2009-04-28,47,ICLN,ISHARES TRUST,6726.0,701.0
46428822,19.9734,18.9,2009-04-29,35,ICLN,ISHARES TRUST,6726.0,701.0
46428822,21.0481,20.99,2009-04-30,78,ICLN,ISHARES TRUST,6726.0,701.0
46428822,21.0,22.19,2009-05-01,94,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.78,22.29,2009-05-04,85,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.79,23.53,2009-05-05,138,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.69,23.89,2009-05-06,83,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.011,24.77,2009-05-07,142,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.54,24.21,2009-05-08,76,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.17,23.35,2009-05-11,109,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.92,23.21,2009-05-12,84,ICLN,ISHARES TRUST,6726.0,701.0
46428822,21.12,22.38,2009-05-13,132,ICLN,ISHARES TRUST,6726.0,701.0
46428822,21.73,21.17,2009-05-14,98,ICLN,ISHARES TRUST,6726.0,701.0
46428822,21.5399,22.4199,2009-05-15,49,ICLN,ISHARES TRUST,6726.0,701.0
46428822,21.95,21.51,2009-05-18,49,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.14,22.89,2009-05-19,216,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.5501,23.84,2009-05-20,114,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.12,24.18,2009-05-21,140,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.96,23.86,2009-05-22,73,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.25,22.91,2009-05-26,104,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.58,23.49,2009-05-27,55,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.55,23.69,2009-05-28,130,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.67,23.77,2009-05-29,63,ICLN,ISHARES TRUST,6726.0,701.0
46428822,24.63,24.67,2009-06-01,58,ICLN,ISHARES TRUST,6726.0,701.0
46428822,24.61,25.12,2009-06-02,96,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.87,24.73,2009-06-03,288,ICLN,ISHARES TRUST,6726.0,701.0
46428822,24.52,24.39,2009-06-04,100,ICLN,ISHARES TRUST,6726.0,701.0
46428822,24.43,24.61,2009-06-05,91,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.94,23.93,2009-06-08,163,ICLN,ISHARES TRUST,6726.0,701.0
46428822,24.49,24.21,2009-06-09,66,ICLN,ISHARES TRUST,6726.0,701.0
46428822,24.969,24.58,2009-06-10,75,ICLN,ISHARES TRUST,6726.0,701.0
46428822,25.38,25.61,2009-06-11,109,ICLN,ISHARES TRUST,6726.0,701.0
46428822,24.76,25.15,2009-06-12,55,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.957,24.52,2009-06-15,71,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.875,24.23,2009-06-16,103,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.86,23.41,2009-06-17,147,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.8,23.05,2009-06-18,117,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.38,23.47,2009-06-19,164,ICLN,ISHARES TRUST,6726.0,701.0
46428822,21.8999,23.34,2009-06-22,176,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.17,22.52,2009-06-23,70,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.59,22.26,2009-06-24,77,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.22,22.63,2009-06-25,75,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.47,22.86,2009-06-26,54,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.73,22.67,2009-06-29,74,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.8,22.99,2009-06-30,67,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.082,23.18,2009-07-01,52,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.62,22.84,2009-07-02,83,ICLN,ISHARES TRUST,6726.0,701.0
46428822,21.669,22.27,2009-07-06,70,ICLN,ISHARES TRUST,6726.0,701.0
46428822,20.89,21.28,2009-07-07,58,ICLN,ISHARES TRUST,6726.0,701.0
46428822,20.58,21.0,2009-07-08,89,ICLN,ISHARES TRUST,6726.0,701.0
46428822,20.89,20.96,2009-07-09,86,ICLN,ISHARES TRUST,6726.0,701.0
46428822,20.49,20.49,2009-07-10,44,ICLN,ISHARES TRUST,6726.0,701.0
46428822,21.01,20.64,2009-07-13,67,ICLN,ISHARES TRUST,6726.0,701.0
46428822,20.73,21.1,2009-07-14,81,ICLN,ISHARES TRUST,6726.0,701.0
46428822,21.76,20.93,2009-07-15,49,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.1,21.76,2009-07-16,51,ICLN,ISHARES TRUST,6726.0,701.0
46428822,21.85,22.01,2009-07-17,55,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.102,22.34,2009-07-20,54,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.72,22.58,2009-07-21,72,ICLN,ISHARES TRUST,6726.0,701.0
46428822,22.55,22.55,2009-07-22,49,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.23,22.5,2009-07-23,69,ICLN,ISHARES TRUST,6726.0,701.0
46428822,24.272,23.37,2009-07-24,105,ICLN,ISHARES TRUST,6726.0,701.0
46428822,24.32,24.5,2009-07-27,119,ICLN,ISHARES TRUST,6726.0,701.0
46428822,23.706,24.11,2009-07-28,107,ICLN,ISHARES TRUST,6726.0,701.0
