cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
92923610,28.26,28.35,2009-01-02,639,WDFC,WD 40 CO,2992.0,294.0
92923610,28.02,28.55,2009-01-05,762,WDFC,WD 40 CO,2992.0,294.0
92923610,27.94,28.29,2009-01-06,833,WDFC,WD 40 CO,2992.0,294.0
92923610,26.79,27.5,2009-01-07,588,WDFC,WD 40 CO,2992.0,294.0
92923610,27.18,25.7,2009-01-08,1531,WDFC,WD 40 CO,2992.0,294.0
92923610,25.6,27.02,2009-01-09,1035,WDFC,WD 40 CO,2992.0,294.0
92923610,25.73,25.49,2009-01-12,788,WDFC,WD 40 CO,2992.0,294.0
92923610,26.07,25.68,2009-01-13,754,WDFC,WD 40 CO,2992.0,294.0
92923610,24.99,25.68,2009-01-14,913,WDFC,WD 40 CO,2992.0,294.0
92923610,26.02,24.97,2009-01-15,467,WDFC,WD 40 CO,2992.0,294.0
92923610,25.93,26.11,2009-01-16,817,WDFC,WD 40 CO,2992.0,294.0
92923610,25.09,25.52,2009-01-20,1004,WDFC,WD 40 CO,2992.0,294.0
92923610,26.27,25.34,2009-01-21,1240,WDFC,WD 40 CO,2992.0,294.0
92923610,25.52,25.81,2009-01-22,573,WDFC,WD 40 CO,2992.0,294.0
92923610,25.49,25.03,2009-01-23,725,WDFC,WD 40 CO,2992.0,294.0
92923610,25.5,25.59,2009-01-26,756,WDFC,WD 40 CO,2992.0,294.0
92923610,26.2,25.66,2009-01-27,643,WDFC,WD 40 CO,2992.0,294.0
92923610,27.2,26.53,2009-01-28,451,WDFC,WD 40 CO,2992.0,294.0
92923610,25.97,26.89,2009-01-29,487,WDFC,WD 40 CO,2992.0,294.0
92923610,25.07,26.29,2009-01-30,652,WDFC,WD 40 CO,2992.0,294.0
92923610,25.99,24.9,2009-02-02,855,WDFC,WD 40 CO,2992.0,294.0
92923610,26.71,26.27,2009-02-03,670,WDFC,WD 40 CO,2992.0,294.0
92923610,26.25,26.55,2009-02-04,514,WDFC,WD 40 CO,2992.0,294.0
