cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
46428851,75.77,75.58,2009-01-02,,HYG,ISHARES TRUST,6726.0,207.0
46428851,79.43,75.42,2009-01-05,,HYG,ISHARES TRUST,6726.0,207.0
46428851,80.1,80.19,2009-01-06,,HYG,ISHARES TRUST,6726.0,207.0
46428851,78.654,79.94,2009-01-07,,HYG,ISHARES TRUST,6726.0,207.0
46428851,77.51,78.31,2009-01-08,,HYG,ISHARES TRUST,6726.0,207.0
46428851,78.6499,78.86,2009-01-09,,HYG,ISHARES TRUST,6726.0,207.0
46428851,76.94,78.99,2009-01-12,,HYG,ISHARES TRUST,6726.0,207.0
46428851,76.6581,77.81,2009-01-13,,HYG,ISHARES TRUST,6726.0,207.0
46428851,75.68,75.55,2009-01-14,,HYG,ISHARES TRUST,6726.0,207.0
46428851,75.38,75.11,2009-01-15,,HYG,ISHARES TRUST,6726.0,207.0
46428851,75.99,75.24,2009-01-16,,HYG,ISHARES TRUST,6726.0,207.0
46428851,74.69,75.01,2009-01-20,,HYG,ISHARES TRUST,6726.0,207.0
46428851,74.7,74.82,2009-01-21,,HYG,ISHARES TRUST,6726.0,207.0
46428851,74.5,74.87,2009-01-22,,HYG,ISHARES TRUST,6726.0,207.0
46428851,73.31,73.82,2009-01-23,,HYG,ISHARES TRUST,6726.0,207.0
46428851,73.5,73.78,2009-01-26,,HYG,ISHARES TRUST,6726.0,207.0
46428851,74.18,74.17,2009-01-27,,HYG,ISHARES TRUST,6726.0,207.0
46428851,76.81,74.94,2009-01-28,,HYG,ISHARES TRUST,6726.0,207.0
46428851,74.9,75.95,2009-01-29,,HYG,ISHARES TRUST,6726.0,207.0
46428851,75.24,75.59,2009-01-30,,HYG,ISHARES TRUST,6726.0,207.0
46428851,72.9,73.88,2009-02-02,,HYG,ISHARES TRUST,6726.0,207.0
46428851,73.03,73.47,2009-02-03,,HYG,ISHARES TRUST,6726.0,207.0
46428851,72.97,73.48,2009-02-04,,HYG,ISHARES TRUST,6726.0,207.0
46428851,72.37,73.33,2009-02-05,,HYG,ISHARES TRUST,6726.0,207.0
46428851,73.83,72.9,2009-02-06,,HYG,ISHARES TRUST,6726.0,207.0
46428851,74.4,73.7,2009-02-09,,HYG,ISHARES TRUST,6726.0,207.0
46428851,73.91,74.55,2009-02-10,,HYG,ISHARES TRUST,6726.0,207.0
46428851,73.74,74.25,2009-02-11,,HYG,ISHARES TRUST,6726.0,207.0
46428851,73.51,73.09,2009-02-12,,HYG,ISHARES TRUST,6726.0,207.0
46428851,73.8,73.67,2009-02-13,,HYG,ISHARES TRUST,6726.0,207.0
46428851,71.92,73.78,2009-02-17,,HYG,ISHARES TRUST,6726.0,207.0
46428851,71.49,72.32,2009-02-18,,HYG,ISHARES TRUST,6726.0,207.0
46428851,71.85,71.82,2009-02-19,,HYG,ISHARES TRUST,6726.0,207.0
46428851,70.8,70.19,2009-02-20,,HYG,ISHARES TRUST,6726.0,207.0
46428851,69.02,70.82,2009-02-23,,HYG,ISHARES TRUST,6726.0,207.0
46428851,70.0,69.31,2009-02-24,,HYG,ISHARES TRUST,6726.0,207.0
46428851,69.66,70.16,2009-02-25,,HYG,ISHARES TRUST,6726.0,207.0
46428851,68.28,69.75,2009-02-26,,HYG,ISHARES TRUST,6726.0,207.0
46428851,67.25,68.01,2009-02-27,,HYG,ISHARES TRUST,6726.0,207.0
46428851,65.15,66.33,2009-03-02,,HYG,ISHARES TRUST,6726.0,207.0
46428851,65.41,65.71,2009-03-03,,HYG,ISHARES TRUST,6726.0,207.0
46428851,65.4,65.64,2009-03-04,,HYG,ISHARES TRUST,6726.0,207.0
