cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
M1534210,1.86,1.79,2009-01-02,273,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.89,1.72,2009-01-05,1053,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.87,1.85,2009-01-06,746,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.87,1.85,2009-01-07,318,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.85,1.77,2009-01-08,721,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.82,1.87,2009-01-09,459,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.8,1.8,2009-01-12,354,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.83,1.8,2009-01-13,571,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.71,1.75,2009-01-14,534,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.69,1.65,2009-01-15,462,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.7,1.64,2009-01-16,993,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.61,1.64,2009-01-20,591,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.71,1.68,2009-01-21,253,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.75,1.73,2009-01-22,392,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.71,1.71,2009-01-23,293,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.73,1.67,2009-01-26,441,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.74,1.72,2009-01-27,103,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.8,1.73,2009-01-28,267,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.74,1.75,2009-01-29,88,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.71,1.79,2009-01-30,149,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.69,1.64,2009-02-02,117,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.7,1.73,2009-02-03,85,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.66,1.73,2009-02-04,218,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.59,1.67,2009-02-05,452,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.61,1.66,2009-02-06,561,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.64,1.58,2009-02-09,93,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.63,1.63,2009-02-10,79,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.56,1.6,2009-02-11,283,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.44,1.5,2009-02-12,207,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.52,1.51,2009-02-13,288,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.44,1.43,2009-02-17,263,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.47,1.51,2009-02-18,66,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.4,1.5,2009-02-19,68,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.35,1.39,2009-02-20,504,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.18,1.32,2009-02-23,536,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.14,1.19,2009-02-24,390,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.15,1.12,2009-02-25,171,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.138,1.11,2009-02-26,200,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.12,1.15,2009-02-27,100,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.01,1.1,2009-03-02,147,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.0,1.0,2009-03-03,160,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.06,1.01,2009-03-04,184,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.003,1.06,2009-03-05,93,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.02,0.98,2009-03-06,83,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.01,1.03,2009-03-09,80,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.05,1.0,2009-03-10,143,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.05,1.04,2009-03-11,53,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.05,1.06,2009-03-12,62,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.09,1.06,2009-03-13,96,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.12,1.07,2009-03-16,96,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.16,1.12,2009-03-17,41,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.15,1.16,2009-03-18,49,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.11,1.18,2009-03-19,136,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.1,1.09,2009-03-20,93,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.18,1.17,2009-03-23,219,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.18,1.18,2009-03-24,76,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.2,1.2,2009-03-25,89,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.31,1.26,2009-03-26,121,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.26,1.26,2009-03-27,53,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.14,1.19,2009-03-30,147,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.17,1.15,2009-03-31,129,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.19,1.19,2009-04-01,54,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.22,1.18,2009-04-02,170,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.23,1.2,2009-04-03,78,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.25,1.23,2009-04-06,145,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.269,1.27,2009-04-07,43,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.43,1.28,2009-04-08,203,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.44,1.44,2009-04-09,133,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.49,1.47,2009-04-13,46,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.47,1.49,2009-04-14,89,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.5101,1.48,2009-04-15,104,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.5075,1.56,2009-04-16,107,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.4917,1.52,2009-04-17,211,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.34,1.4,2009-04-20,148,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.39,1.37,2009-04-21,65,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.45,1.42,2009-04-22,49,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.45,1.5,2009-04-23,82,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.5,1.53,2009-04-24,130,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.41,1.44,2009-04-27,76,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.4,1.4,2009-04-28,54,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.47,1.4,2009-04-29,103,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.48,1.53,2009-04-30,240,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.47,1.48,2009-05-01,72,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.5,1.5,2009-05-04,128,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.5,1.45,2009-05-05,151,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.44,1.35,2009-05-06,169,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.32,1.41,2009-05-07,152,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.5,1.42,2009-05-08,173,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.5,1.49,2009-05-11,114,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.44,1.44,2009-05-12,59,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.44,1.44,2009-05-13,44,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.42,1.38,2009-05-14,43,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.33,1.45,2009-05-15,490,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.33,1.29,2009-05-18,367,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.35,1.37,2009-05-19,355,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.38,1.4,2009-05-20,379,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.37,1.38,2009-05-21,143,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.41,1.37,2009-05-22,32,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.46,1.37,2009-05-26,88,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.46,1.44,2009-05-27,133,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.43,1.4992,2009-05-28,56,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.42,1.42,2009-05-29,122,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.47,1.48,2009-06-01,136,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.5,1.48,2009-06-02,110,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.475,1.5,2009-06-03,280,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.45,1.45,2009-06-04,134,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.49,1.48,2009-06-05,213,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.5,1.49,2009-06-08,472,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.49,1.5,2009-06-09,34,AUDC,AUDIOCODES LTD,3663.0,54.0
M1534210,1.5,1.5,2009-06-10,106,AUDC,AUDIOCODES LTD,3663.0,54.0
