cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
30767510,25.34,25.16,2009-01-02,244,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,24.92,25.2,2009-01-05,169,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,24.73,25.06,2009-01-06,149,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,23.59,24.35,2009-01-07,151,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,23.61,23.35,2009-01-08,167,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,21.38,23.55,2009-01-09,145,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.91,20.76,2009-01-12,226,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,21.62,20.86,2009-01-13,113,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.59,21.28,2009-01-14,117,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,21.45,20.58,2009-01-15,161,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,21.98,20.67,2009-01-16,128,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.15,21.98,2009-01-20,106,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,21.08,20.2,2009-01-21,264,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.35,20.69,2009-01-22,238,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.08,19.88,2009-01-23,123,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.4,20.42,2009-01-26,161,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,21.85,20.41,2009-01-27,338,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,21.97,22.0,2009-01-28,180,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.84,21.65,2009-01-29,140,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.36,20.68,2009-01-30,123,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.39,20.15,2009-02-02,123,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.62,20.62,2009-02-03,161,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.17,20.56,2009-02-04,93,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.27,20.09,2009-02-05,97,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.82,20.25,2009-02-06,164,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.78,20.63,2009-02-09,133,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.57,20.71,2009-02-10,88,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.23,19.63,2009-02-11,84,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.36,19.37,2009-02-12,262,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.07,20.32,2009-02-13,58,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.37,19.36,2009-02-17,160,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.76,19.24,2009-02-18,79,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.33,19.16,2009-02-19,72,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.98,19.02,2009-02-20,183,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,17.73,19.105,2009-02-23,146,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.93,18.25,2009-02-24,211,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.12,18.9,2009-02-25,234,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,16.82,18.34,2009-02-26,384,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,17.19,16.79,2009-02-27,213,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,16.0,16.97,2009-03-02,256,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,16.01,16.23,2009-03-03,158,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,16.0,15.71,2009-03-04,174,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,15.15,15.65,2009-03-05,216,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,15.19,15.37,2009-03-06,231,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,14.39,14.96,2009-03-09,143,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,15.61,14.67,2009-03-10,208,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,15.06,15.66,2009-03-11,185,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,15.98,14.94,2009-03-12,156,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,16.64,16.0,2009-03-13,234,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,15.72,16.96,2009-03-16,186,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,17.97,16.49,2009-03-17,136,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.56,17.83,2009-03-18,190,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.91,18.44,2009-03-19,78,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.58,19.17,2009-03-20,105,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.14,19.15,2009-03-23,189,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.33,19.79,2009-03-24,143,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.14,19.55,2009-03-25,204,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.25,19.65,2009-03-26,320,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,17.74,19.82,2009-03-27,206,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.16,17.51,2009-03-30,150,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,17.8,17.85,2009-03-31,173,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.66,17.53,2009-04-01,297,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.93,19.0,2009-04-02,340,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.72,19.82,2009-04-03,360,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.59,19.37,2009-04-06,170,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.66,18.27,2009-04-07,166,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.23,18.54,2009-04-08,246,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.62,19.6,2009-04-09,254,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.4,19.56,2009-04-13,263,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.57,19.58,2009-04-14,238,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.38,18.53,2009-04-15,316,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.01,19.52,2009-04-16,365,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.31,20.15,2009-04-17,310,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.01,19.77,2009-04-20,247,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.12,19.02,2009-04-21,245,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.35,19.74,2009-04-22,302,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.89,19.39,2009-04-23,155,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.5,19.03,2009-04-24,186,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,18.96,19.17,2009-04-27,127,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,19.36,18.77,2009-04-28,149,FARM,FARMER BROTHERS CO,2095.0,286.0
30767510,20.04,19.43,2009-04-29,315,FARM,FARMER BROTHERS CO,2095.0,286.0
