cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
45769N10,3.95,3.32,2009-01-02,242,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.58,3.87,2009-01-05,465,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.58,3.66,2009-01-06,199,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.59,3.562,2009-01-07,175,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.55,3.63,2009-01-08,117,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.4875,3.65,2009-01-09,77,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.7,3.47,2009-01-12,352,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.84,3.63,2009-01-13,318,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.41,3.71,2009-01-14,90,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.8,3.41,2009-01-15,124,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.47,3.68,2009-01-16,259,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.48,3.43,2009-01-20,108,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.71,3.47,2009-01-21,131,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.18,3.76,2009-01-22,229,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,2.86,3.24,2009-01-23,544,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,2.74,2.99,2009-01-26,337,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,2.6,2.74,2009-01-27,428,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,2.62,2.73,2009-01-28,493,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.18,3.37,2009-01-29,1219,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.11,3.19,2009-01-30,261,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.19,3.15,2009-02-02,193,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.32,3.21,2009-02-03,250,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.65,3.38,2009-02-04,399,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.93,3.64,2009-02-05,219,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.88,4.01,2009-02-06,346,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.93,4.0,2009-02-09,169,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.98,3.81,2009-02-10,243,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,4.3,4.09,2009-02-11,331,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,4.64,4.3,2009-02-12,587,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,5.38,4.66,2009-02-13,753,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,5.44,5.23,2009-02-17,756,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,5.55,5.53,2009-02-18,883,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,5.75,5.69,2009-02-19,931,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,5.55,5.67,2009-02-20,251,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,5.38,5.62,2009-02-23,189,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,5.18,5.81,2009-02-24,373,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,5.0,5.16,2009-02-25,235,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,5.06,4.98,2009-02-26,205,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,5.17,5.15,2009-02-27,118,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,4.975,5.01,2009-03-02,148,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,4.33,4.96,2009-03-03,463,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,4.45,4.4,2009-03-04,221,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,4.35,4.4,2009-03-05,68,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.96,4.39,2009-03-06,286,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.84,3.98,2009-03-09,196,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.99,3.91,2009-03-10,80,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.94,3.96,2009-03-11,172,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.99,3.9,2009-03-12,230,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,4.19,4.48,2009-03-13,189,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,4.32,4.24,2009-03-16,178,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,4.285,4.48,2009-03-17,84,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,4.11,3.97,2009-03-18,131,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.98,4.01,2009-03-19,113,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,3.9,3.93,2009-03-20,56,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
45769N10,4.23,3.99,2009-03-23,86,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,3812.0,215.0
