cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
G0450A10,68.97,70.0,2009-01-02,3179,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,68.38,68.95,2009-01-05,2858,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,68.25,68.46,2009-01-06,4285,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,67.15,67.5,2009-01-07,3310,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,68.28,67.45,2009-01-08,2972,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,67.06,67.89,2009-01-09,2524,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,66.7,66.99,2009-01-12,3227,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,67.78,66.88,2009-01-13,2138,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,66.26,66.4,2009-01-14,3290,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,66.99,66.74,2009-01-15,2831,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,68.2,67.57,2009-01-16,2550,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,64.54,67.27,2009-01-20,4039,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,66.64,64.71,2009-01-21,3357,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,65.09,66.0,2009-01-22,4202,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,64.55,65.0,2009-01-23,3338,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,62.69,64.32,2009-01-26,3592,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,62.76,63.01,2009-01-27,3641,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,64.99,63.97,2009-01-28,9811,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,61.11,63.35,2009-01-29,4225,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,60.15,61.66,2009-01-30,4356,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,59.34,60.62,2009-02-02,4116,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,60.76,59.14,2009-02-03,5758,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,59.04,61.98,2009-02-04,4257,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,59.18,59.04,2009-02-05,4289,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,59.97,59.61,2009-02-06,4528,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,60.73,60.02,2009-02-09,3155,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,58.37,60.62,2009-02-10,3806,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,60.48,57.6,2009-02-11,3916,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,63.04,59.35,2009-02-12,6090,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,63.42,64.26,2009-02-13,4302,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,60.63,59.77,2009-02-17,6381,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,59.55,63.35,2009-02-18,6480,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,55.78,59.78,2009-02-19,9140,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,55.48,55.31,2009-02-20,9085,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,51.99,57.0,2009-02-23,8684,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,53.54,52.09,2009-02-24,8963,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,54.05,53.07,2009-02-25,7974,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,53.87,54.21,2009-02-26,5687,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,54.0,52.45,2009-02-27,7579,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,52.57,53.0,2009-03-02,6784,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,51.34,52.77,2009-03-03,6444,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,50.34,51.85,2009-03-04,8071,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,47.75,49.63,2009-03-05,8687,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,47.79,48.0,2009-03-06,7943,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,45.1,46.7,2009-03-09,7891,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,48.68,45.67,2009-03-10,8557,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,47.77,48.48,2009-03-11,5284,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,48.93,47.45,2009-03-12,5795,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,50.63,48.58,2009-03-13,4558,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,50.88,50.77,2009-03-16,8954,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,53.24,50.76,2009-03-17,5415,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,55.4,52.63,2009-03-18,5882,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,53.36,55.77,2009-03-19,6067,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,52.83,53.59,2009-03-20,3729,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,56.92,54.3,2009-03-23,5404,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,53.95,55.68,2009-03-24,4587,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,55.27,54.33,2009-03-25,5359,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
G0450A10,55.37,55.5,2009-03-26,4719,ACGL,ARCH CAPITAL GROUP LTD NEW,6331.0,241.0
