cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
45783Q10,1.372,1.37,2009-01-02,10,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.3355,1.37,2009-01-05,20,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.35,1.3,2009-01-06,16,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.32,1.29,2009-01-07,13,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.25,1.317,2009-01-08,24,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.3,1.2501,2009-01-09,7,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.4,1.35,2009-01-12,8,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.4,1.4,2009-01-13,6,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.5499,1.55,2009-01-14,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.5499,1.4,2009-01-15,8,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.5,1.5,2009-01-16,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.59,1.5,2009-01-20,6,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.5,,2009-01-21,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.4,1.54,2009-01-22,6,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.4,1.4,2009-01-23,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.4,1.4,2009-01-26,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.475,,2009-01-27,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.525,,2009-01-28,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.4,1.4,2009-01-29,17,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.525,,2009-01-30,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.2,1.82,2009-02-02,16,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.525,,2009-02-03,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.2,1.2,2009-02-04,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.575,,2009-02-05,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.5,1.5,2009-02-06,7,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.3,1.2,2009-02-09,7,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.3,1.3,2009-02-10,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.2,1.2,2009-02-11,3,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.505,,2009-02-12,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.2,1.2,2009-02-13,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.505,,2009-02-17,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.4,1.3,2009-02-18,3,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.4,1.4,2009-02-19,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.515,,2009-02-20,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.23,1.23,2009-02-23,3,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.2,1.2,2009-02-24,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.39,,2009-02-25,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.3,,2009-02-26,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.223,1.8,2009-02-27,14,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.2,1.2,2009-03-02,5,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.2,1.2,2009-03-03,5,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.2,1.2,2009-03-04,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.0,1.4,2009-03-05,5,NOTV,INOTIV INC,3821.0,208.0
45783Q10,0.75,0.75,2009-03-06,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,0.84,0.76,2009-03-09,19,NOTV,INOTIV INC,3821.0,208.0
45783Q10,0.8,0.84,2009-03-10,13,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.0,0.7,2009-03-11,7,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.0,1.0,2009-03-12,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.705,1.0,2009-03-13,7,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.27,1.75,2009-03-16,3,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.55,,2009-03-17,6,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.48,1.54,2009-03-18,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.15,1.17,2009-03-19,12,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.13,1.15,2009-03-20,9,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.104,1.15,2009-03-23,3,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.1,1.12,2009-03-24,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.3399,1.34,2009-03-25,3,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.415,,2009-03-26,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.2,1.22,2009-03-27,3,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.2,1.2164,2009-03-30,4,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.31,1.6,2009-03-31,8,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.25,1.25,2009-04-01,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.36,,2009-04-02,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.35,,2009-04-03,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.36,,2009-04-06,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.35,,2009-04-07,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.36,,2009-04-08,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.35,,2009-04-09,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.355,,2009-04-13,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.35,,2009-04-14,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.29,1.29,2009-04-15,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.28,1.28,2009-04-16,3,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.35,,2009-04-17,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.3001,1.3,2009-04-20,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.4,,2009-04-21,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.4,,2009-04-22,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.5,1.5,2009-04-23,3,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.4,1.4,2009-04-24,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.4,1.483,2009-04-27,6,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.45,,2009-04-28,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.59,1.5,2009-04-29,5,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.59,1.59,2009-04-30,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.495,,2009-05-01,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.31,1.4,2009-05-04,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.59,1.58,2009-05-05,6,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.59,1.3,2009-05-06,7,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.68,1.59,2009-05-07,15,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.5501,1.5612,2009-05-08,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.685,,2009-05-11,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.55,1.6,2009-05-12,3,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.56,1.75,2009-05-13,8,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.55,,2009-05-14,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.5,1.5,2009-05-15,6,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.555,,2009-05-18,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.7,1.3,2009-05-19,9,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.352,1.352,2009-05-20,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.31,1.325,2009-05-21,6,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.3,1.38,2009-05-22,3,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.2716,1.26,2009-05-26,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.5,,2009-05-27,1,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.305,,2009-05-28,2,NOTV,INOTIV INC,3821.0,208.0
45783Q10,-1.275,,2009-05-29,0,NOTV,INOTIV INC,3821.0,208.0
45783Q10,1.28,1.27,2009-06-01,5,NOTV,INOTIV INC,3821.0,208.0
